,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+761740$,+49.5%,,,+35119$,,,,,+806142$,+52.1%,+14.3%,+11172$,-1893$,+9240$,0.60%,0.59%
1,MOZAIC,TRX,2953892.000,+360966$,+23.4%,0.121,6493-,+7871$,0.122,0.121,05May24 13:35,3018822.000,+364674$,+23.6%,-1.1%,-4135$,-28$,-4164$,-0.27%,-0.27%
2,MOZAIC,NEAR,23739.000,+162910$,+10.6%,7.246,-912.000,-6608$,6.863,7.430,05May24 16:06,22827.000,+169605$,+11.0%,+8.3%,+13471$,-168$,+13303$,0.86%,0.86%
3,MOZAIC,DOT,12749.900,+90753$,+5.9%,7.149,-4048.200,-28941$,7.118,7.302,05May24 16:05,8701.700,+63540$,+4.1%,+2.6%,+2347$,-619$,+1725$,0.11%,0.11%
4,MOZAIC,MATIC,119414.000,+87018$,+5.7%,0.734,-87714.000,-64385$,0.729,0.730,05May24 16:06,3170-,+23155$,+1.5%,+0.2%,+208$,+315$,+516$,0.03%,0.03%
5,MOZAIC,TON,12346.900,+70990$,+4.6%,5.868,5556.800,+32609$,5.750,5.856,05May24 13:35,17903.700,+104842$,+6.8%,+1.8%,+1312$,-69$,+1241$,0.08%,0.08%
6,MOZAIC,1000SHIB,1613064.000,+40388$,+2.6%,0.025,8114-,+2007$,0.025,0.025,05May24 13:35,1694204.000,+41593$,+2.7%,-1.9%,-787$,-15$,-802$,-0.05%,-0.05%
7,MOZAIC,XRP,68440.900,+36267$,+2.4%,0.528,3608.600,+1905$,0.530,0.528,05May24 13:35,72049.500,+38057$,+2.5%,-0.3%,-116$,+1$,-115$,-0.01%,-0.01%
8,MOZAIC,BNB,61.510,+35970$,+2.3%,588.602,15.190,+8941$,584.790,590.260,05May24 13:35,76.700,+45273$,+2.9%,+0.9%,+336$,+25$,+361$,0.02%,0.02%
9,MOZAIC,DOGE,163984.000,+26245$,+1.7%,0.161,157136.000,+25321$,0.160,0.160,05May24 13:35,32112-,+51299$,+3.3%,-0.2%,-49$,-219$,-270$,-0.02%,-0.02%
10,MOZAIC,LTC,-6.269,-512$,-0.0%,81.070,-222.390,-18029$,81.600,81.413,05May24 16:05,-228.659,-18616$,-1.2%,-0.2%,+1$,-76$,-77$,-0.00%,-0.01%
11,MOZAIC,ETH,-2.778,-8655$,-0.6%,3149.337,1.527,+4809$,3115.602,3129.143,05May24 16:06,-1.251,-3915$,-0.3%,+0.4%,-38$,-31$,-69$,-0.00%,-0.00%
