,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2008681$,+74.8%,,,,,,,+2036765$,+75.1%,+53.4%,+28086$,,+28086$,1.05%,1.04%
1,MOZAIC,XRP,180921.600,+561666$,+20.9%,-,-,,3.104,3.136,180921.600,+567334$,+20.9%,+1.0%,+5667$,,+5667$,0.21%,0.21%
2,MOZAIC,SOL,1692.000,+409075$,+15.2%,-,-,,241.770,242.943,1692.000,+411060$,+15.2%,+0.5%,+1985$,,+1985$,0.07%,0.07%
3,MOZAIC,XLM,53397-,+238749$,+8.9%,-,-,,0.447,0.440,53397-,+235054$,+8.7%,-1.5%,-3695$,,-3695$,-0.14%,-0.14%
4,MOZAIC,HBAR,669303.000,+228713$,+8.5%,-,-,,0.342,0.337,669303.000,+225254$,+8.3%,-1.5%,-3459$,,-3459$,-0.13%,-0.13%
5,MOZAIC,LINK,5267.960,+132033$,+4.9%,-,-,,25.063,25.994,5267.960,+136935$,+5.0%,+3.7%,+4902$,,+4902$,0.18%,0.18%
6,MOZAIC,ADA,105437.000,+106417$,+4.0%,-,-,,1.009,0.999,105437.000,+105326$,+3.9%,-1.0%,-1090$,,-1090$,-0.04%,-0.04%
7,MOZAIC,LTC,762.518,+90401$,+3.4%,-,-,,118.556,122.345,762.518,+93290$,+3.4%,+3.2%,+2889$,,+2889$,0.11%,0.11%
8,MOZAIC,BTC,0.522,+53381$,+2.0%,-,-,,102261.679,104803.519,0.522,+54707$,+2.0%,+2.5%,+1327$,,+1327$,0.05%,0.05%
9,MOZAIC,DOGE,130341.000,+46193$,+1.7%,-,-,,0.354,0.373,130341.000,+48632$,+1.8%,+5.3%,+2439$,,+2439$,0.09%,0.09%
10,MOZAIC,ICP,-692.000,-6775$,-0.3%,-,-,,9.791,9.766,-692.000,-6758$,-0.2%,-0.3%,+17$,,+17$,0.00%,0.00%
11,MOZAIC,ONDO,-6785.800,-8773$,-0.3%,-,-,,1.293,1.337,-6785.800,-9075$,-0.3%,+3.4%,-302$,,-302$,-0.01%,-0.01%
12,MOZAIC,BCH,-31.278,-13472$,-0.5%,-,-,,430.723,439.478,-31.278,-13746$,-0.5%,+2.0%,-274$,,-274$,-0.01%,-0.01%
13,MOZAIC,SUI,-3360.900,-14837$,-0.6%,-,-,,4.415,4.490,-3360.900,-15090$,-0.6%,+1.7%,-253$,,-253$,-0.01%,-0.01%
14,MOZAIC,NEAR,-3412.000,-17394$,-0.6%,-,-,,5.098,5.144,-3412.000,-17551$,-0.6%,+0.9%,-157$,,-157$,-0.01%,-0.01%
15,MOZAIC,1000SHIB,-2160035.000,-43911$,-1.6%,-,-,,0.020,0.021,-2160035.000,-44551$,-1.6%,+1.5%,-640$,,-640$,-0.02%,-0.02%
16,MOZAIC,DOT,-10002.400,-63795$,-2.4%,-,-,,6.378,6.565,-10002.400,-65666$,-2.4%,+2.9%,-1870$,,-1870$,-0.07%,-0.07%
17,MOZAIC,ETH,-21.217,-69645$,-2.6%,-,-,,3282.494,3308.375,-21.217,-70194$,-2.6%,+0.8%,-549$,,-549$,-0.02%,-0.02%
18,MOZAIC,1000PEPE,-447724-,-70717$,-2.6%,-,-,,0.016,0.016,-447724-,-69512$,-2.6%,-1.7%,+1205$,,+1205$,0.04%,0.04%
19,MOZAIC,APT,-9356.500,-80002$,-3.0%,-,-,,8.550,8.469,-9356.500,-79239$,-2.9%,-1.0%,+763$,,+763$,0.03%,0.03%
20,MOZAIC,TRX,-432762.000,-103036$,-3.8%,-,-,,0.238,0.241,-432762.000,-104449$,-3.8%,+1.4%,-1413$,,-1413$,-0.05%,-0.05%
21,MOZAIC,TON,-30020.400,-151003$,-5.6%,-,-,,5.030,5.134,-30020.400,-154128$,-5.7%,+2.1%,-3125$,,-3125$,-0.12%,-0.12%
22,OVERLAY,BTC,13.799,+1411109$,+52.6%,-,-,,102261.679,104803.519,13.799,+1446184$,+53.3%,+2.5%,+35075$,,+35075$,1.31%,1.30%
23,OVERLAY,ETH,48.093,+157865$,+5.9%,-,-,,3282.494,3308.375,48.093,+159110$,+5.9%,+0.8%,+1245$,,+1245$,0.05%,0.05%
24,OVERLAY,SOL,204.000,+49321$,+1.8%,-,-,,241.770,242.943,204.000,+49560$,+1.8%,+0.5%,+239$,,+239$,0.01%,0.01%
25,OVERLAY,HBAR,-51194.000,-17494$,-0.7%,-,-,,0.342,0.337,-51194.000,-17229$,-0.6%,-1.5%,+265$,,+265$,0.01%,0.01%
26,OVERLAY,BCH,-53.791,-23169$,-0.9%,-,-,,430.723,439.478,-53.791,-23640$,-0.9%,+2.0%,-471$,,-471$,-0.02%,-0.02%
27,OVERLAY,LTC,-204.393,-24232$,-0.9%,-,-,,118.556,122.345,-204.393,-25006$,-0.9%,+3.2%,-775$,,-775$,-0.03%,-0.03%
28,OVERLAY,UNI,-181-,-24462$,-0.9%,-,-,,13.515,13.571,-181-,-24563$,-0.9%,+0.4%,-101$,,-101$,-0.00%,-0.00%
29,OVERLAY,DOT,-3914.700,-24968$,-0.9%,-,-,,6.378,6.565,-3914.700,-25700$,-0.9%,+2.9%,-732$,,-732$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-1312236.000,-26676$,-1.0%,-,-,,0.020,0.021,-1312236.000,-27065$,-1.0%,+1.5%,-389$,,-389$,-0.01%,-0.01%
