,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1057297$,+67.2%,,,-108801$,,,,,+947431$,+60.3%,-50.1%,-1976$,+914$,-1140$,-0.07%,-0.09%
1,MOZAIC,SOL,1699.000,+302679$,+19.2%,179.419,-346.000,-62079$,178.151,180.288,22May24 13:42,1353.000,+243930$,+15.5%,+1.2%,+3631$,-301$,+3324$,0.21%,0.21%
2,MOZAIC,LINK,17270.700,+289209$,+18.4%,16.524,-7509.420,-124087$,16.746,16.386,22May24 13:53,9761.280,+159948$,+10.2%,-2.1%,-6211$,+1038$,-5186$,-0.33%,-0.33%
3,MOZAIC,NEAR,15997.000,+125077$,+8.0%,7.908,-6247.000,-49399$,7.819,7.873,22May24 09:55,975-,+76762$,+4.9%,+0.7%,+868$,+217$,+1077$,0.07%,0.07%
4,MOZAIC,UNI,11277.000,+108936$,+6.9%,9.231,10697.000,+98744$,9.660,9.226,22May24 13:55,21974.000,+202732$,+12.9%,-4.5%,-4894$,-54$,-4958$,-0.32%,-0.32%
5,MOZAIC,ETH,25.173,+95460$,+6.1%,3703.160,27.537,+101974$,3792.167,3743.954,22May24 13:53,52.710,+197344$,+12.6%,-1.3%,-1214$,+1123$,-101$,-0.01%,-0.01%
6,MOZAIC,BCH,141.126,+72626$,+4.6%,500.894,-72.968,-36549$,514.616,504.240,22May24 09:55,68.158,+34368$,+2.2%,-2.0%,-1464$,-244$,-1712$,-0.11%,-0.11%
7,MOZAIC,BTC,0.714,+50095$,+3.2%,69884.094,-0.328,-22922$,70161.660,70138.472,22May24 13:42,0.386,+27073$,+1.7%,-0.0%,-17$,-83$,-102$,-0.01%,-0.01%
8,MOZAIC,AVAX,967.000,+39864$,+2.5%,39.877,-427.000,-17028$,41.224,40.077,22May24 13:42,54-,+21641$,+1.4%,-2.8%,-1110$,-85$,-1197$,-0.08%,-0.08%
9,MOZAIC,1000PEPE,2144359.000,+29676$,+1.9%,0.013,6377134.000,+84106$,0.014,0.013,22May24 13:42,8521493.000,+112320$,+7.1%,-4.8%,-1412$,-50$,-1470$,-0.09%,-0.09%
10,MOZAIC,DOGE,146898.000,+25023$,+1.6%,0.170,-1102-,-1871$,0.170,0.166,22May24 13:42,135878.000,+22571$,+1.4%,-2.5%,-621$,+40$,-581$,-0.04%,-0.04%
11,MOZAIC,TON,2999.700,+18962$,+1.2%,6.258,-4308.400,-26962$,6.321,6.345,22May24 13:42,-1308.700,-8304$,-0.5%,+0.4%,+72$,-376$,-306$,-0.02%,-0.02%
12,MOZAIC,TRX,43202.000,+5340$,+0.3%,0.121,-251937.000,-30593$,0.124,0.121,22May24 13:42,-208735.000,-25305$,-1.6%,-1.9%,-102$,+51$,-55$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-26398-,-6899$,-0.4%,0.025,-320498.000,-8032$,0.026,0.025,22May24 13:42,-584478.000,-14846$,-0.9%,-2.8%,+194$,-109$,+84$,0.01%,0.01%
14,MOZAIC,XRP,-23725.500,-12745$,-0.8%,0.532,-19483.800,-10360$,0.537,0.534,22May24 13:42,-43209.300,-23087$,-1.5%,-0.5%,+69$,-50$,+18$,0.00%,0.00%
15,MOZAIC,MATIC,-23464.000,-17119$,-1.1%,0.699,-4123.000,-2881$,0.730,0.721,22May24 13:53,-27587.000,-19882$,-1.3%,-1.2%,+209$,-91$,+118$,0.01%,0.01%
16,MOZAIC,ADA,-36196.000,-17913$,-1.1%,0.481,-15856.000,-7623$,0.495,0.481,22May24 13:42,-52052.000,-25051$,-1.6%,-2.8%,+494$,-8$,+485$,0.03%,0.03%
17,MOZAIC,BNB,-67.270,-41638$,-2.6%,618.336,35.660,+22050$,618.971,619.983,22May24 13:53,-31.610,-19598$,-1.2%,+0.2%,-68$,+59$,-12$,-0.00%,-0.00%
18,MOZAIC,ICP,-3358.000,-44698$,-2.8%,12.910,-773.000,-9980$,13.311,12.977,22May24 13:42,-4131.000,-53608$,-3.4%,-2.5%,+1122$,-52$,+1069$,0.07%,0.07%
19,OVERLAY,BTC,10.133,+710948$,+45.2%,69666.976,0.062,+4319$,70161.660,70138.472,22May24 13:42,10.195,+715062$,+45.5%,-0.0%,-235$,+29$,-206$,-0.01%,-0.02%
20,OVERLAY,NEAR,-1767.000,-13816$,-0.9%,7.944,2.000,+16$,7.819,7.873,22May24 09:55,-1765.000,-13896$,-0.9%,+0.7%,-96$,-0$,-96$,-0.01%,-0.01%
21,OVERLAY,LINK,-1201.250,-20116$,-1.3%,16.284,-42.220,-687$,16.746,16.386,22May24 13:03,-1243.470,-20375$,-1.3%,-2.1%,+432$,-4$,+428$,0.03%,0.03%
22,OVERLAY,BCH,-40.323,-20751$,-1.3%,496.220,-1.029,-511$,514.616,504.240,22May24 09:55,-41.352,-20851$,-1.3%,-2.0%,+418$,-8$,+410$,0.03%,0.03%
23,OVERLAY,MATIC,-29045.000,-21191$,-1.3%,0.707,-392.000,-277$,0.730,0.721,22May24 13:03,-29437.000,-21215$,-1.3%,-1.2%,+258$,-5$,+253$,0.02%,0.02%
24,OVERLAY,LTC,-240.465,-21231$,-1.3%,85.533,-2.455,-210$,88.290,87.017,22May24 13:42,-242.920,-21138$,-1.3%,-1.4%,+306$,-4$,+303$,0.02%,0.02%
25,OVERLAY,ICP,-1653.000,-22003$,-1.4%,12.698,-9.000,-114$,13.311,12.977,22May24 13:42,-1662.000,-21568$,-1.4%,-2.5%,+552$,-3$,+550$,0.03%,0.03%
26,OVERLAY,DOT,-3036.600,-23121$,-1.5%,7.538,-2292.800,-17282$,7.614,7.570,22May24 13:42,-5329.400,-40343$,-2.6%,-0.6%,+134$,-74$,+58$,0.00%,0.00%
27,OVERLAY,TRX,-335475.000,-41466$,-2.6%,0.121,43012.000,+5224$,0.124,0.121,22May24 13:42,-292463.000,-35456$,-2.3%,-1.9%,+796$,-10$,+786$,0.05%,0.05%
28,OVERLAY,DOGE,-341967.000,-58251$,-3.7%,0.165,5513.000,+909$,0.170,0.166,22May24 13:42,-336454.000,-55890$,-3.6%,-2.5%,+1445$,+6$,+1451$,0.09%,0.09%
29,OVERLAY,SOL,-327.000,-58255$,-3.7%,179.844,8.000,+1439$,178.151,180.288,22May24 13:42,-319.000,-57512$,-3.7%,+1.2%,-699$,+4$,-695$,-0.04%,-0.04%
30,OVERLAY,AVAX,-1433.000,-59074$,-3.8%,40.295,19.000,+766$,41.224,40.077,22May24 13:42,-1414.000,-56668$,-3.6%,-2.8%,+1644$,-4$,+1640$,0.10%,0.10%
31,OVERLAY,TON,-9819.700,-62073$,-3.9%,6.213,-68.200,-424$,6.321,6.345,22May24 13:42,-9887.900,-62741$,-4.0%,+0.4%,-235$,-9$,-245$,-0.02%,-0.02%
32,OVERLAY,1000SHIB,-2397487.000,-62658$,-4.0%,0.023,-11066.000,-260$,0.026,0.025,22May24 13:42,-2408553.000,-61177$,-3.9%,-2.8%,+1762$,-21$,+1740$,0.11%,0.11%
33,OVERLAY,XRP,-116875.300,-62785$,-4.0%,0.541,276.100,+149$,0.537,0.534,22May24 13:42,-116599.200,-62299$,-4.0%,-0.5%,+339$,-2$,+337$,0.02%,0.02%
34,OVERLAY,ADA,-129334.000,-64007$,-4.1%,0.291,-31.000,-9$,0.495,0.481,22May24 13:42,-129365.000,-62259$,-4.0%,-2.8%,+1764$,-6$,+1758$,0.11%,0.11%
35,OVERLAY,BNB,-104.670,-64788$,-4.1%,620.252,2.650,+1644$,618.971,619.983,22May24 13:55,-102.020,-63251$,-4.0%,+0.2%,-106$,-1$,-107$,-0.01%,-0.01%
