,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1825832$,+68.8%,,,,,,,+1837430$,+69.0%,+130.1%,+11596$,,+11596$,0.44%,0.43%
1,MOZAIC,SOL,1749.000,+396886$,+15.0%,-,-,,226.922,233.940,1749.000,+409161$,+15.4%,+3.1%,+12275$,,+12275$,0.46%,0.46%
2,MOZAIC,XRP,127435.500,+389439$,+14.7%,-,-,,3.056,3.106,127435.500,+395806$,+14.9%,+1.6%,+6367$,,+6367$,0.24%,0.24%
3,MOZAIC,LINK,13877.670,+313662$,+11.8%,-,-,,22.602,23.457,13877.670,+325530$,+12.2%,+3.8%,+11868$,,+11868$,0.45%,0.45%
4,MOZAIC,LTC,1235.152,+135705$,+5.1%,-,-,,109.869,114.790,1235.152,+141783$,+5.3%,+4.5%,+6078$,,+6078$,0.23%,0.23%
5,MOZAIC,BTC,1.312,+132901$,+5.0%,-,-,,101296.479,102547.000,1.312,+134542$,+5.1%,+1.2%,+1641$,,+1641$,0.06%,0.06%
6,MOZAIC,XLM,305564.000,+119922$,+4.5%,-,-,,0.392,0.402,305564.000,+122705$,+4.6%,+2.3%,+2784$,,+2784$,0.10%,0.10%
7,MOZAIC,TRX,423742.000,+101626$,+3.8%,-,-,,0.240,0.243,423742.000,+102817$,+3.9%,+1.2%,+1191$,,+1191$,0.04%,0.04%
8,MOZAIC,HBAR,253437.000,+75737$,+2.9%,-,-,,0.299,0.309,253437.000,+78201$,+2.9%,+3.3%,+2463$,,+2463$,0.09%,0.09%
9,MOZAIC,ADA,42529.000,+38965$,+1.5%,-,-,,0.916,0.942,42529.000,+40068$,+1.5%,+2.8%,+1103$,,+1103$,0.04%,0.04%
10,MOZAIC,ETH,9.689,+29803$,+1.1%,-,-,,3075.950,3145.004,9.689,+30472$,+1.1%,+2.2%,+669$,,+669$,0.03%,0.03%
11,MOZAIC,ONDO,13486.900,+17957$,+0.7%,-,-,,1.331,1.406,13486.900,+18962$,+0.7%,+5.6%,+1005$,,+1005$,0.04%,0.04%
12,MOZAIC,BNB,11.890,+7861$,+0.3%,-,-,,661.116,675.130,11.890,+8027$,+0.3%,+2.1%,+167$,,+167$,0.01%,0.01%
13,MOZAIC,AVAX,-351.000,-11247$,-0.4%,-,-,,32.043,33.481,-351.000,-11752$,-0.4%,+4.5%,-505$,,-505$,-0.02%,-0.02%
14,MOZAIC,APT,-2746.000,-19801$,-0.7%,-,-,,7.211,7.479,-2746.000,-20537$,-0.8%,+3.7%,-736$,,-736$,-0.03%,-0.03%
15,MOZAIC,NEAR,-7741.000,-33144$,-1.2%,-,-,,4.282,4.453,-7741.000,-34471$,-1.3%,+4.0%,-1327$,,-1327$,-0.05%,-0.05%
16,MOZAIC,TON,-11387.700,-54457$,-2.1%,-,-,,4.782,4.869,-11387.700,-55444$,-2.1%,+1.8%,-987$,,-987$,-0.04%,-0.04%
17,MOZAIC,SUI,-20517.200,-74914$,-2.8%,-,-,,3.651,3.752,-20517.200,-76984$,-2.9%,+2.8%,-2070$,,-2070$,-0.08%,-0.08%
18,MOZAIC,1000SHIB,-4423313.000,-79405$,-3.0%,-,-,,0.018,0.019,-4423313.000,-82048$,-3.1%,+3.3%,-2643$,,-2643$,-0.10%,-0.10%
19,MOZAIC,1000PEPE,-8784029.000,-100539$,-3.8%,-,-,,0.011,0.013,-8784029.000,-111041$,-4.2%,+10.4%,-10502$,,-10502$,-0.40%,-0.40%
20,MOZAIC,DOT,-23074.200,-130325$,-4.9%,-,-,,5.648,5.815,-23074.200,-134176$,-5.0%,+3.0%,-3852$,,-3852$,-0.15%,-0.15%
21,MOZAIC,UNI,-12659.000,-140929$,-5.3%,-,-,,11.133,11.893,-12659.000,-150553$,-5.7%,+6.8%,-9624$,,-9624$,-0.36%,-0.36%
22,OVERLAY,BTC,14.571,+1475991$,+55.6%,-,-,,101296.479,102547.000,14.571,+1494212$,+56.1%,+1.2%,+18221$,,+18221$,0.69%,0.68%
23,OVERLAY,ETH,39.328,+120971$,+4.6%,-,-,,3075.950,3145.004,39.328,+123687$,+4.6%,+2.2%,+2716$,,+2716$,0.10%,0.10%
24,OVERLAY,SOL,148.000,+33584$,+1.3%,-,-,,226.922,233.940,148.000,+34623$,+1.3%,+3.1%,+1039$,,+1039$,0.04%,0.04%
25,OVERLAY,UNI,-656.000,-7303$,-0.3%,-,-,,11.133,11.893,-656.000,-7802$,-0.3%,+6.8%,-499$,,-499$,-0.02%,-0.02%
26,OVERLAY,LTC,-262.345,-28824$,-1.1%,-,-,,109.869,114.790,-262.345,-30115$,-1.1%,+4.5%,-1291$,,-1291$,-0.05%,-0.05%
27,OVERLAY,1000SHIB,-1687206.000,-30288$,-1.1%,-,-,,0.018,0.019,-1687206.000,-31296$,-1.2%,+3.3%,-1008$,,-1008$,-0.04%,-0.04%
28,OVERLAY,DOT,-5905.800,-33356$,-1.3%,-,-,,5.648,5.815,-5905.800,-34342$,-1.3%,+3.0%,-986$,,-986$,-0.04%,-0.04%
29,OVERLAY,BCH,-88.889,-36482$,-1.4%,-,-,,410.423,416.690,-88.889,-37039$,-1.4%,+1.5%,-557$,,-557$,-0.02%,-0.02%
30,OVERLAY,SUI,-11762.000,-42946$,-1.6%,-,-,,3.651,3.752,-11762.000,-44133$,-1.7%,+2.8%,-1187$,,-1187$,-0.04%,-0.04%
31,OVERLAY,HBAR,-148172.000,-44280$,-1.7%,-,-,,0.299,0.309,-148172.000,-45720$,-1.7%,+3.3%,-1440$,,-1440$,-0.05%,-0.05%
32,OVERLAY,XLM,-135711.000,-53261$,-2.0%,-,-,,0.392,0.402,-135711.000,-54497$,-2.0%,+2.3%,-1236$,,-1236$,-0.05%,-0.05%
33,OVERLAY,ADA,-81896.000,-75033$,-2.8%,-,-,,0.916,0.942,-81896.000,-77157$,-2.9%,+2.8%,-2124$,,-2124$,-0.08%,-0.08%
34,OVERLAY,TON,-15778.900,-75457$,-2.8%,-,-,,4.782,4.869,-15778.900,-76824$,-2.9%,+1.8%,-1368$,,-1368$,-0.05%,-0.05%
35,OVERLAY,LINK,-3374.000,-76259$,-2.9%,-,-,,22.602,23.457,-3374.000,-79144$,-3.0%,+3.8%,-2885$,,-2885$,-0.11%,-0.11%
36,OVERLAY,XRP,-25142.900,-76836$,-2.9%,-,-,,3.056,3.106,-25142.900,-78092$,-2.9%,+1.6%,-1256$,,-1256$,-0.05%,-0.05%
37,OVERLAY,DOGE,-242498.000,-77246$,-2.9%,-,-,,0.319,0.332,-242498.000,-80458$,-3.0%,+4.2%,-3213$,,-3213$,-0.12%,-0.12%
38,OVERLAY,AVAX,-2534.000,-81197$,-3.1%,-,-,,32.043,33.481,-2534.000,-84840$,-3.2%,+4.5%,-3643$,,-3643$,-0.14%,-0.14%
39,OVERLAY,TRX,-351194.000,-84227$,-3.2%,-,-,,0.240,0.243,-351194.000,-85214$,-3.2%,+1.2%,-987$,,-987$,-0.04%,-0.04%
40,OVERLAY,BNB,-147.360,-97422$,-3.7%,-,-,,661.116,675.130,-147.360,-99487$,-3.7%,+2.1%,-2065$,,-2065$,-0.08%,-0.08%
