,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+136988$,+57.4%,,,+3379$,,,,,+138581$,+58.6%,+28.1%,-1096$,-691$,-1798$,-0.75%,-0.76%
1,MOZAIC,TRX,451067.000,+55753$,+23.4%,0.122,14495.000,+1774$,0.124,0.122,08Feb24 14:29,465562.000,+56766$,+24.0%,-1.4%,-755$,-7$,-762$,-0.32%,-0.32%
2,MOZAIC,LINK,2739.310,+51524$,+21.6%,18.439,50.660,+934$,18.809,18.208,08Feb24 14:38,2789.970,+50800$,+21.5%,-3.2%,-1646$,-12$,-1658$,-0.70%,-0.70%
3,MOZAIC,UNI,3267.000,+20879$,+8.8%,6.336,-161-,-10201$,6.391,6.335,08Feb24 14:29,1657.000,+10497$,+4.4%,-0.9%,-183$,+2$,-182$,-0.08%,-0.08%
4,MOZAIC,ETC,676.460,+17027$,+7.1%,25.374,-138.830,-3523$,25.171,25.793,08Feb24 14:39,537.630,+13867$,+5.9%,+2.5%,+421$,-58$,+362$,0.15%,0.15%
5,MOZAIC,BTC,0.310,+13741$,+5.8%,45010.700,-0.196,-8822$,44326.200,45308.000,08Feb24 14:42,0.114,+5165$,+2.2%,+2.2%,+304$,-58$,+245$,0.10%,0.10%
6,MOZAIC,ETH,3.909,+9476$,+4.0%,2425.760,-2.256,-5473$,2424.210,2428.103,08Feb24 14:42,1.653,+4014$,+1.7%,+0.2%,+15$,-5$,+9$,0.00%,0.00%
7,MOZAIC,MATIC,8091.000,+6750$,+2.8%,0.834,441.000,+368$,0.834,0.846,08Feb24 14:40,8532.000,+7214$,+3.0%,+1.4%,+92$,+5$,+97$,0.04%,0.04%
8,MOZAIC,AVAX,181.000,+6388$,+2.7%,35.709,-154.000,-5499$,35.291,35.583,08Feb24 14:29,27.000,+961$,+0.4%,+0.8%,+53$,+19$,+72$,0.03%,0.03%
9,MOZAIC,SOL,22.000,+2225$,+0.9%,104.002,146.000,+15184$,101.136,102.672,08Feb24 14:37,168.000,+17249$,+7.3%,+1.5%,+34$,-194$,-162$,-0.07%,-0.07%
10,MOZAIC,LTC,22.634,+1553$,+0.7%,68.940,-70.927,-4890$,68.612,68.970,08Feb24 14:29,-48.293,-3331$,-1.4%,+0.5%,+8$,-2$,+5$,0.00%,0.00%
11,MOZAIC,OP,-,,+0.0%,3.370,5558.500,+18732$,3.363,3.326,08Feb24 14:40,5558.500,+18489$,+7.8%,-1.1%,,-243$,-245$,-0.10%,-0.10%
12,MOZAIC,ICP,-146.000,-1798$,-0.8%,12.339,-49.000,-605$,12.313,12.219,08Feb24 14:42,-195.000,-2383$,-1.0%,-0.8%,+14$,+6$,+20$,0.01%,0.01%
13,MOZAIC,DOT,-287.600,-1996$,-0.8%,6.958,-531.000,-3695$,6.939,7.090,08Feb24 14:29,-818.600,-5804$,-2.5%,+2.2%,-43$,-70$,-114$,-0.05%,-0.05%
14,MOZAIC,BCH,-11.445,-2753$,-1.2%,243.140,8.614,+2094$,240.550,244.560,08Feb24 14:40,-2.831,-692$,-0.3%,+1.7%,-46$,+12$,-34$,-0.01%,-0.01%
15,MOZAIC,1000SHIB,-664098.000,-6020$,-2.5%,0.009,90306.000,+831$,0.009,0.009,08Feb24 14:40,-573792.000,-5291$,-2.2%,+1.7%,-104$,+2$,-103$,-0.04%,-0.04%
16,MOZAIC,ADA,-23948.000,-12024$,-5.0%,0.532,17951.000,+9542$,0.502,0.528,08Feb24 14:39,-5997.000,-3166$,-1.3%,+5.2%,-620$,-64$,-685$,-0.29%,-0.29%
17,MOZAIC,ATOM,-1277.680,-12259$,-5.1%,9.577,-204.860,-1962$,9.595,9.613,08Feb24 14:43,-1482.540,-14252$,-6.0%,+0.2%,-23$,-7$,-31$,-0.01%,-0.01%
18,MOZAIC,XRP,-29169.700,-14982$,-6.3%,0.516,418.300,+216$,0.514,0.516,08Feb24 14:43,-28751.400,-14836$,-6.3%,+0.5%,-70$,+0$,-70$,-0.03%,-0.03%
19,MOZAIC,DOGE,-,,+0.0%,0.080,-30744.000,-2471$,0.080,0.080,08Feb24 14:29,-30744.000,-2462$,-1.0%,-0.1%,,+8$,+8$,0.00%,0.00%
20,OVERLAY,BTC,2.421,+107314$,+45.0%,45018.500,-0.045,-2026$,44326.200,45308.000,08Feb24 14:42,2.376,+107652$,+45.5%,+2.2%,+2377$,-13$,+2364$,0.99%,0.99%
21,OVERLAY,ICP,-212.000,-2610$,-1.1%,-,-,,12.313,12.219,0,-212.000,-2590$,-1.1%,-0.8%,+20$,,+20$,0.01%,0.01%
22,OVERLAY,DOT,-487.600,-3383$,-1.4%,6.967,10.300,+72$,6.939,7.090,08Feb24 14:29,-477.300,-3384$,-1.4%,+2.2%,-74$,+1$,-72$,-0.03%,-0.03%
23,OVERLAY,BCH,-14.565,-3504$,-1.5%,-,-,,240.550,244.560,0,-14.565,-3562$,-1.5%,+1.7%,-58$,,-58$,-0.02%,-0.02%
24,OVERLAY,LTC,-52.188,-3581$,-1.5%,68.865,0.436,+30$,68.612,68.970,08Feb24 14:29,-51.752,-3569$,-1.5%,+0.5%,-19$,+0$,-19$,-0.01%,-0.01%
25,OVERLAY,UNI,-564.000,-3605$,-1.5%,6.364,4.000,+25$,6.391,6.335,08Feb24 14:29,-56-,-3548$,-1.5%,-0.9%,+32$,-0$,+31$,0.01%,0.01%
26,OVERLAY,1000SHIB,-398251.000,-3610$,-1.5%,-,-,,0.009,0.009,0,-398251.000,-3673$,-1.6%,+1.7%,-62$,,-62$,-0.03%,-0.03%
27,OVERLAY,MATIC,-454-,-3787$,-1.6%,0.834,274.000,+229$,0.834,0.846,08Feb24 14:40,-4266.000,-3607$,-1.5%,+1.4%,-51$,+3$,-48$,-0.02%,-0.02%
28,OVERLAY,AVAX,-257.000,-9070$,-3.8%,35.764,9.000,+322$,35.291,35.583,08Feb24 14:29,-248.000,-8825$,-3.7%,+0.8%,-75$,-2$,-77$,-0.03%,-0.03%
29,OVERLAY,LINK,-507.070,-9537$,-4.0%,-,-,,18.809,18.208,0,-507.070,-9233$,-3.9%,-3.2%,+305$,,+305$,0.13%,0.13%
30,OVERLAY,ADA,-19693.000,-9888$,-4.1%,0.531,1679.000,+892$,0.502,0.528,08Feb24 14:40,-18014.000,-9511$,-4.0%,+5.2%,-510$,-5$,-516$,-0.22%,-0.22%
31,OVERLAY,TRX,-80879.000,-9997$,-4.2%,0.123,-2702.000,-331$,0.124,0.122,08Feb24 14:29,-83581.000,-10191$,-4.3%,-1.4%,+135$,+2$,+137$,0.06%,0.06%
32,OVERLAY,SOL,-101.000,-10215$,-4.3%,103.989,8.000,+832$,101.136,102.672,08Feb24 14:40,-93.000,-9548$,-4.0%,+1.5%,-155$,-11$,-166$,-0.07%,-0.07%
33,OVERLAY,DOGE,-128474.000,-10295$,-4.3%,0.080,1741.000,+140$,0.080,0.080,08Feb24 14:29,-126733.000,-10150$,-4.3%,-0.1%,+6$,-1$,+5$,0.00%,0.00%
34,OVERLAY,BNB,-33.570,-10320$,-4.3%,318.110,1.360,+433$,307.410,318.340,08Feb24 14:43,-32.210,-10254$,-4.3%,+3.6%,-367$,+0$,-367$,-0.15%,-0.15%
35,OVERLAY,XRP,-20264.500,-10408$,-4.4%,0.516,437.600,+226$,0.514,0.516,08Feb24 14:43,-19826.900,-10231$,-4.3%,+0.5%,-49$,+0$,-49$,-0.02%,-0.02%
