,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+788807$,+48.4%,,,,,,,+788512$,+48.4%,+12.7%,-297$,,-297$,-0.02%,-0.03%
1,MOZAIC,LINK,20344.290,+374783$,+23.0%,-,-,,18.422,18.568,20344.290,+377753$,+23.2%,+0.8%,+2970$,,+2970$,0.18%,0.18%
2,MOZAIC,UNI,24622.000,+245383$,+15.1%,-,-,,9.966,9.894,24622.000,+243610$,+15.0%,-0.7%,-1773$,,-1773$,-0.11%,-0.11%
3,MOZAIC,1000PEPE,13125785.000,+202454$,+12.4%,-,-,,0.015,0.015,13125785.000,+200847$,+12.3%,-0.8%,-1606$,,-1606$,-0.10%,-0.10%
4,MOZAIC,ETH,39.022,+146875$,+9.0%,-,-,,3763.913,3803.053,39.022,+148403$,+9.1%,+1.0%,+1527$,,+1527$,0.09%,0.09%
5,MOZAIC,SOL,287.000,+47568$,+2.9%,-,-,,165.743,167.151,287.000,+47972$,+2.9%,+0.8%,+404$,,+404$,0.02%,0.02%
6,MOZAIC,1000SHIB,1365012.000,+34718$,+2.1%,-,-,,0.025,0.025,1365012.000,+34533$,+2.1%,-0.5%,-185$,,-185$,-0.01%,-0.01%
7,MOZAIC,DOGE,2634-,+4191$,+0.3%,-,-,,0.159,0.160,2634-,+4223$,+0.3%,+0.8%,+33$,,+33$,0.00%,0.00%
8,MOZAIC,BNB,-7.110,-4224$,-0.3%,-,-,,594.030,596.684,-7.110,-4242$,-0.3%,+0.4%,-19$,,-19$,-0.00%,-0.00%
9,MOZAIC,NEAR,-624.000,-4525$,-0.3%,-,-,,7.251,7.247,-624.000,-4522$,-0.3%,-0.1%,+2$,,+2$,0.00%,0.00%
10,MOZAIC,AVAX,-332.000,-11966$,-0.7%,-,-,,36.041,36.090,-332.000,-11982$,-0.7%,+0.1%,-16$,,-16$,-0.00%,-0.00%
11,MOZAIC,TON,-2323.500,-14724$,-0.9%,-,-,,6.337,6.329,-2323.500,-14706$,-0.9%,-0.1%,+18$,,+18$,0.00%,0.00%
12,MOZAIC,BCH,-64.773,-29446$,-1.8%,-,-,,454.598,461.245,-64.773,-29876$,-1.8%,+1.5%,-431$,,-431$,-0.03%,-0.03%
13,MOZAIC,ADA,-90248.000,-40352$,-2.5%,-,-,,0.447,0.450,-90248.000,-40590$,-2.5%,+0.6%,-238$,,-238$,-0.01%,-0.01%
14,MOZAIC,ICP,-5917.000,-70170$,-4.3%,-,-,,11.859,12.048,-5917.000,-71288$,-4.4%,+1.6%,-1118$,,-1118$,-0.07%,-0.07%
15,MOZAIC,TRX,-884184.000,-99125$,-6.1%,-,-,,0.112,0.112,-884184.000,-99046$,-6.1%,-0.1%,+78$,,+78$,0.00%,0.00%
16,OVERLAY,BTC,6.239,+421575$,+25.9%,-,-,,67570.940,67856.000,6.239,+423354$,+26.0%,+0.4%,+1778$,,+1778$,0.11%,0.11%
17,OVERLAY,NEAR,-1626.000,-11790$,-0.7%,-,-,,7.251,7.247,-1626.000,-11784$,-0.7%,-0.1%,+6$,,+6$,0.00%,0.00%
18,OVERLAY,MATIC,-19763.000,-13728$,-0.8%,-,-,,0.695,0.702,-19763.000,-13865$,-0.9%,+1.0%,-137$,,-137$,-0.01%,-0.01%
19,OVERLAY,DOT,-1965.500,-13731$,-0.8%,-,-,,6.986,7.101,-1965.500,-13956$,-0.9%,+1.6%,-225$,,-225$,-0.01%,-0.01%
20,OVERLAY,UNI,-1378.000,-13733$,-0.8%,-,-,,9.966,9.894,-1378.000,-13634$,-0.8%,-0.7%,+99$,,+99$,0.01%,0.01%
21,OVERLAY,TRX,-126107.000,-14138$,-0.9%,-,-,,0.112,0.112,-126107.000,-14127$,-0.9%,-0.1%,+11$,,+11$,0.00%,0.00%
22,OVERLAY,LINK,-779.120,-14353$,-0.9%,-,-,,18.422,18.568,-779.120,-14467$,-0.9%,+0.8%,-114$,,-114$,-0.01%,-0.01%
23,OVERLAY,BCH,-33.480,-15220$,-0.9%,-,-,,454.598,461.245,-33.480,-15442$,-0.9%,+1.5%,-223$,,-223$,-0.01%,-0.01%
24,OVERLAY,DOGE,-22388-,-35619$,-2.2%,-,-,,0.159,0.160,-22388-,-35897$,-2.2%,+0.8%,-278$,,-278$,-0.02%,-0.02%
25,OVERLAY,AVAX,-1036.000,-37339$,-2.3%,-,-,,36.041,36.090,-1036.000,-37389$,-2.3%,+0.1%,-50$,,-50$,-0.00%,-0.00%
26,OVERLAY,1000SHIB,-1527891.000,-38860$,-2.4%,-,-,,0.025,0.025,-1527891.000,-38653$,-2.4%,-0.5%,+207$,,+207$,0.01%,0.01%
27,OVERLAY,ADA,-90148.000,-40307$,-2.5%,-,-,,0.447,0.450,-90148.000,-40545$,-2.5%,+0.6%,-238$,,-238$,-0.01%,-0.01%
28,OVERLAY,XRP,-78092.900,-40437$,-2.5%,-,-,,0.518,0.522,-78092.900,-40733$,-2.5%,+0.7%,-296$,,-296$,-0.02%,-0.02%
29,OVERLAY,BNB,-68.350,-40602$,-2.5%,-,-,,594.030,596.684,-68.350,-40783$,-2.5%,+0.4%,-181$,,-181$,-0.01%,-0.01%
30,OVERLAY,SOL,-254.000,-42099$,-2.6%,-,-,,165.743,167.151,-254.000,-42456$,-2.6%,+0.8%,-358$,,-358$,-0.02%,-0.02%
31,OVERLAY,TON,-6667.300,-42252$,-2.6%,-,-,,6.337,6.329,-6667.300,-42200$,-2.6%,-0.1%,+52$,,+52$,0.00%,0.00%
