,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1093555$,+75.7%,,,+761$,,,,,+1116418$,+76.3%,+62.0%,+22108$,-5$,+22103$,1.53%,1.40%
1,MOZAIC,SUI,101108.300,+179390$,+12.4%,1.870,797.200,+1491$,1.774,1.869,2024-10-01  13:18,101905.500,+190434$,+13.0%,+5.3%,+9554$,-1$,+9553$,0.66%,0.64%
2,MOZAIC,NEAR,33263.000,+175793$,+12.2%,-,-,,5.285,5.353,0,33263.000,+178043$,+12.2%,+1.3%,+2250$,,+2250$,0.16%,0.15%
3,MOZAIC,1000SHIB,9551135.000,+167873$,+11.6%,0.018,65489.000,+1199$,0.018,0.018,2024-10-01  13:18,9616624.000,+175398$,+12.0%,+3.8%,+6330$,-5$,+6325$,0.44%,0.42%
4,MOZAIC,1000PEPE,13964851.000,+146193$,+10.1%,0.011,20962-,+2333$,0.010,0.011,2024-10-01  13:18,14174471.000,+156401$,+10.7%,+5.4%,+7895$,-20$,+7875$,0.55%,0.53%
5,MOZAIC,AVAX,2348.000,+65035$,+4.5%,28.449,23.000,+654$,27.698,28.436,2024-10-01  13:18,2371.000,+67421$,+4.6%,+2.7%,+1732$,-0$,+1732$,0.12%,0.12%
6,MOZAIC,DOGE,351565.000,+40152$,+2.8%,-,-,,0.114,0.116,0,351565.000,+40895$,+2.8%,+1.9%,+743$,,+743$,0.05%,0.05%
7,MOZAIC,BTC,0.275,+17411$,+1.2%,63700.421,-0.059,-3758$,63313.972,63451.475,2024-10-01  13:18,0.216,+13706$,+0.9%,+0.2%,+38$,+15$,+52$,0.00%,0.00%
8,MOZAIC,ICP,1567.000,+14082$,+1.0%,9.226,-55.000,-507$,8.987,9.116,2024-10-01  13:18,1512.000,+13783$,+0.9%,+1.4%,+202$,+6$,+208$,0.01%,0.01%
9,MOZAIC,BNB,12.180,+6914$,+0.5%,-,-,,567.660,574.280,0,12.180,+6995$,+0.5%,+1.2%,+81$,,+81$,0.01%,0.01%
10,MOZAIC,LINK,562.160,+6659$,+0.5%,-,-,,11.845,12.010,0,562.160,+6752$,+0.5%,+1.4%,+93$,,+93$,0.01%,0.01%
11,MOZAIC,DOT,-1239.300,-5490$,-0.4%,4.489,193.400,+868$,4.430,4.468,2024-10-01  13:18,-1045.900,-4673$,-0.3%,+0.9%,-47$,-4$,-51$,-0.00%,-0.00%
12,MOZAIC,XRP,-915-,-5594$,-0.4%,0.627,1120.800,+703$,0.611,0.627,2024-10-01  13:18,-8029.200,-5035$,-0.3%,+2.6%,-144$,-0$,-144$,-0.01%,-0.01%
13,MOZAIC,TRX,-110106.000,-17175$,-1.2%,0.157,5377.000,+843$,0.156,0.157,2024-10-01  13:18,-104729.000,-16412$,-1.1%,+0.5%,-80$,-0$,-80$,-0.01%,-0.01%
14,OVERLAY,BTC,11.071,+700949$,+48.5%,63700.421,0.059,+3758$,63313.972,63451.475,2024-10-01  13:18,11.130,+706215$,+48.2%,+0.2%,+1522$,-15$,+1508$,0.10%,0.07%
15,OVERLAY,ETH,28.875,+75119$,+5.2%,2640.515,0.303,+800$,2601.514,2613.364,2024-10-01  08:59,29.178,+76253$,+5.2%,+0.5%,+342$,-8$,+334$,0.02%,0.02%
16,OVERLAY,SOL,115.000,+17534$,+1.2%,156.034,3.000,+468$,152.471,155.123,2024-10-01  13:18,118.000,+18304$,+1.3%,+1.7%,+305$,-3$,+302$,0.02%,0.02%
17,OVERLAY,1000PEPE,-47433-,-4966$,-0.3%,0.011,-20962-,-2333$,0.010,0.011,2024-10-01  13:18,-68395-,-7547$,-0.5%,+5.4%,-268$,+20$,-249$,-0.02%,-0.02%
18,OVERLAY,SUI,-4816.100,-8545$,-0.6%,1.870,-797.200,-1491$,1.774,1.869,2024-10-01  13:18,-5613.300,-10490$,-0.7%,+5.3%,-455$,+1$,-454$,-0.03%,-0.03%
19,OVERLAY,DOT,-3478.600,-15409$,-1.1%,4.489,-193.400,-868$,4.430,4.468,2024-10-01  13:18,-3672.000,-16405$,-1.1%,+0.9%,-132$,+4$,-128$,-0.01%,-0.01%
20,OVERLAY,NEAR,-2926.000,-15464$,-1.1%,-,-,,5.285,5.353,0,-2926.000,-15662$,-1.1%,+1.3%,-198$,,-198$,-0.01%,-0.01%
21,OVERLAY,BCH,-50.860,-17153$,-1.2%,-,-,,337.257,339.410,0,-50.860,-17262$,-1.2%,+0.6%,-110$,,-110$,-0.01%,-0.01%
22,OVERLAY,LTC,-271.229,-18117$,-1.3%,-,-,,66.794,67.702,0,-271.229,-18363$,-1.3%,+1.4%,-246$,,-246$,-0.02%,-0.02%
23,OVERLAY,LINK,-2514.160,-29780$,-2.1%,-,-,,11.845,12.010,0,-2514.160,-30196$,-2.1%,+1.4%,-416$,,-416$,-0.03%,-0.03%
24,OVERLAY,1000SHIB,-2074048.000,-36454$,-2.5%,0.018,-65489.000,-1199$,0.018,0.018,2024-10-01  13:18,-2139537.000,-39023$,-2.7%,+3.8%,-1375$,+5$,-1370$,-0.09%,-0.10%
25,OVERLAY,DOGE,-402268.000,-45943$,-3.2%,-,-,,0.114,0.116,0,-402268.000,-46793$,-3.2%,+1.9%,-850$,,-850$,-0.06%,-0.06%
26,OVERLAY,ADA,-130785.000,-48816$,-3.4%,-,-,,0.373,0.380,0,-130785.000,-49728$,-3.4%,+1.9%,-912$,,-912$,-0.06%,-0.07%
