,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+926128$,+63.3%,,,+4536$,,,,,+925219$,+63.5%,+19.6%,-5569$,+124$,-5460$,-0.37%,-0.38%
1,MOZAIC,SUI,102033.500,+210027$,+14.3%,2.046,-1145.200,-2343$,2.058,2.030,2024-10-16  12:17,100888.300,+204782$,+14.0%,-1.4%,-2921$,+19$,-2903$,-0.20%,-0.20%
2,MOZAIC,APT,16791.700,+175741$,+12.0%,9.962,601.000,+5987$,10.466,9.946,2024-10-16  12:07,17392.700,+172980$,+11.9%,-5.0%,-8739$,-10$,-8751$,-0.60%,-0.60%
3,MOZAIC,1000SHIB,7375963.000,+134515$,+9.2%,0.019,-280799.000,-5281$,0.018,0.019,2024-10-16  12:17,7095164.000,+133351$,+9.1%,+3.1%,+4113$,+3$,+4115$,0.28%,0.28%
4,MOZAIC,UNI,15511.000,+121698$,+8.3%,7.777,-1175.000,-9138$,7.846,7.794,2024-10-16  12:07,14336.000,+111739$,+7.7%,-0.7%,-801$,-20$,-822$,-0.06%,-0.06%
5,MOZAIC,AVAX,2825.000,+79680$,+5.4%,27.857,-213.000,-5934$,28.205,27.857,2024-10-16  12:17,2612.000,+72762$,+5.0%,-1.2%,-985$,+0$,-986$,-0.07%,-0.07%
6,MOZAIC,BCH,109.221,+38701$,+2.6%,364.210,15.997,+5826$,354.340,364.956,2024-10-16  12:17,125.218,+45699$,+3.1%,+3.0%,+1160$,+12$,+1170$,0.08%,0.08%
7,MOZAIC,NEAR,6394.000,+32387$,+2.2%,4.979,-65.000,-324$,5.065,4.993,2024-10-16  12:17,6329.000,+31600$,+2.2%,-1.4%,-463$,-1$,-464$,-0.03%,-0.03%
8,MOZAIC,TRX,161472.000,+25631$,+1.8%,0.160,-5151.000,-822$,0.159,0.160,2024-10-16  12:18,156321.000,+24939$,+1.7%,+0.5%,+130$,-0$,+130$,0.01%,0.01%
9,MOZAIC,TAO,33.945,+20296$,+1.4%,589.830,-2.703,-1594$,597.911,589.060,2024-10-16  12:17,31.242,+18403$,+1.3%,-1.5%,-300$,+2$,-299$,-0.02%,-0.02%
10,MOZAIC,SOL,105.000,+16243$,+1.1%,155.830,-8.000,-1247$,154.700,155.883,2024-10-16  12:17,97.000,+15121$,+1.0%,+0.8%,+124$,-0$,+124$,0.01%,0.01%
