,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+416876$,+37.4%,,,,,,,+403285$,+36.7%,-24.5%,-13588$,,-13588$,-1.22%,-1.23%
1,MOZAIC,SOL,714.000,+137072$,+12.3%,-,-,,191.978,189.462,714.000,+135276$,+12.3%,-1.3%,-1796$,,-1796$,-0.16%,-0.16%
2,MOZAIC,NEAR,10558.000,+73019$,+6.6%,-,-,,6.916,6.574,10558.000,+69406$,+6.3%,-4.9%,-3613$,,-3613$,-0.32%,-0.33%
3,MOZAIC,AVAX,1137.000,+64906$,+5.8%,-,-,,57.085,54.772,1137.000,+62276$,+5.7%,-4.1%,-2629$,,-2629$,-0.24%,-0.24%
4,MOZAIC,APT,3185.500,+49675$,+4.5%,-,-,,15.594,15.125,3185.500,+48181$,+4.4%,-3.0%,-1494$,,-1494$,-0.13%,-0.13%
5,MOZAIC,1000SHIB,1746137.000,+48514$,+4.4%,-,-,,0.028,0.027,1746137.000,+47150$,+4.3%,-2.8%,-1364$,,-1364$,-0.12%,-0.12%
6,MOZAIC,BCH,103.578,+42450$,+3.8%,-,-,,409.839,432.514,103.578,+44799$,+4.1%,+5.5%,+2349$,,+2349$,0.21%,0.21%
7,MOZAIC,DOGE,240141.000,+36552$,+3.3%,-,-,,0.152,0.152,240141.000,+36391$,+3.3%,-0.4%,-160$,,-160$,-0.01%,-0.01%
8,MOZAIC,BNB,63.700,+35481$,+3.2%,-,-,,557.000,563.183,63.700,+35875$,+3.3%,+1.1%,+394$,,+394$,0.04%,0.04%
9,MOZAIC,STX,4299.000,+14713$,+1.3%,-,-,,3.422,3.384,4299.000,+14548$,+1.3%,-1.1%,-165$,,-165$,-0.01%,-0.01%
10,MOZAIC,MATIC,-20669.000,-20848$,-1.9%,-,-,,1.009,0.996,-20669.000,-20585$,-1.9%,-1.3%,+263$,,+263$,0.02%,0.02%
11,MOZAIC,ETH,-6.586,-23168$,-2.1%,-,-,,3517.800,3534.427,-6.586,-23278$,-2.1%,+0.5%,-110$,,-110$,-0.01%,-0.01%
12,MOZAIC,ADA,-52125.000,-33351$,-3.0%,-,-,,0.640,0.634,-52125.000,-33032$,-3.0%,-1.0%,+319$,,+319$,0.03%,0.03%
13,MOZAIC,TRX,-457413.000,-55251$,-5.0%,-,-,,0.121,0.122,-457413.000,-55640$,-5.1%,+0.7%,-389$,,-389$,-0.03%,-0.04%
14,MOZAIC,LINK,-3433.320,-63252$,-5.7%,-,-,,18.423,18.247,-3433.320,-62649$,-5.7%,-1.0%,+603$,,+603$,0.05%,0.05%
15,MOZAIC,ICP,-5332.000,-63612$,-5.7%,-,-,,11.930,12.235,-5332.000,-65237$,-5.9%,+2.6%,-1625$,,-1625$,-0.15%,-0.15%
16,OVERLAY,BTC,7.314,+496354$,+44.6%,-,-,,67863.600,66937.611,7.314,+489582$,+44.5%,-1.4%,-6773$,,-6773$,-0.61%,-0.61%
17,OVERLAY,NEAR,-748.000,-5173$,-0.5%,-,-,,6.916,6.574,-748.000,-4917$,-0.4%,-4.9%,+256$,,+256$,0.02%,0.02%
18,OVERLAY,UNI,-478.000,-5695$,-0.5%,-,-,,11.915,12.036,-478.000,-5753$,-0.5%,+1.0%,-58$,,-58$,-0.01%,-0.01%
19,OVERLAY,BCH,-14.326,-5871$,-0.5%,-,-,,409.839,432.514,-14.326,-6196$,-0.6%,+5.5%,-325$,,-325$,-0.03%,-0.03%
20,OVERLAY,APT,-578.500,-9021$,-0.8%,-,-,,15.594,15.125,-578.500,-8750$,-0.8%,-3.0%,+271$,,+271$,0.02%,0.02%
21,OVERLAY,LTC,-120.525,-10211$,-0.9%,-,-,,84.721,85.341,-120.525,-10286$,-0.9%,+0.7%,-75$,,-75$,-0.01%,-0.01%
22,OVERLAY,MATIC,-10455.000,-10546$,-0.9%,-,-,,1.009,0.996,-10455.000,-10413$,-0.9%,-1.3%,+133$,,+133$,0.01%,0.01%
23,OVERLAY,1000SHIB,-412173.000,-11452$,-1.0%,-,-,,0.028,0.027,-412173.000,-11130$,-1.0%,-2.8%,+322$,,+322$,0.03%,0.03%
24,OVERLAY,LINK,-756.350,-13934$,-1.3%,-,-,,18.423,18.247,-756.350,-13801$,-1.3%,-1.0%,+133$,,+133$,0.01%,0.01%
25,OVERLAY,TRX,-119978.000,-14492$,-1.3%,-,-,,0.121,0.122,-119978.000,-14594$,-1.3%,+0.7%,-102$,,-102$,-0.01%,-0.01%
26,OVERLAY,DOGE,-128137.000,-19504$,-1.8%,-,-,,0.152,0.152,-128137.000,-19418$,-1.8%,-0.4%,+86$,,+86$,0.01%,0.01%
27,OVERLAY,TON,-5743.300,-24315$,-2.2%,-,-,,4.234,4.145,-5743.300,-23807$,-2.2%,-2.1%,+509$,,+509$,0.05%,0.05%
28,OVERLAY,AVAX,-50-,-28542$,-2.6%,-,-,,57.085,54.772,-50-,-27386$,-2.5%,-4.1%,+1156$,,+1156$,0.10%,0.10%
29,OVERLAY,DOT,-3261.800,-30951$,-2.8%,-,-,,9.489,9.420,-3261.800,-30727$,-2.8%,-0.7%,+225$,,+225$,0.02%,0.02%
