,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+926747$,+59.2%,,,,,,,+954671$,+60.0%,+14.0%,+27924$,,+27924$,1.79%,1.77%
1,MOZAIC,SOL,1311.000,+232048$,+14.8%,-,-,,177.001,175.906,1311.000,+230612$,+14.5%,-0.6%,-1436$,,-1436$,-0.09%,-0.09%
2,MOZAIC,UNI,23379.000,+217682$,+13.9%,-,-,,9.311,9.490,23379.000,+221864$,+13.9%,+1.9%,+4182$,,+4182$,0.27%,0.27%
3,MOZAIC,ETH,56.139,+209974$,+13.4%,-,-,,3740.260,3824.915,56.139,+214727$,+13.5%,+2.3%,+4752$,,+4752$,0.30%,0.30%
4,MOZAIC,LINK,8752.700,+143220$,+9.2%,-,-,,16.363,16.586,8752.700,+145174$,+9.1%,+1.4%,+1954$,,+1954$,0.12%,0.12%
5,MOZAIC,1000PEPE,9444318.000,+126514$,+8.1%,-,-,,0.013,0.014,9444318.000,+135210$,+8.5%,+6.9%,+8696$,,+8696$,0.56%,0.55%
6,MOZAIC,NEAR,8942.000,+71438$,+4.6%,-,-,,7.989,7.975,8942.000,+71311$,+4.5%,-0.2%,-127$,,-127$,-0.01%,-0.01%
7,MOZAIC,BCH,57.843,+28831$,+1.8%,-,-,,498.430,505.000,57.843,+29211$,+1.8%,+1.3%,+380$,,+380$,0.02%,0.02%
8,MOZAIC,DOGE,141864.000,+23603$,+1.5%,-,-,,0.166,0.167,141864.000,+23628$,+1.5%,+0.1%,+24$,,+24$,0.00%,0.00%
9,MOZAIC,BTC,0.329,+22772$,+1.5%,-,-,,69216.748,69780.600,0.329,+22958$,+1.4%,+0.8%,+186$,,+186$,0.01%,0.01%
10,MOZAIC,AVAX,449.000,+17976$,+1.1%,-,-,,40.035,39.992,449.000,+17956$,+1.1%,-0.1%,-20$,,-20$,-0.00%,-0.00%
11,MOZAIC,TON,-1926.400,-12604$,-0.8%,-,-,,6.543,6.462,-1926.400,-12448$,-0.8%,-1.2%,+156$,,+156$,0.01%,0.01%
12,MOZAIC,1000SHIB,-639178.000,-16194$,-1.0%,-,-,,0.025,0.025,-639178.000,-16208$,-1.0%,+0.1%,-14$,,-14$,-0.00%,-0.00%
13,MOZAIC,BNB,-26.970,-16592$,-1.1%,-,-,,615.195,612.639,-26.970,-16523$,-1.0%,-0.4%,+69$,,+69$,0.00%,0.00%
14,MOZAIC,MATIC,-24968.000,-18069$,-1.2%,-,-,,0.724,0.735,-24968.000,-18361$,-1.2%,+1.6%,-292$,,-292$,-0.02%,-0.02%
15,MOZAIC,XRP,-47271.200,-24917$,-1.6%,-,-,,0.527,0.525,-47271.200,-24836$,-1.6%,-0.3%,+80$,,+80$,0.01%,0.01%
16,MOZAIC,ADA,-55488.000,-26834$,-1.7%,-,-,,0.484,0.478,-55488.000,-26549$,-1.7%,-1.1%,+285$,,+285$,0.02%,0.02%
