,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+470288$,+44.0%,,,+4144$,,,,,+464746$,+43.9%,-69.5%,-9781$,+95$,-9695$,-0.91%,-0.90%
1,MOZAIC,BNB,224.600,+124020$,+11.6%,546.365,0.980,+535$,552.180,538.330,16Apr24 08:47,225.580,+121436$,+11.5%,-2.5%,-3111$,-8$,-3119$,-0.29%,-0.29%
2,MOZAIC,TON,16066.400,+105473$,+9.9%,6.208,2884.400,+17907$,6.565,6.134,16Apr24 08:47,18950.800,+116250$,+11.0%,-6.6%,-6917$,-214$,-7132$,-0.67%,-0.67%
3,MOZAIC,BTC,1.295,+82093$,+7.7%,63195.371,-0.207,-13081$,63392.200,63012.400,16Apr24 08:47,1.088,+68557$,+6.5%,-0.6%,-492$,+38$,-454$,-0.04%,-0.04%
4,MOZAIC,BCH,138.942,+70516$,+6.6%,488.620,-39.693,-19395$,507.520,481.210,16Apr24 08:49,99.249,+47760$,+4.5%,-5.2%,-3656$,+294$,-3363$,-0.31%,-0.31%
5,MOZAIC,ETH,14.590,+45240$,+4.2%,3088.630,0.549,+1696$,3100.720,3079.840,16Apr24 08:51,15.139,+46626$,+4.4%,-0.7%,-305$,-5$,-310$,-0.03%,-0.03%
6,MOZAIC,ICP,3483.000,+43033$,+4.0%,12.383,262.000,+3244$,12.355,12.005,16Apr24 08:47,3745.000,+44959$,+4.2%,-2.8%,-1220$,-99$,-1319$,-0.12%,-0.12%
7,MOZAIC,DOGE,239193.000,+38544$,+3.6%,0.155,32794.000,+5096$,0.161,0.154,16Apr24 08:47,271987.000,+41772$,+3.9%,-4.7%,-1808$,-60$,-1868$,-0.17%,-0.17%
8,MOZAIC,TRX,28464-,+31715$,+3.0%,0.111,135961.000,+15140$,0.111,0.110,16Apr24 08:47,420601.000,+46373$,+4.4%,-1.0%,-332$,-150$,-483$,-0.05%,-0.04%
9,MOZAIC,LTC,121.351,+9474$,+0.9%,78.870,-28.751,-2268$,78.068,78.310,16Apr24 08:49,92.600,+7252$,+0.7%,+0.3%,+29$,+16$,+45$,0.00%,0.00%
10,MOZAIC,XRP,-27236.000,-13547$,-1.3%,0.497,8930.200,+4438$,0.497,0.487,16Apr24 08:47,-18305.800,-8922$,-0.8%,-2.0%,+272$,-85$,+187$,0.02%,0.02%
11,MOZAIC,AVAX,-82-,-28814$,-2.7%,35.452,-142.000,-5034$,35.139,34.292,16Apr24 08:49,-962.000,-32989$,-3.1%,-2.4%,+694$,+165$,+859$,0.08%,0.08%
12,MOZAIC,DOT,-5535.900,-37115$,-3.5%,6.724,263.200,+1770$,6.704,6.573,16Apr24 08:47,-5272.700,-34657$,-3.3%,-2.0%,+727$,-40$,+687$,0.06%,0.06%
13,MOZAIC,LINK,-3121.650,-42367$,-4.0%,13.651,-219.140,-2991$,13.572,13.241,16Apr24 08:49,-3340.790,-44235$,-4.2%,-2.4%,+1033$,+90$,+1123$,0.11%,0.11%
14,MOZAIC,ADA,-103206.000,-47537$,-4.5%,0.470,-1424.000,-669$,0.461,0.458,16Apr24 08:49,-10463-,-47931$,-4.5%,-0.5%,+258$,+16$,+274$,0.03%,0.03%
15,MOZAIC,MATIC,-69209.000,-48958$,-4.6%,0.718,-3199.000,-2297$,0.707,0.701,16Apr24 08:49,-72408.000,-50757$,-4.8%,-0.9%,+444$,+54$,+498$,0.05%,0.05%
16,OVERLAY,BTC,6.979,+442414$,+41.4%,63177.250,0.178,+11246$,63392.200,63012.400,16Apr24 08:47,7.157,+450980$,+42.6%,-0.6%,-2651$,-29$,-2680$,-0.25%,-0.25%
17,OVERLAY,NEAR,-1189.000,-6202$,-0.6%,5.119,-93.000,-476$,5.216,5.183,16Apr24 08:49,-1282.000,-6645$,-0.6%,-0.6%,+39$,-6$,+33$,0.00%,0.00%
