,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+564218$,+37.9%,,,-575$,,,,,+561947$,+37.8%,+102.3%,-1497$,-198$,-1710$,-0.11%,-0.13%
1,MOZAIC,XRP,378539.100,+209143$,+14.0%,0.571,-986.000,-563$,0.552,0.571,12Aug24 16:58,377553.100,+215470$,+14.5%,+3.3%,+6889$,+0$,+6890$,0.46%,0.46%
2,MOZAIC,BTC,2.808,+164811$,+11.1%,59025.050,0.018,+1062$,58693.200,59496.900,12Aug24 20:01,2.826,+168138$,+11.3%,+1.4%,+2257$,+8$,+2265$,0.15%,0.15%
3,MOZAIC,SOL,1066.000,+150835$,+10.1%,143.608,-12.000,-1723$,141.496,146.577,12Aug24 20:01,1054.000,+154492$,+10.4%,+3.6%,+5416$,-36$,+5380$,0.36%,0.36%
4,MOZAIC,TRX,610035.000,+77859$,+5.2%,0.126,36263.000,+4586$,0.128,0.127,12Aug24 19:45,646298.000,+81928$,+5.5%,-0.7%,-527$,+11$,-516$,-0.03%,-0.04%
5,MOZAIC,BCH,208.852,+68919$,+4.6%,341.683,-12.738,-4352$,329.990,347.271,12Aug24 19:45,196.114,+68105$,+4.6%,+5.2%,+3609$,-71$,+3537$,0.24%,0.24%
6,MOZAIC,BNB,61.510,+30973$,+2.1%,513.259,12.880,+6611$,503.542,520.390,12Aug24 19:45,74.390,+38712$,+2.6%,+3.3%,+1036$,+92$,+1127$,0.08%,0.08%
7,MOZAIC,KAS,38957.000,+6194$,+0.4%,0.160,-11154.000,-1790$,0.159,0.162,12Aug24 20:02,27803.000,+4505$,+0.3%,+1.9%,+119$,-18$,+101$,0.01%,0.01%
8,MOZAIC,NEAR,-418.000,-1615$,-0.1%,4.030,-2118.000,-8537$,3.864,4.107,12Aug24 20:01,-2536.000,-10415$,-0.7%,+6.3%,-101$,-162$,-265$,-0.02%,-0.02%
9,MOZAIC,ADA,-120147.000,-39336$,-2.6%,0.336,-5946.000,-1997$,0.327,0.339,12Aug24 20:01,-126093.000,-42745$,-2.9%,+3.5%,-1393$,-19$,-1413$,-0.09%,-0.10%
10,MOZAIC,AVAX,-209-,-42607$,-2.9%,21.144,38.000,+803$,20.386,21.246,12Aug24 19:45,-2052.000,-43597$,-2.9%,+4.2%,-1797$,+4$,-1794$,-0.12%,-0.12%
11,MOZAIC,DOT,-15779.800,-70899$,-4.8%,4.534,-554.800,-2515$,4.493,4.593,12Aug24 20:01,-16334.600,-75025$,-5.0%,+2.2%,-1578$,-33$,-1612$,-0.11%,-0.11%
12,MOZAIC,LINK,-7187.070,-71835$,-4.8%,10.450,87.940,+919$,9.995,10.577,12Aug24 19:45,-7099.130,-75090$,-5.0%,+5.8%,-4185$,+11$,-4174$,-0.28%,-0.28%
13,MOZAIC,ETH,-29.106,-74356$,-5.0%,2657.080,0.486,+1291$,2554.650,2739.920,12Aug24 20:01,-28.620,-78417$,-5.3%,+7.3%,-5392$,+40$,-5352$,-0.36%,-0.36%
14,OVERLAY,BTC,10.897,+639580$,+42.9%,59023.850,0.396,+23373$,58693.200,59496.900,12Aug24 20:01,11.293,+671898$,+45.2%,+1.4%,+8758$,+187$,+8941$,0.60%,0.60%
15,OVERLAY,ETH,15.520,+39648$,+2.7%,2656.815,0.240,+638$,2554.650,2739.920,12Aug24 20:01,15.760,+43181$,+2.9%,+7.3%,+2875$,+20$,+2895$,0.19%,0.19%
