,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1437611$,+54.8%,,,,,,,+1441187$,+54.9%,-4.5%,+3579$,,+3579$,0.14%,0.12%
1,MOZAIC,OM,58792.200,+344232$,+13.1%,-,-,,5.855,5.895,58792.200,+346575$,+13.2%,+0.7%,+2343$,,+2343$,0.09%,0.09%
2,MOZAIC,BTC,2.746,+264747$,+10.1%,-,-,,96412.000,96032.600,2.746,+263706$,+10.0%,-0.4%,-1042$,,-1042$,-0.04%,-0.04%
3,MOZAIC,LTC,2035.809,+213059$,+8.1%,-,-,,104.656,106.230,2035.809,+216264$,+8.2%,+1.5%,+3205$,,+3205$,0.12%,0.12%
4,MOZAIC,SOL,822.000,+163718$,+6.2%,-,-,,199.170,198.430,822.000,+163109$,+6.2%,-0.4%,-608$,,-608$,-0.02%,-0.02%
5,MOZAIC,XRP,62117.600,+150188$,+5.7%,-,-,,2.418,2.408,62117.600,+149571$,+5.7%,-0.4%,-617$,,-617$,-0.02%,-0.02%
6,MOZAIC,TRX,590844.000,+136561$,+5.2%,-,-,,0.231,0.236,590844.000,+139646$,+5.3%,+2.3%,+3085$,,+3085$,0.12%,0.12%
7,MOZAIC,ONDO,40798.600,+54907$,+2.1%,-,-,,1.346,1.325,40798.600,+54058$,+2.1%,-1.5%,-849$,,-849$,-0.03%,-0.03%
8,MOZAIC,BNB,50.340,+30822$,+1.2%,-,-,,612.270,625.170,50.340,+31471$,+1.2%,+2.1%,+649$,,+649$,0.02%,0.02%
9,MOZAIC,LINK,793.260,+14619$,+0.6%,-,-,,18.429,18.327,793.260,+14538$,+0.6%,-0.6%,-81$,,-81$,-0.00%,-0.00%
10,MOZAIC,ETH,4.909,+12916$,+0.5%,-,-,,2630.990,2625.660,4.909,+12889$,+0.5%,-0.2%,-26$,,-26$,-0.00%,-0.00%
11,MOZAIC,SUI,-6479.900,-19831$,-0.8%,-,-,,3.060,3.026,-6479.900,-19611$,-0.7%,-1.1%,+220$,,+220$,0.01%,0.01%
