,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+502428$,+45.1%,,,+6584$,,,,,+505682$,+45.5%,-42.0%,-4151$,+817$,-3368$,-0.30%,-0.32%
1,MOZAIC,BCH,210.506,+132370$,+11.9%,604.353,-34.815,-21041$,628.817,612.880,11Apr24 13:43,175.691,+107678$,+9.7%,-2.5%,-3355$,-297$,-3654$,-0.33%,-0.33%
2,MOZAIC,BNB,123.060,+75068$,+6.7%,603.540,59.520,+35923$,610.010,605.640,11Apr24 13:58,182.580,+110578$,+10.0%,-0.7%,-538$,+125$,-416$,-0.04%,-0.04%
3,MOZAIC,ICP,4564.000,+72899$,+6.5%,15.568,-62.000,-965$,15.973,15.654,11Apr24 13:43,4502.000,+70474$,+6.3%,-2.0%,-1454$,-5$,-1459$,-0.13%,-0.13%
4,MOZAIC,LTC,484.275,+46873$,+4.2%,95.695,118.526,+11342$,96.790,98.820,11Apr24 13:59,602.801,+59569$,+5.4%,+2.1%,+983$,+370$,+1352$,0.12%,0.12%
5,MOZAIC,SOL,26-,+45089$,+4.0%,172.687,56.000,+9670$,173.420,173.195,11Apr24 13:57,316.000,+54730$,+4.9%,-0.1%,-58$,+28$,-31$,-0.00%,-0.00%
6,MOZAIC,NEAR,6192.000,+43276$,+3.9%,6.967,-668.000,-4654$,6.989,6.845,11Apr24 13:43,5524.000,+37809$,+3.4%,-2.1%,-894$,+82$,-813$,-0.07%,-0.07%
7,MOZAIC,BTC,0.503,+35549$,+3.2%,69924.050,0.116,+8111$,70673.706,70282.098,11Apr24 13:43,0.619,+43505$,+3.9%,-0.6%,-197$,+42$,-155$,-0.01%,-0.01%
8,MOZAIC,ETH,8.157,+28931$,+2.6%,3516.695,8.134,+28605$,3546.796,3511.676,11Apr24 13:55,16.291,+57209$,+5.2%,-1.0%,-286$,-41$,-330$,-0.03%,-0.03%
9,MOZAIC,DOGE,137865.000,+27559$,+2.5%,0.192,91046.000,+17503$,0.200,0.196,11Apr24 13:57,228911.000,+44809$,+4.0%,-2.1%,-572$,+319$,-257$,-0.02%,-0.02%
