,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1826011$,+63.3%,,,,,,,+1812465$,+63.1%,-14.1%,-13545$,,-13545$,-0.47%,-0.48%
1,MOZAIC,LINK,7238.030,+210728$,+7.3%,-,-,,29.114,28.401,7238.030,+205565$,+7.2%,-2.4%,-5163$,,-5163$,-0.18%,-0.18%
2,MOZAIC,XRP,80516.500,+188215$,+6.5%,-,-,,2.338,2.314,80516.500,+186347$,+6.5%,-1.0%,-1868$,,-1868$,-0.06%,-0.07%
3,MOZAIC,TRX,524878.000,+155812$,+5.4%,-,-,,0.297,0.289,524878.000,+151559$,+5.3%,-2.7%,-4254$,,-4254$,-0.15%,-0.15%
4,MOZAIC,AAVE,398.000,+146151$,+5.1%,-,-,,367.213,365.440,398.000,+145445$,+5.1%,-0.5%,-706$,,-706$,-0.02%,-0.03%
5,MOZAIC,VET,2333462.000,+139872$,+4.8%,-,-,,0.060,0.059,2333462.000,+136546$,+4.8%,-2.4%,-3326$,,-3326$,-0.12%,-0.12%
6,MOZAIC,UNI,5801.000,+102680$,+3.6%,-,-,,17.700,17.267,5801.000,+100167$,+3.5%,-2.4%,-2513$,,-2513$,-0.09%,-0.09%
7,MOZAIC,HBAR,307933.000,+89771$,+3.1%,-,-,,0.292,0.304,307933.000,+93464$,+3.3%,+4.1%,+3693$,,+3693$,0.13%,0.13%
8,MOZAIC,SUI,17566.100,+81134$,+2.8%,-,-,,4.619,4.680,17566.100,+82207$,+2.9%,+1.3%,+1073$,,+1073$,0.04%,0.04%
9,MOZAIC,BNB,61.470,+43409$,+1.5%,-,-,,706.180,707.530,61.470,+43492$,+1.5%,+0.2%,+83$,,+83$,0.00%,0.00%
10,MOZAIC,XLM,8595-,+36527$,+1.3%,-,-,,0.425,0.419,8595-,+35985$,+1.3%,-1.5%,-542$,,-542$,-0.02%,-0.02%
11,MOZAIC,LTC,-122.300,-14582$,-0.5%,-,-,,119.232,119.870,-122.300,-14660$,-0.5%,+0.5%,-78$,,-78$,-0.00%,-0.00%
12,MOZAIC,NEAR,-360-,-24886$,-0.9%,-,-,,6.913,6.847,-360-,-24648$,-0.9%,-1.0%,+238$,,+238$,0.01%,0.01%
13,MOZAIC,TON,-5436.700,-34466$,-1.2%,-,-,,6.340,6.378,-5436.700,-34674$,-1.2%,+0.6%,-208$,,-208$,-0.01%,-0.01%
14,MOZAIC,APT,-3830.600,-52394$,-1.8%,-,-,,13.678,13.826,-3830.600,-52960$,-1.8%,+1.1%,-566$,,-566$,-0.02%,-0.02%
15,MOZAIC,SOL,-488.000,-110731$,-3.8%,-,-,,226.907,225.187,-488.000,-109891$,-3.8%,-0.8%,+839$,,+839$,0.03%,0.03%
16,OVERLAY,BTC,4.382,+438123$,+15.2%,-,-,,99982.400,99985.345,4.382,+438136$,+15.3%,+0.0%,+13$,,+13$,0.00%,-0.00%
17,OVERLAY,ETH,91.905,+356642$,+12.4%,-,-,,3880.547,3883.030,91.905,+356870$,+12.4%,+0.1%,+228$,,+228$,0.01%,0.01%
18,OVERLAY,SOL,587.000,+133195$,+4.6%,-,-,,226.907,225.187,587.000,+132185$,+4.6%,-0.8%,-1010$,,-1010$,-0.03%,-0.04%
19,OVERLAY,ADA,-6623.000,-7437$,-0.3%,-,-,,1.123,1.091,-6623.000,-7226$,-0.3%,-2.8%,+211$,,+211$,0.01%,0.01%
20,OVERLAY,AVAX,-167.000,-8876$,-0.3%,-,-,,53.149,51.781,-167.000,-8647$,-0.3%,-2.6%,+228$,,+228$,0.01%,0.01%
21,OVERLAY,1000SHIB,-318163.000,-8953$,-0.3%,-,-,,0.028,0.028,-318163.000,-8867$,-0.3%,-1.0%,+86$,,+86$,0.00%,0.00%
22,OVERLAY,XRP,-3978.800,-9301$,-0.3%,-,-,,2.338,2.314,-3978.800,-9209$,-0.3%,-1.0%,+92$,,+92$,0.00%,0.00%
23,OVERLAY,BNB,-17.350,-12252$,-0.4%,-,-,,706.180,707.530,-17.350,-12276$,-0.4%,+0.2%,-23$,,-23$,-0.00%,-0.00%
24,OVERLAY,TON,-1951.300,-12370$,-0.4%,-,-,,6.340,6.378,-1951.300,-12445$,-0.4%,+0.6%,-75$,,-75$,-0.00%,-0.00%
