,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1957572$,+70.5%,,,+115422$,,,,,+2046603$,+74.4%,-154.8%,-31300$,+4911$,-26495$,-0.95%,-0.97%
1,MOZAIC,XRP,183608.300,+604255$,+21.8%,3.201,934.800,+2992$,3.291,3.180,2025-01-18  18:23,184543.100,+586847$,+21.3%,-3.4%,-20381$,-20$,-20401$,-0.73%,-0.74%
2,MOZAIC,HBAR,868248.000,+325029$,+11.7%,0.353,-140511.000,-49608$,0.374,0.352,2025-01-18  18:28,727737.000,+256469$,+9.3%,-5.9%,-19041$,+89$,-18962$,-0.68%,-0.68%
3,MOZAIC,XLM,634418.000,+309177$,+11.1%,0.468,-32175.000,-15060$,0.487,0.476,2025-01-18  18:28,602243.000,+286748$,+10.4%,-2.3%,-7110$,-259$,-7372$,-0.27%,-0.27%
4,MOZAIC,LTC,1770.502,+242541$,+8.7%,127.549,207.849,+26511$,136.990,124.380,2025-01-18  18:24,1978.351,+246067$,+8.9%,-9.2%,-22326$,-659$,-22989$,-0.83%,-0.83%
5,MOZAIC,ADA,201294.000,+227965$,+8.2%,1.074,-40504.000,-43494$,1.133,1.065,2025-01-18  18:28,16079-,+171161$,+6.2%,-6.0%,-13688$,+377$,-13319$,-0.48%,-0.48%
6,MOZAIC,DOGE,200954.000,+83415$,+3.0%,0.399,60624.000,+24166$,0.415,0.394,2025-01-18  18:24,261578.000,+102996$,+3.7%,-5.1%,-4289$,-296$,-4589$,-0.17%,-0.17%
7,MOZAIC,BNB,77.300,+55810$,+2.0%,702.748,-18.030,-12671$,721.988,706.330,2025-01-18  18:28,59.270,+41864$,+1.5%,-2.2%,-1210$,-65$,-1277$,-0.05%,-0.05%
8,MOZAIC,SUI,10977.300,+53085$,+1.9%,4.718,-3990.500,-18827$,4.836,5.105,2025-01-18  18:28,6986.800,+35669$,+1.3%,+5.6%,+2956$,-1545$,+1407$,0.05%,0.05%
9,MOZAIC,BTC,0.356,+37039$,+1.3%,103720.926,-0.037,-3838$,104042.600,104140.900,2025-01-18  18:24,0.319,+33221$,+1.2%,+0.1%,+35$,-16$,+19$,0.00%,0.00%
10,MOZAIC,ICP,-1416.000,-16066$,-0.6%,10.694,-665.000,-7112$,11.346,10.504,2025-01-18  18:28,-2081.000,-21859$,-0.8%,-7.4%,+1192$,+127$,+1317$,0.05%,0.05%
11,MOZAIC,SOL,-87.000,-19089$,-0.7%,243.252,628.000,+152763$,219.410,254.726,2025-01-18  18:24,541.000,+137807$,+5.0%,+16.1%,-3072$,+7205$,+4103$,0.15%,0.15%
