,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1538573$,+84.0%,,,,,,,+1576901$,+84.4%,+89.9%,+38326$,,+38326$,2.09%,2.07%
1,MOZAIC,ADA,54515-,+315969$,+17.3%,-,-,,0.580,0.596,54515-,+324911$,+17.4%,+2.8%,+8942$,,+8942$,0.49%,0.49%
2,MOZAIC,DOGE,663002.000,+240490$,+13.1%,-,-,,0.363,0.377,663002.000,+250147$,+13.4%,+4.0%,+9657$,,+9657$,0.53%,0.53%
3,MOZAIC,1000SHIB,6971968.000,+163332$,+8.9%,-,-,,0.023,0.024,6971968.000,+169238$,+9.1%,+3.6%,+5905$,,+5905$,0.32%,0.32%
4,MOZAIC,SOL,438.000,+91822$,+5.0%,-,-,,209.640,213.310,438.000,+93430$,+5.0%,+1.8%,+1607$,,+1607$,0.09%,0.09%
5,MOZAIC,1000PEPE,4314833.000,+89206$,+4.9%,-,-,,0.021,0.021,4314833.000,+91453$,+4.9%,+2.5%,+2247$,,+2247$,0.12%,0.12%
6,MOZAIC,BTC,0.488,+42636$,+2.3%,-,-,,87369.100,89283.800,0.488,+43570$,+2.3%,+2.2%,+934$,,+934$,0.05%,0.05%
7,MOZAIC,SUI,12570.800,+42167$,+2.3%,-,-,,3.354,3.391,12570.800,+42630$,+2.3%,+1.1%,+463$,,+463$,0.03%,0.03%
8,MOZAIC,NEAR,3735.000,+20236$,+1.1%,-,-,,5.418,5.647,3735.000,+21092$,+1.1%,+4.2%,+856$,,+856$,0.05%,0.05%
9,MOZAIC,AVAX,307.000,+9581$,+0.5%,-,-,,31.207,32.441,307.000,+9959$,+0.5%,+4.0%,+379$,,+379$,0.02%,0.02%
10,MOZAIC,LINK,649.090,+8441$,+0.5%,-,-,,13.005,13.496,649.090,+8760$,+0.5%,+3.8%,+318$,,+318$,0.02%,0.02%
11,MOZAIC,ETH,2.755,+8432$,+0.5%,-,-,,3060.780,3113.210,2.755,+8577$,+0.5%,+1.7%,+144$,,+144$,0.01%,0.01%
12,MOZAIC,UNI,965.000,+7895$,+0.4%,-,-,,8.181,8.304,965.000,+8013$,+0.4%,+1.5%,+119$,,+119$,0.01%,0.01%
13,MOZAIC,BCH,15.830,+6566$,+0.4%,-,-,,414.790,424.334,15.830,+6717$,+0.4%,+2.3%,+151$,,+151$,0.01%,0.01%
14,MOZAIC,TON,-2174.900,-11393$,-0.6%,-,-,,5.238,5.309,-2174.900,-11546$,-0.6%,+1.3%,-153$,,-153$,-0.01%,-0.01%
15,OVERLAY,BTC,9.088,+794010$,+43.4%,-,-,,87369.100,89283.800,9.088,+811411$,+43.4%,+2.2%,+17401$,,+17401$,0.95%,0.94%
16,OVERLAY,ETH,58.638,+179478$,+9.8%,-,-,,3060.780,3113.210,58.638,+182552$,+9.8%,+1.7%,+3074$,,+3074$,0.17%,0.17%
17,OVERLAY,SOL,19-,+39832$,+2.2%,-,-,,209.640,213.310,19-,+40529$,+2.2%,+1.8%,+697$,,+697$,0.04%,0.04%
18,OVERLAY,1000PEPE,-449236.000,-9288$,-0.5%,-,-,,0.021,0.021,-449236.000,-9522$,-0.5%,+2.5%,-234$,,-234$,-0.01%,-0.01%
19,OVERLAY,APT,-926.900,-10422$,-0.6%,-,-,,11.244,11.958,-926.900,-11084$,-0.6%,+6.4%,-662$,,-662$,-0.04%,-0.04%
20,OVERLAY,NEAR,-259-,-14033$,-0.8%,-,-,,5.418,5.647,-259-,-14626$,-0.8%,+4.2%,-593$,,-593$,-0.03%,-0.03%
21,OVERLAY,DOT,-3732.500,-17836$,-1.0%,-,-,,4.779,4.950,-3732.500,-18474$,-1.0%,+3.6%,-638$,,-638$,-0.03%,-0.03%
22,OVERLAY,LTC,-240.847,-19852$,-1.1%,-,-,,82.426,82.726,-240.847,-19924$,-1.1%,+0.4%,-72$,,-72$,-0.00%,-0.00%
23,OVERLAY,SUI,-7069.800,-23715$,-1.3%,-,-,,3.354,3.391,-7069.800,-23975$,-1.3%,+1.1%,-260$,,-260$,-0.01%,-0.01%
24,OVERLAY,LINK,-1829.930,-23798$,-1.3%,-,-,,13.005,13.496,-1829.930,-24696$,-1.3%,+3.8%,-898$,,-898$,-0.05%,-0.05%
25,OVERLAY,BCH,-59.217,-24563$,-1.3%,-,-,,414.790,424.334,-59.217,-25128$,-1.3%,+2.3%,-565$,,-565$,-0.03%,-0.03%
26,OVERLAY,ADA,-63923.000,-37050$,-2.0%,-,-,,0.580,0.596,-63923.000,-38098$,-2.0%,+2.8%,-1048$,,-1048$,-0.06%,-0.06%
27,OVERLAY,DOGE,-105722.000,-38348$,-2.1%,-,-,,0.363,0.377,-105722.000,-39888$,-2.1%,+4.0%,-1540$,,-1540$,-0.08%,-0.08%
28,OVERLAY,1000SHIB,-1655572.000,-38785$,-2.1%,-,-,,0.023,0.024,-1655572.000,-40187$,-2.2%,+3.6%,-1402$,,-1402$,-0.08%,-0.08%
29,OVERLAY,AVAX,-1488.000,-46436$,-2.5%,-,-,,31.207,32.441,-1488.000,-48272$,-2.6%,+4.0%,-1836$,,-1836$,-0.10%,-0.10%
30,OVERLAY,TON,-9427.200,-49383$,-2.7%,-,-,,5.238,5.309,-9427.200,-50046$,-2.7%,+1.3%,-663$,,-663$,-0.04%,-0.04%
31,OVERLAY,BNB,-79.420,-49441$,-2.7%,-,-,,622.527,624.250,-79.420,-49578$,-2.7%,+0.3%,-137$,,-137$,-0.01%,-0.01%
32,OVERLAY,TRX,-283822.000,-50107$,-2.7%,-,-,,0.177,0.182,-283822.000,-51590$,-2.8%,+3.0%,-1484$,,-1484$,-0.08%,-0.08%
33,OVERLAY,XRP,-73719.700,-57070$,-3.1%,-,-,,0.774,0.806,-73719.700,-59454$,-3.2%,+4.2%,-2384$,,-2384$,-0.13%,-0.13%
