,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+639096$,+40.8%,,,+23654$,,,,,+637609$,+41.3%,-65.7%,-24094$,-1052$,-25200$,-1.61%,-1.61%
1,MOZAIC,TON,42458.500,+330343$,+21.1%,7.572,-1769.800,-13400$,7.780,7.472,28Jun24 14:58,40688.700,+304008$,+19.7%,-4.0%,-13112$,+177$,-12936$,-0.83%,-0.83%
2,MOZAIC,TRX,1533549.000,+186955$,+11.9%,0.122,-265535.000,-32509$,0.122,0.123,28Jun24 14:58,1268014.000,+156583$,+10.2%,+1.3%,+2418$,-281$,+2133$,0.14%,0.14%
3,MOZAIC,1000PEPE,8293875.000,+104427$,+6.7%,0.012,160060-,+19643$,0.013,0.012,28Jun24 14:13,9894475.000,+116239$,+7.5%,-6.7%,-6992$,-839$,-7833$,-0.50%,-0.50%
4,MOZAIC,BNB,142.040,+82632$,+5.3%,574.334,-42.410,-24358$,581.750,571.888,28Jun24 14:58,99.630,+56977$,+3.7%,-1.7%,-1401$,+104$,-1299$,-0.08%,-0.08%
5,MOZAIC,XRP,154636.000,+73502$,+4.7%,0.479,-106357.900,-50918$,0.475,0.475,28Jun24 14:58,48278.100,+22918$,+1.5%,-0.1%,-96$,+430$,+328$,0.02%,0.02%
6,MOZAIC,UNI,5022.000,+47721$,+3.0%,9.381,-1825.000,-17119$,9.502,9.126,28Jun24 14:58,3197.000,+29176$,+1.9%,-4.0%,-1891$,+465$,-1428$,-0.09%,-0.09%
7,MOZAIC,ETH,5.157,+17793$,+1.1%,3441.192,-4.662,-16043$,3450.326,3390.440,28Jun24 14:12,0.495,+1678$,+0.1%,-1.7%,-309$,+237$,-74$,-0.00%,-0.00%
8,MOZAIC,DOT,2058.900,+12940$,+0.8%,6.361,12782.500,+81311$,6.285,6.289,28Jun24 14:58,14841.400,+93338$,+6.1%,+0.1%,+8$,-922$,-924$,-0.06%,-0.06%
9,MOZAIC,ADA,19991.000,+7823$,+0.5%,0.390,-11862.000,-4630$,0.391,0.394,28Jun24 14:58,8129.000,+3200$,+0.2%,+0.6%,+46$,-39$,+7$,0.00%,0.00%
10,MOZAIC,SOL,-43.000,-6436$,-0.4%,143.687,22.000,+3161$,149.676,141.385,28Jun24 14:12,-21.000,-2969$,-0.2%,-5.5%,+356$,-51$,+305$,0.02%,0.02%
11,MOZAIC,BTC,-0.212,-13077$,-0.8%,61332.067,-0.163,-9997$,61682.100,60322.200,28Jun24 14:12,-0.375,-22621$,-1.5%,-2.2%,+288$,+165$,+452$,0.03%,0.03%
12,MOZAIC,LINK,-928.270,-13392$,-0.9%,14.459,-655.850,-9483$,14.427,14.097,28Jun24 14:58,-1584.120,-22331$,-1.4%,-2.3%,+306$,+237$,+544$,0.03%,0.03%
13,MOZAIC,LTC,-251.639,-18430$,-1.2%,73.694,132.884,+9793$,73.240,73.490,28Jun24 14:12,-118.755,-8727$,-0.6%,+0.3%,-63$,-27$,-91$,-0.01%,-0.01%
14,MOZAIC,MATIC,-45073.000,-25552$,-1.6%,0.563,-80-,-450$,0.567,0.563,28Jun24 14:58,-45873.000,-25808$,-1.7%,-0.8%,+194$,+0$,+194$,0.01%,0.01%
15,MOZAIC,DOGE,-233316.000,-29647$,-1.9%,0.126,29233.000,+3696$,0.127,0.124,28Jun24 14:12,-204083.000,-25259$,-1.6%,-2.6%,+770$,-78$,+692$,0.04%,0.04%
16,MOZAIC,1000SHIB,-2634523.000,-46270$,-3.0%,0.017,-12859-,-2218$,0.018,0.017,28Jun24 14:58,-2763113.000,-47095$,-3.1%,-3.0%,+1366$,+27$,+1393$,0.09%,0.09%
17,MOZAIC,BCH,-158.192,-61519$,-3.9%,399.603,41.026,+16394$,388.890,388.840,28Jun24 14:12,-117.166,-45559$,-3.0%,-0.0%,+8$,-442$,-435$,-0.03%,-0.03%
18,MOZAIC,AVAX,-3048.000,-85059$,-5.4%,28.526,2233.000,+63698$,27.906,28.264,28Jun24 14:13,-815.000,-23035$,-1.5%,+1.3%,-1090$,-584$,-1680$,-0.11%,-0.11%
19,OVERLAY,BTC,9.754,+601647$,+38.4%,61338.517,-1.440,-88327$,61682.100,60322.200,28Jun24 14:12,8.314,+501519$,+32.5%,-2.2%,-13264$,+1464$,-11810$,-0.75%,-0.75%
20,OVERLAY,1000PEPE,-625907.000,-7881$,-0.5%,-,-,,0.013,0.012,0,-625907.000,-7353$,-0.5%,-6.7%,+528$,,+528$,0.03%,0.03%
21,OVERLAY,UNI,-1077.000,-10234$,-0.7%,9.359,193.000,+1806$,9.502,9.126,28Jun24 14:58,-884.000,-8067$,-0.5%,-4.0%,+405$,-45$,+361$,0.02%,0.02%
22,OVERLAY,NEAR,-2771.000,-14462$,-0.9%,5.142,463.000,+2381$,5.219,4.933,28Jun24 14:12,-2308.000,-11385$,-0.7%,-5.5%,+794$,-97$,+697$,0.04%,0.04%
23,OVERLAY,MATIC,-26957.000,-15282$,-1.0%,0.566,4592.000,+2598$,0.567,0.563,28Jun24 14:58,-22365.000,-12583$,-0.8%,-0.8%,+116$,-15$,+101$,0.01%,0.01%
24,OVERLAY,BCH,-44.840,-17438$,-1.1%,399.552,10.465,+4181$,388.890,388.840,28Jun24 14:12,-34.375,-13366$,-0.9%,-0.0%,+2$,-112$,-111$,-0.01%,-0.01%
25,OVERLAY,LTC,-240.838,-17639$,-1.1%,73.704,54.288,+4001$,73.240,73.490,28Jun24 14:12,-186.550,-13710$,-0.9%,+0.3%,-60$,-12$,-72$,-0.00%,-0.00%
26,OVERLAY,DOT,-3375.900,-21218$,-1.4%,6.347,-517.000,-3281$,6.285,6.289,28Jun24 14:58,-3892.900,-24482$,-1.6%,+0.1%,-14$,+30$,+17$,0.00%,0.00%
27,OVERLAY,LINK,-2720.230,-39244$,-2.5%,14.456,1025.050,+14819$,14.427,14.097,28Jun24 14:58,-1695.180,-23896$,-1.5%,-2.3%,+898$,-369$,+529$,0.03%,0.03%
28,OVERLAY,TON,-5201.100,-40467$,-2.6%,7.569,746.200,+5648$,7.780,7.472,28Jun24 14:58,-4454.900,-33285$,-2.2%,-4.0%,+1606$,-73$,+1534$,0.10%,0.10%
29,OVERLAY,1000SHIB,-2318332.000,-40717$,-2.6%,0.017,421478.000,+7283$,0.018,0.017,28Jun24 14:58,-1896854.000,-32331$,-2.1%,-3.0%,+1202$,-99$,+1103$,0.07%,0.07%
30,OVERLAY,DOGE,-326518.000,-41491$,-2.6%,0.126,57169.000,+7229$,0.127,0.124,28Jun24 14:12,-269349.000,-33337$,-2.2%,-2.6%,+1078$,-153$,+924$,0.06%,0.06%
31,OVERLAY,TRX,-34897-,-42543$,-2.7%,0.123,60103.000,+7364$,0.122,0.123,28Jun24 14:58,-288867.000,-35671$,-2.3%,+1.3%,-550$,+58$,-492$,-0.03%,-0.03%
32,OVERLAY,BNB,-73.720,-42887$,-2.7%,574.000,12.350,+7089$,581.750,571.888,28Jun24 14:58,-61.370,-35097$,-2.3%,-1.7%,+727$,-26$,+701$,0.04%,0.04%
33,OVERLAY,SOL,-289.000,-43256$,-2.8%,143.675,53.000,+7615$,149.676,141.385,28Jun24 14:12,-236.000,-33367$,-2.2%,-5.5%,+2396$,-121$,+2274$,0.15%,0.14%
34,OVERLAY,ADA,-111782.000,-43741$,-2.8%,0.389,2313-,+9004$,0.391,0.394,28Jun24 14:58,-88652.000,-34893$,-2.3%,+0.6%,-257$,+100$,-157$,-0.01%,-0.01%
35,OVERLAY,AVAX,-1589.000,-44343$,-2.8%,28.533,323.000,+9216$,27.906,28.264,28Jun24 14:12,-1266.000,-35782$,-2.3%,+1.3%,-568$,-87$,-656$,-0.04%,-0.04%
36,OVERLAY,XRP,-93541.300,-44462$,-2.8%,0.479,17665.100,+8461$,0.475,0.475,28Jun24 14:58,-75876.200,-36018$,-2.3%,-0.1%,+58$,-75$,-17$,-0.00%,-0.00%
