,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+856391$,+51.0%,,,+14693$,,,,,+835039$,+50.9%,-93.3%,-36001$,-44$,-36058$,-2.15%,-2.17%
1,MOZAIC,ETH,77.760,+302960$,+18.1%,3869.870,-5.374,-20797$,3896.090,3836.564,28May24 15:08,72.386,+277714$,+16.9%,-1.5%,-4629$,+179$,-4454$,-0.27%,-0.27%
2,MOZAIC,UNI,25402.000,+281073$,+16.8%,10.769,83.000,+894$,11.065,10.686,28May24 12:58,25485.000,+272321$,+16.6%,-3.4%,-9639$,-7$,-9646$,-0.57%,-0.58%
3,MOZAIC,LINK,12977.000,+243894$,+14.5%,18.059,1159.320,+20936$,18.794,17.929,28May24 13:34,14136.320,+253457$,+15.4%,-4.6%,-11224$,-150$,-11376$,-0.68%,-0.68%
4,MOZAIC,1000PEPE,12192106.000,+203794$,+12.1%,0.016,213858.000,+3451$,0.017,0.016,28May24 13:34,12405964.000,+194940$,+11.9%,-6.0%,-12214$,-91$,-12306$,-0.73%,-0.74%
5,MOZAIC,SOL,454.000,+77291$,+4.6%,171.889,4.000,+688$,170.245,167.315,28May24 13:34,458.000,+76630$,+4.7%,-1.7%,-1330$,-18$,-1349$,-0.08%,-0.08%
6,MOZAIC,DOGE,112473.000,+19029$,+1.1%,0.165,10575.000,+1742$,0.169,0.163,28May24 13:34,123048.000,+20023$,+1.2%,-3.8%,-727$,-21$,-748$,-0.04%,-0.04%
7,MOZAIC,BTC,0.271,+18824$,+1.1%,68273.700,-0.072,-4916$,69461.600,67889.563,28May24 13:34,0.199,+13510$,+0.8%,-2.3%,-426$,+28$,-398$,-0.02%,-0.02%
8,MOZAIC,AVAX,242.000,+9264$,+0.6%,37.126,-64.000,-2376$,38.281,36.773,28May24 15:03,178.000,+6546$,+0.4%,-3.9%,-365$,+23$,-342$,-0.02%,-0.02%
9,MOZAIC,LTC,-89.066,-7597$,-0.5%,83.338,-97.653,-8138$,85.293,82.749,28May24 13:34,-186.719,-15451$,-0.9%,-3.0%,+227$,+58$,+284$,0.02%,0.02%
10,MOZAIC,NEAR,-985.000,-7712$,-0.5%,7.696,-236.000,-1816$,7.830,7.626,28May24 15:02,-1221.000,-9311$,-0.6%,-2.6%,+201$,+17$,+217$,0.01%,0.01%
11,MOZAIC,BNB,-16.090,-9720$,-0.6%,600.827,4.500,+2704$,604.130,599.070,28May24 13:34,-11.590,-6943$,-0.4%,-0.8%,+81$,-8$,+73$,0.00%,0.00%
12,MOZAIC,1000SHIB,-564267.000,-14409$,-0.9%,0.026,140809.000,+3674$,0.026,0.026,28May24 13:34,-423458.000,-10878$,-0.7%,+0.6%,-86$,-57$,-143$,-0.01%,-0.01%
13,MOZAIC,XRP,-29740.700,-15890$,-0.9%,0.531,7608.200,+4043$,0.534,0.528,28May24 13:34,-22132.500,-11684$,-0.7%,-1.2%,+189$,-26$,+163$,0.01%,0.01%
14,MOZAIC,TON,-4979.000,-31879$,-1.9%,6.430,1284.300,+8258$,6.403,6.428,28May24 13:34,-3694.700,-23748$,-1.4%,+0.4%,-125$,-3$,-128$,-0.01%,-0.01%
15,MOZAIC,ADA,-115762.000,-54258$,-3.2%,0.461,294-,+1354$,0.469,0.455,28May24 12:58,-112822.000,-51334$,-3.1%,-2.9%,+1586$,-16$,+1569$,0.09%,0.09%
16,MOZAIC,ICP,-7075.000,-87632$,-5.2%,12.071,349.000,+4213$,12.386,11.984,28May24 15:03,-6726.000,-80606$,-4.9%,-3.2%,+2843$,-30$,+2812$,0.17%,0.17%
17,MOZAIC,TRX,-854723.000,-96205$,-5.7%,0.111,-18624.000,-2069$,0.113,0.111,28May24 13:34,-873347.000,-96976$,-5.9%,-1.3%,+1297$,+1$,+1298$,0.08%,0.08%
18,OVERLAY,BTC,10.149,+704966$,+42.0%,68195.104,0.226,+15412$,69461.600,67889.563,28May24 13:34,10.375,+704354$,+42.9%,-2.3%,-15955$,-69$,-16025$,-0.96%,-0.96%
19,OVERLAY,1000PEPE,-279265.000,-4668$,-0.3%,0.016,-13369-,-2161$,0.017,0.016,28May24 13:34,-412955.000,-6489$,-0.4%,-6.0%,+280$,+60$,+340$,0.02%,0.02%
20,OVERLAY,ICP,-413.000,-5115$,-0.3%,12.074,112.000,+1352$,12.386,11.984,28May24 15:03,-301.000,-3607$,-0.2%,-3.2%,+166$,-10$,+156$,0.01%,0.01%
