,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+841339$,+60.5%,,,,,,,+836484$,+60.3%,+0.1%,-4855$,,-4855$,-0.35%,-0.35%
1,MOZAIC,SUI,125174.300,+219512$,+15.8%,-,-,,1.754,1.736,125174.300,+217365$,+15.7%,-1.0%,-2147$,,-2147$,-0.15%,-0.15%
2,MOZAIC,1000SHIB,10948409.000,+190853$,+13.7%,-,-,,0.017,0.017,10948409.000,+189594$,+13.7%,-0.7%,-1259$,,-1259$,-0.09%,-0.09%
3,MOZAIC,NEAR,36778.000,+175615$,+12.6%,-,-,,4.775,4.738,36778.000,+174254$,+12.6%,-0.8%,-1361$,,-1361$,-0.10%,-0.10%
4,MOZAIC,TRX,341643.000,+52411$,+3.8%,-,-,,0.153,0.153,341643.000,+52355$,+3.8%,-0.1%,-56$,,-56$,-0.00%,-0.00%
5,MOZAIC,AVAX,1964.000,+50375$,+3.6%,-,-,,25.649,26.161,1964.000,+51380$,+3.7%,+2.0%,+1006$,,+1006$,0.07%,0.07%
6,MOZAIC,DOGE,308481.000,+33739$,+2.4%,-,-,,0.109,0.109,308481.000,+33550$,+2.4%,-0.6%,-189$,,-189$,-0.01%,-0.01%
7,MOZAIC,SOL,214.000,+30499$,+2.2%,-,-,,142.517,143.149,214.000,+30634$,+2.2%,+0.4%,+135$,,+135$,0.01%,0.01%
8,MOZAIC,1000PEPE,2423451.000,+22646$,+1.6%,-,-,,0.009,0.009,2423451.000,+22648$,+1.6%,+0.0%,+3$,,+3$,0.00%,0.00%
9,MOZAIC,BTC,0.187,+11600$,+0.8%,-,-,,62030.838,61948.235,0.187,+11584$,+0.8%,-0.1%,-15$,,-15$,-0.00%,-0.00%
10,MOZAIC,LINK,-967.640,-10898$,-0.8%,-,-,,11.262,11.339,-967.640,-10972$,-0.8%,+0.7%,-74$,,-74$,-0.01%,-0.01%
11,MOZAIC,BNB,-22.920,-12905$,-0.9%,-,-,,563.032,562.780,-22.920,-12899$,-0.9%,-0.0%,+6$,,+6$,0.00%,0.00%
12,MOZAIC,ADA,-43314.000,-15192$,-1.1%,-,-,,0.351,0.350,-43314.000,-15143$,-1.1%,-0.3%,+49$,,+49$,0.00%,0.00%
13,MOZAIC,LTC,-247.719,-16414$,-1.2%,-,-,,66.260,66.650,-247.719,-16510$,-1.2%,+0.6%,-97$,,-97$,-0.01%,-0.01%
14,MOZAIC,BCH,-54.672,-17578$,-1.3%,-,-,,321.520,322.880,-54.672,-17652$,-1.3%,+0.4%,-74$,,-74$,-0.01%,-0.01%
15,MOZAIC,TON,-4434.900,-23201$,-1.7%,-,-,,5.231,5.188,-4434.900,-23007$,-1.7%,-0.8%,+194$,,+194$,0.01%,0.01%
