,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126423$,+54.7%,,,+3048$,,,,,+129765$,+56.1%,-10.5%,+423$,-129$,+291$,0.13%,0.12%
1,MOZAIC,BNB,121.260,+38445$,+16.6%,318.770,-1.540,-491$,317.045,319.070,21Jan24 14:53,119.720,+38199$,+16.5%,+0.6%,+246$,-0$,+245$,0.11%,0.11%
2,MOZAIC,TRX,270655.000,+29770$,+12.9%,0.111,11965.000,+1325$,0.110,0.110,21Jan24 14:29,28262-,+31113$,+13.4%,+0.1%,+26$,-8$,+18$,0.01%,0.01%
3,MOZAIC,ETH,11.732,+29004$,+12.6%,2479.440,-0.381,-945$,2472.250,2477.337,21Jan24 14:53,11.351,+28120$,+12.2%,+0.2%,+60$,+1$,+60$,0.03%,0.03%
4,MOZAIC,LINK,1774.610,+28004$,+12.1%,15.738,-98.530,-1551$,15.780,15.588,21Jan24 14:49,1676.080,+26127$,+11.3%,-1.2%,-340$,+15$,-326$,-0.14%,-0.14%
5,MOZAIC,ETC,1100.050,+27208$,+11.8%,25.335,-71.740,-1818$,24.733,25.012,21Jan24 14:48,1028.310,+25721$,+11.1%,+1.1%,+307$,+23$,+330$,0.14%,0.14%
6,MOZAIC,ICP,726.000,+8305$,+3.6%,11.375,62.000,+705$,11.439,11.282,21Jan24 14:51,788.000,+8890$,+3.8%,-1.4%,-114$,-6$,-120$,-0.05%,-0.05%
7,MOZAIC,LTC,73.826,+5268$,+2.3%,71.380,-8.956,-639$,71.355,70.772,21Jan24 14:29,64.870,+4591$,+2.0%,-0.8%,-43$,+5$,-38$,-0.02%,-0.02%
8,MOZAIC,UNI,362.000,+2352$,+1.0%,6.502,-251.000,-1632$,6.497,6.465,21Jan24 14:46,111.000,+718$,+0.3%,-0.5%,-12$,+9$,-2$,-0.00%,-0.00%
9,MOZAIC,SOL,18.000,+1672$,+0.7%,93.584,-18.000,-1685$,92.896,92.770,21Jan24 14:50,-,,+0.0%,-0.1%,-2$,+15$,+12$,0.01%,0.01%
10,MOZAIC,1000SHIB,-9862-,-956$,-0.4%,0.010,-7143.000,-68$,0.010,0.009,21Jan24 14:46,-105763.000,-1000$,-0.4%,-2.5%,+24$,+0$,+24$,0.01%,0.01%
11,MOZAIC,ATOM,-418.180,-4114$,-1.8%,9.775,-74.870,-732$,9.839,9.735,21Jan24 14:50,-493.050,-4800$,-2.1%,-1.1%,+44$,+3$,+47$,0.02%,0.02%
12,MOZAIC,BTC,-0.099,-4128$,-1.8%,41806.700,0.053,+2216$,41694.400,41716.432,21Jan24 14:51,-0.046,-1919$,-0.8%,+0.1%,-2$,-5$,-7$,-0.00%,-0.00%
13,MOZAIC,ADA,-11399.000,-5883$,-2.5%,0.518,2392.000,+1239$,0.516,0.514,21Jan24 14:29,-9007.000,-4630$,-2.0%,-0.4%,+24$,-9$,+15$,0.01%,0.01%
14,MOZAIC,DOT,-887.900,-6136$,-2.7%,6.930,53.600,+371$,6.911,6.905,21Jan24 14:46,-834.300,-5761$,-2.5%,-0.1%,+5$,-1$,+4$,0.00%,0.00%
15,MOZAIC,MATIC,-8309.000,-6541$,-2.8%,0.803,-913.000,-733$,0.787,0.795,21Jan24 14:46,-9222.000,-7334$,-3.2%,+1.0%,-67$,+7$,-60$,-0.03%,-0.03%
16,MOZAIC,DOGE,-81887.000,-7192$,-3.1%,0.088,138751.000,+12249$,0.088,0.087,21Jan24 14:29,56864.000,+4933$,+2.1%,-1.2%,+87$,-211$,-125$,-0.05%,-0.05%
17,MOZAIC,AVAX,-237.000,-7794$,-3.4%,33.328,-28.000,-933$,32.886,33.224,21Jan24 14:50,-265.000,-8804$,-3.8%,+1.0%,-80$,+3$,-77$,-0.03%,-0.03%
18,MOZAIC,XRP,-15903.100,-8807$,-3.8%,0.553,3699.500,+2046$,0.554,0.553,21Jan24 14:29,-12203.600,-6744$,-2.9%,-0.2%,+19$,-2$,+17$,0.01%,0.01%
19,OVERLAY,BTC,2.250,+93812$,+40.6%,41804.200,0.058,+2425$,41694.400,41716.432,21Jan24 14:51,2.308,+96282$,+41.6%,+0.1%,+50$,-5$,+44$,0.02%,0.02%
20,OVERLAY,ICP,-153.000,-1750$,-0.8%,-,-,,11.439,11.282,0,-153.000,-1726$,-0.7%,-1.4%,+24$,,+24$,0.01%,0.01%
21,OVERLAY,DOT,-370.700,-2562$,-1.1%,6.930,-53.600,-371$,6.911,6.905,21Jan24 14:46,-424.300,-2930$,-1.3%,-0.1%,+2$,+1$,+4$,0.00%,0.00%
22,OVERLAY,UNI,-412.000,-2677$,-1.2%,6.494,2.000,+13$,6.497,6.465,21Jan24 14:46,-41-,-2650$,-1.1%,-0.5%,+13$,-0$,+13$,0.01%,0.01%
23,OVERLAY,LINK,-191.070,-3015$,-1.3%,-,-,,15.780,15.588,0,-191.070,-2978$,-1.3%,-1.2%,+37$,,+37$,0.02%,0.02%
24,OVERLAY,MATIC,-387-,-3047$,-1.3%,0.799,178.000,+142$,0.787,0.795,21Jan24 14:46,-3692.000,-2936$,-1.3%,+1.0%,-31$,-1$,-32$,-0.01%,-0.01%
25,OVERLAY,BCH,-13.677,-3268$,-1.4%,241.865,0.368,+89$,238.959,239.967,21Jan24 14:29,-13.309,-3194$,-1.4%,+0.4%,-14$,-1$,-14$,-0.01%,-0.01%
26,OVERLAY,LTC,-49.213,-3512$,-1.5%,71.175,0.407,+29$,71.355,70.772,21Jan24 14:29,-48.806,-3454$,-1.5%,-0.8%,+29$,-0$,+29$,0.01%,0.01%
27,OVERLAY,1000SHIB,-370984.000,-3596$,-1.6%,0.010,7143.000,+68$,0.010,0.009,21Jan24 14:46,-363841.000,-3439$,-1.5%,-2.5%,+89$,-0$,+88$,0.04%,0.04%
28,OVERLAY,SOL,-7-,-6503$,-2.8%,93.596,-16.000,-1498$,92.896,92.770,21Jan24 14:50,-86.000,-7978$,-3.4%,-0.1%,+9$,+13$,+22$,0.01%,0.01%
29,OVERLAY,AVAX,-238.000,-7827$,-3.4%,33.328,-38.000,-1266$,32.886,33.224,21Jan24 14:50,-276.000,-9170$,-4.0%,+1.0%,-80$,+4$,-77$,-0.03%,-0.03%
30,OVERLAY,ADA,-17195.000,-8874$,-3.8%,0.518,-2392.000,-1239$,0.516,0.514,21Jan24 14:29,-19587.000,-10068$,-4.4%,-0.4%,+36$,+9$,+45$,0.02%,0.02%
31,OVERLAY,TRX,-86535.000,-9518$,-4.1%,0.111,-11965.000,-1325$,0.110,0.110,21Jan24 14:29,-9850-,-10844$,-4.7%,+0.1%,-8$,+8$,-0$,-0.00%,-0.00%
32,OVERLAY,BNB,-30.220,-9581$,-4.1%,318.780,-3.950,-1259$,317.045,319.070,21Jan24 14:53,-34.170,-10903$,-4.7%,+0.6%,-61$,-1$,-62$,-0.03%,-0.03%
33,OVERLAY,XRP,-17300.300,-9581$,-4.1%,0.552,-2445.700,-1351$,0.554,0.553,21Jan24 14:29,-19746.000,-10911$,-4.7%,-0.2%,+21$,-1$,+20$,0.01%,0.01%
34,OVERLAY,DOGE,-12018-,-10555$,-4.6%,0.088,-3796.000,-334$,0.088,0.087,21Jan24 14:29,-123976.000,-10756$,-4.6%,-1.2%,+128$,+5$,+133$,0.06%,0.06%
