,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1628310$,+60.8%,,,,,,,+1634414$,+60.9%,-10.2%,+6105$,,+6105$,0.23%,0.22%
1,MOZAIC,XLM,723226.000,+318646$,+11.9%,-,-,,0.441,0.446,723226.000,+322507$,+12.0%,+1.2%,+3861$,,+3861$,0.14%,0.14%
2,MOZAIC,SUI,49272.200,+258440$,+9.6%,-,-,,5.245,5.138,49272.200,+253180$,+9.4%,-2.0%,-5259$,,-5259$,-0.20%,-0.20%
3,MOZAIC,ADA,189325.000,+206554$,+7.7%,-,-,,1.091,1.075,189325.000,+203532$,+7.6%,-1.5%,-3021$,,-3021$,-0.11%,-0.11%
4,MOZAIC,AAVE,381.000,+130141$,+4.9%,-,-,,341.578,336.889,381.000,+128355$,+4.8%,-1.4%,-1786$,,-1786$,-0.07%,-0.07%
5,MOZAIC,SOL,604.000,+128827$,+4.8%,-,-,,213.290,214.454,604.000,+129530$,+4.8%,+0.5%,+703$,,+703$,0.03%,0.03%
6,MOZAIC,HBAR,367022.000,+110601$,+4.1%,-,-,,0.301,0.305,367022.000,+111868$,+4.2%,+1.1%,+1267$,,+1267$,0.05%,0.05%
7,MOZAIC,XRP,39380.600,+94470$,+3.5%,-,-,,2.399,2.383,39380.600,+93860$,+3.5%,-0.6%,-610$,,-610$,-0.02%,-0.02%
8,MOZAIC,DOGE,200284.000,+76539$,+2.9%,-,-,,0.382,0.385,200284.000,+77105$,+2.9%,+0.7%,+567$,,+567$,0.02%,0.02%
9,MOZAIC,BNB,105.870,+75087$,+2.8%,-,-,,709.242,719.059,105.870,+76127$,+2.8%,+1.4%,+1039$,,+1039$,0.04%,0.04%
10,MOZAIC,1000PEPE,1887985.000,+39092$,+1.5%,-,-,,0.021,0.020,1887985.000,+38702$,+1.4%,-1.0%,-391$,,-391$,-0.01%,-0.01%
11,MOZAIC,BTC,0.157,+15439$,+0.6%,-,-,,98336.900,98863.912,0.157,+15522$,+0.6%,+0.5%,+83$,,+83$,0.00%,0.00%
12,MOZAIC,AVAX,-404.000,-17416$,-0.7%,-,-,,43.109,43.660,-404.000,-17639$,-0.7%,+1.3%,-223$,,-223$,-0.01%,-0.01%
13,MOZAIC,LINK,-776.810,-18313$,-0.7%,-,-,,23.575,23.427,-776.810,-18198$,-0.7%,-0.6%,+115$,,+115$,0.00%,0.00%
14,MOZAIC,ETH,-5.479,-19915$,-0.7%,-,-,,3634.720,3638.564,-5.479,-19936$,-0.7%,+0.1%,-21$,,-21$,-0.00%,-0.00%
15,MOZAIC,DOT,-2649.900,-20327$,-0.8%,-,-,,7.671,7.638,-2649.900,-20241$,-0.8%,-0.4%,+86$,,+86$,0.00%,0.00%
16,MOZAIC,1000SHIB,-1136387.000,-27180$,-1.0%,-,-,,0.024,0.024,-1136387.000,-27046$,-1.0%,-0.5%,+134$,,+134$,0.01%,0.00%
