,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+762252$,+49.5%,,,,,,,+763357$,+49.6%,-8.9%,+1105$,,+1105$,0.07%,0.07%
1,MOZAIC,TRX,2953892.000,+360966$,+23.4%,-,-,,0.122,0.121,2953892.000,+358041$,+23.2%,-0.8%,-2924$,,-2924$,-0.19%,-0.19%
2,MOZAIC,NEAR,23739.000,+162910$,+10.6%,-,-,,6.863,6.987,23739.000,+165871$,+10.8%,+1.8%,+2961$,,+2961$,0.19%,0.19%
3,MOZAIC,DOT,12749.900,+90753$,+5.9%,-,-,,7.118,7.068,12749.900,+90116$,+5.9%,-0.7%,-637$,,-637$,-0.04%,-0.04%
4,MOZAIC,MATIC,119414.000,+87018$,+5.7%,-,-,,0.729,0.733,119414.000,+87507$,+5.7%,+0.6%,+489$,,+489$,0.03%,0.03%
5,MOZAIC,TON,12346.900,+70990$,+4.6%,-,-,,5.750,5.742,12346.900,+70896$,+4.6%,-0.1%,-94$,,-94$,-0.01%,-0.01%
6,MOZAIC,1000SHIB,1613064.000,+40388$,+2.6%,-,-,,0.025,0.025,1613064.000,+39777$,+2.6%,-1.5%,-611$,,-611$,-0.04%,-0.04%
7,MOZAIC,XRP,68440.900,+36267$,+2.4%,-,-,,0.530,0.529,68440.900,+36219$,+2.4%,-0.1%,-48$,,-48$,-0.00%,-0.00%
8,MOZAIC,BNB,61.510,+35970$,+2.3%,-,-,,584.790,585.576,61.510,+36019$,+2.3%,+0.1%,+48$,,+48$,0.00%,0.00%
9,MOZAIC,DOGE,163984.000,+26245$,+1.7%,-,-,,0.160,0.162,163984.000,+26487$,+1.7%,+0.9%,+241$,,+241$,0.02%,0.02%
10,MOZAIC,ETH,-2.778,-8655$,-0.6%,-,-,,3115.602,3135.277,-2.778,-8710$,-0.6%,+0.6%,-55$,,-55$,-0.00%,-0.00%
11,MOZAIC,ICP,-1427.000,-18774$,-1.2%,-,-,,13.156,12.910,-1427.000,-18423$,-1.2%,-1.9%,+351$,,+351$,0.02%,0.02%
12,MOZAIC,AVAX,-638.000,-23820$,-1.5%,-,-,,37.336,36.848,-638.000,-23509$,-1.5%,-1.3%,+311$,,+311$,0.02%,0.02%
13,MOZAIC,SOL,-236.000,-34458$,-2.2%,-,-,,146.007,146.230,-236.000,-34510$,-2.2%,+0.2%,-53$,,-53$,-0.00%,-0.00%
14,MOZAIC,ADA,-93055.000,-43090$,-2.8%,-,-,,0.463,0.457,-93055.000,-42545$,-2.8%,-1.3%,+545$,,+545$,0.04%,0.04%
15,MOZAIC,BCH,-95.283,-44081$,-2.9%,-,-,,462.630,463.773,-95.283,-44190$,-2.9%,+0.2%,-109$,,-109$,-0.01%,-0.01%
16,MOZAIC,BTC,-0.784,-50070$,-3.3%,-,-,,63864.300,63736.401,-0.784,-49969$,-3.2%,-0.2%,+100$,,+100$,0.01%,0.01%
17,MOZAIC,LINK,-4020.700,-57524$,-3.7%,-,-,,14.307,14.259,-4020.700,-57333$,-3.7%,-0.3%,+191$,,+191$,0.01%,0.01%
18,OVERLAY,BTC,8.987,+573948$,+37.3%,-,-,,63864.300,63736.401,8.987,+572799$,+37.2%,-0.2%,-1149$,,-1149$,-0.07%,-0.08%
19,OVERLAY,NEAR,-1692.000,-11611$,-0.8%,-,-,,6.863,6.987,-1692.000,-11822$,-0.8%,+1.8%,-211$,,-211$,-0.01%,-0.01%
20,OVERLAY,MATIC,-18882.000,-13759$,-0.9%,-,-,,0.729,0.733,-18882.000,-13837$,-0.9%,+0.6%,-77$,,-77$,-0.01%,-0.01%
21,OVERLAY,BCH,-29.821,-13796$,-0.9%,-,-,,462.630,463.773,-29.821,-13830$,-0.9%,+0.2%,-34$,,-34$,-0.00%,-0.00%
22,OVERLAY,ICP,-1064.000,-13998$,-0.9%,-,-,,13.156,12.910,-1064.000,-13736$,-0.9%,-1.9%,+262$,,+262$,0.02%,0.02%
23,OVERLAY,DOT,-2052.300,-14608$,-0.9%,-,-,,7.118,7.068,-2052.300,-14506$,-0.9%,-0.7%,+102$,,+102$,0.01%,0.01%
24,OVERLAY,LINK,-1133.220,-16213$,-1.1%,-,-,,14.307,14.259,-1133.220,-16159$,-1.0%,-0.3%,+54$,,+54$,0.00%,0.00%
25,OVERLAY,LTC,-211.630,-17269$,-1.1%,-,-,,81.600,81.077,-211.630,-17158$,-1.1%,-0.6%,+111$,,+111$,0.01%,0.01%
26,OVERLAY,TRX,-154143.000,-18836$,-1.2%,-,-,,0.122,0.121,-154143.000,-18684$,-1.2%,-0.8%,+153$,,+153$,0.01%,0.01%
27,OVERLAY,TON,-4904.300,-28198$,-1.8%,-,-,,5.750,5.742,-4904.300,-28160$,-1.8%,-0.1%,+37$,,+37$,0.00%,0.00%
28,OVERLAY,AVAX,-887.000,-33117$,-2.2%,-,-,,37.336,36.848,-887.000,-32684$,-2.1%,-1.3%,+433$,,+433$,0.03%,0.03%
29,OVERLAY,1000SHIB,-1370264.000,-34308$,-2.2%,-,-,,0.025,0.025,-1370264.000,-33790$,-2.2%,-1.5%,+519$,,+519$,0.03%,0.03%
30,OVERLAY,DOGE,-240781.000,-38537$,-2.5%,-,-,,0.160,0.162,-240781.000,-38891$,-2.5%,+0.9%,-354$,,-354$,-0.02%,-0.02%
31,OVERLAY,SOL,-272.000,-39714$,-2.6%,-,-,,146.007,146.230,-272.000,-39774$,-2.6%,+0.2%,-61$,,-61$,-0.00%,-0.00%
32,OVERLAY,XRP,-91222.300,-48339$,-3.1%,-,-,,0.530,0.529,-91222.300,-48275$,-3.1%,-0.1%,+64$,,+64$,0.00%,0.00%
33,OVERLAY,ADA,-105278.000,-48750$,-3.2%,-,-,,0.463,0.457,-105278.000,-48133$,-3.1%,-1.3%,+617$,,+617$,0.04%,0.04%
34,OVERLAY,BNB,-88.370,-51678$,-3.4%,-,-,,584.790,585.576,-88.370,-51747$,-3.4%,+0.1%,-69$,,-69$,-0.00%,-0.00%
