,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+114761$,+48.9%,,,,,,,+118455$,+49.7%,+57.6%,+3694$,,+3694$,1.58%,1.57%
1,MOZAIC,LINK,2735.460,+49649$,+21.2%,-,-,,18.150,19.401,2735.460,+53071$,+22.3%,+6.9%,+3423$,,+3423$,1.46%,1.46%
2,MOZAIC,TRX,317655.000,+37610$,+16.0%,-,-,,0.118,0.119,317655.000,+37861$,+15.9%,+0.7%,+251$,,+251$,0.11%,0.11%
3,MOZAIC,SOL,354.000,+33790$,+14.4%,-,-,,95.451,97.692,354.000,+34583$,+14.5%,+2.3%,+793$,,+793$,0.34%,0.34%
4,MOZAIC,AVAX,494.000,+17217$,+7.3%,-,-,,34.853,35.569,494.000,+17571$,+7.4%,+2.1%,+354$,,+354$,0.15%,0.15%
5,MOZAIC,ETC,444.000,+11096$,+4.7%,-,-,,24.990,24.916,444.000,+11063$,+4.6%,-0.3%,-33$,,-33$,-0.01%,-0.01%
6,MOZAIC,BTC,0.229,+9749$,+4.2%,-,-,,42570.300,43103.700,0.229,+9871$,+4.1%,+1.3%,+122$,,+122$,0.05%,0.05%
7,MOZAIC,ADA,6691.000,+3301$,+1.4%,-,-,,0.493,0.503,6691.000,+3368$,+1.4%,+2.0%,+67$,,+67$,0.03%,0.03%
8,MOZAIC,LTC,40.119,+2685$,+1.1%,-,-,,66.937,67.929,40.119,+2725$,+1.1%,+1.5%,+40$,,+40$,0.02%,0.02%
9,MOZAIC,BNB,7.870,+2398$,+1.0%,-,-,,304.693,304.730,7.870,+2398$,+1.0%,+0.0%,+0$,,+0$,0.00%,0.00%
10,MOZAIC,ETH,0.940,+2151$,+0.9%,-,-,,2288.767,2325.460,0.940,+2186$,+0.9%,+1.6%,+34$,,+34$,0.01%,0.01%
11,MOZAIC,ICP,167.000,+2128$,+0.9%,-,-,,12.740,12.532,167.000,+2093$,+0.9%,-1.6%,-35$,,-35$,-0.01%,-0.01%
12,MOZAIC,MATIC,159-,+1229$,+0.5%,-,-,,0.773,0.786,159-,+1250$,+0.5%,+1.7%,+21$,,+21$,0.01%,0.01%
13,MOZAIC,DOGE,-24752.000,-1937$,-0.8%,-,-,,0.078,0.080,-24752.000,-1979$,-0.8%,+2.2%,-42$,,-42$,-0.02%,-0.02%
14,MOZAIC,BCH,-8.261,-1942$,-0.8%,-,-,,235.040,237.220,-8.261,-1960$,-0.8%,+0.9%,-18$,,-18$,-0.01%,-0.01%
15,MOZAIC,UNI,-456.000,-2726$,-1.2%,-,-,,5.978,6.069,-456.000,-2767$,-1.2%,+1.5%,-42$,,-42$,-0.02%,-0.02%
16,MOZAIC,1000SHIB,-504627.000,-4490$,-1.9%,-,-,,0.009,0.009,-504627.000,-4549$,-1.9%,+1.3%,-58$,,-58$,-0.02%,-0.02%
17,MOZAIC,DOT,-991.500,-6609$,-2.8%,-,-,,6.666,6.921,-991.500,-6862$,-2.9%,+3.8%,-253$,,-253$,-0.11%,-0.11%
18,MOZAIC,ATOM,-1414.500,-12676$,-5.4%,-,-,,8.962,9.126,-1414.500,-12909$,-5.4%,+1.8%,-233$,,-233$,-0.10%,-0.10%
19,MOZAIC,XRP,-28721.100,-14444$,-6.2%,-,-,,0.503,0.506,-28721.100,-14541$,-6.1%,+0.7%,-98$,,-98$,-0.04%,-0.04%
20,OVERLAY,BTC,1.423,+60578$,+25.8%,-,-,,42570.300,43103.700,1.423,+61337$,+25.8%,+1.3%,+759$,,+759$,0.32%,0.32%
21,OVERLAY,ICP,-199.000,-2535$,-1.1%,-,-,,12.740,12.532,-199.000,-2494$,-1.0%,-1.6%,+41$,,+41$,0.02%,0.02%
22,OVERLAY,DOT,-471.400,-3142$,-1.3%,-,-,,6.666,6.921,-471.400,-3263$,-1.4%,+3.8%,-120$,,-120$,-0.05%,-0.05%
23,OVERLAY,BCH,-14.438,-3394$,-1.4%,-,-,,235.040,237.220,-14.438,-3425$,-1.4%,+0.9%,-31$,,-31$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-390173.000,-3472$,-1.5%,-,-,,0.009,0.009,-390173.000,-3517$,-1.5%,+1.3%,-45$,,-45$,-0.02%,-0.02%
25,OVERLAY,LTC,-51.890,-3473$,-1.5%,-,-,,66.937,67.929,-51.890,-3525$,-1.5%,+1.5%,-51$,,-51$,-0.02%,-0.02%
26,OVERLAY,MATIC,-450-,-3479$,-1.5%,-,-,,0.773,0.786,-450-,-3538$,-1.5%,+1.7%,-59$,,-59$,-0.03%,-0.03%
27,OVERLAY,UNI,-585.000,-3497$,-1.5%,-,-,,5.978,6.069,-585.000,-3550$,-1.5%,+1.5%,-53$,,-53$,-0.02%,-0.02%
28,OVERLAY,AVAX,-157.000,-5472$,-2.3%,-,-,,34.853,35.569,-157.000,-5584$,-2.3%,+2.1%,-112$,,-112$,-0.05%,-0.05%
29,OVERLAY,LINK,-333.850,-6059$,-2.6%,-,-,,18.150,19.401,-333.850,-6477$,-2.7%,+6.9%,-418$,,-418$,-0.18%,-0.18%
30,OVERLAY,ADA,-1240-,-6118$,-2.6%,-,-,,0.493,0.503,-1240-,-6242$,-2.6%,+2.0%,-124$,,-124$,-0.05%,-0.05%
31,OVERLAY,SOL,-65.000,-6204$,-2.6%,-,-,,95.451,97.692,-65.000,-6350$,-2.7%,+2.3%,-146$,,-146$,-0.06%,-0.06%
32,OVERLAY,XRP,-13373.800,-6726$,-2.9%,-,-,,0.503,0.506,-13373.800,-6771$,-2.8%,+0.7%,-45$,,-45$,-0.02%,-0.02%
33,OVERLAY,DOGE,-86184.000,-6745$,-2.9%,-,-,,0.078,0.080,-86184.000,-6892$,-2.9%,+2.2%,-148$,,-148$,-0.06%,-0.06%
34,OVERLAY,BNB,-22.450,-6840$,-2.9%,-,-,,304.693,304.730,-22.450,-6841$,-2.9%,+0.0%,-1$,,-1$,-0.00%,-0.00%
35,OVERLAY,TRX,-57771.000,-6840$,-2.9%,-,-,,0.118,0.119,-57771.000,-6886$,-2.9%,+0.7%,-46$,,-46$,-0.02%,-0.02%
