,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1774701$,+68.7%,,,-41504$,,,,,+1712259$,+66.8%,-107.3%,-21449$,+512$,-20988$,-0.81%,-0.82%
1,MOZAIC,OM,62390.200,+325727$,+12.6%,5.102,2849.600,+14538$,5.221,5.086,2025-02-02  15:07,65239.800,+331792$,+12.9%,-2.6%,-8428$,-45$,-8475$,-0.33%,-0.33%
2,MOZAIC,XRP,101644.100,+292410$,+11.3%,2.819,-3589.200,-10119$,2.877,2.803,2025-02-02  15:07,98054.900,+274887$,+10.7%,-2.6%,-7461$,+57$,-7405$,-0.29%,-0.29%
3,MOZAIC,SOL,1333.000,+283752$,+11.0%,212.803,-81.000,-17237$,212.867,211.770,2025-02-02  15:07,1252.000,+265136$,+10.3%,-0.5%,-1463$,+84$,-1382$,-0.05%,-0.05%
4,MOZAIC,LTC,2193.335,+258894$,+10.0%,115.787,275.313,+31878$,118.037,115.229,2025-02-02  14:51,2468.648,+284459$,+11.1%,-2.4%,-6159$,-154$,-6319$,-0.24%,-0.25%
5,MOZAIC,LINK,9413.560,+216098$,+8.4%,22.197,-1236.180,-27440$,22.956,22.049,2025-02-02  15:07,8177.380,+180303$,+7.0%,-4.0%,-8538$,+183$,-8359$,-0.32%,-0.32%
6,MOZAIC,BTC,0.901,+90644$,+3.5%,99163.882,0.244,+24196$,100603.600,99023.000,2025-02-02  15:09,1.145,+113381$,+4.4%,-1.6%,-1424$,-34$,-1462$,-0.06%,-0.06%
7,MOZAIC,ETH,28.290,+88163$,+3.4%,3085.122,-5.467,-16866$,3116.398,308-,2025-02-02  15:07,22.823,+70295$,+2.7%,-1.2%,-1030$,+28$,-1004$,-0.04%,-0.04%
8,MOZAIC,ONDO,60939.500,+81759$,+3.2%,1.312,-11668.000,-15308$,1.342,1.302,2025-02-02  15:07,49271.500,+64171$,+2.5%,-2.9%,-2393$,+111$,-2284$,-0.09%,-0.09%
9,MOZAIC,TRX,269759.000,+65861$,+2.5%,0.240,-23236.000,-5566$,0.244,0.239,2025-02-02  15:07,246523.000,+58919$,+2.3%,-2.1%,-1389$,+12$,-1377$,-0.05%,-0.05%
