,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1218153$,+75.1%,,,,,,,+1275952$,+76.0%,+203.8%,+57795$,,+57795$,3.57%,3.54%
1,MOZAIC,SOL,1385.000,+276903$,+17.1%,-,-,,199.930,205.779,1385.000,+285004$,+17.0%,+2.9%,+8100$,,+8100$,0.50%,0.50%
2,MOZAIC,DOGE,115156-,+252088$,+15.5%,-,-,,0.219,0.234,115156-,+268938$,+16.0%,+6.7%,+16850$,,+16850$,1.04%,1.04%
3,MOZAIC,ADA,455614.000,+226288$,+14.0%,-,-,,0.497,0.584,455614.000,+266033$,+15.9%,+17.6%,+39745$,,+39745$,2.45%,2.45%
4,MOZAIC,BTC,1.788,+137097$,+8.5%,-,-,,76676.097,79308.807,1.788,+141804$,+8.4%,+3.4%,+4707$,,+4707$,0.29%,0.29%
5,MOZAIC,UNI,11844.000,+109511$,+6.8%,-,-,,9.246,9.254,11844.000,+109606$,+6.5%,+0.1%,+95$,,+95$,0.01%,0.01%
6,MOZAIC,ETH,27.361,+85565$,+5.3%,-,-,,3127.260,3194.420,27.361,+87403$,+5.2%,+2.1%,+1838$,,+1838$,0.11%,0.11%
7,MOZAIC,LINK,4989.790,+68764$,+4.2%,-,-,,13.781,14.578,4989.790,+72741$,+4.3%,+5.8%,+3977$,,+3977$,0.25%,0.24%
8,MOZAIC,SUI,19033.900,+52300$,+3.2%,-,-,,2.748,3.066,19033.900,+58365$,+3.5%,+11.6%,+6065$,,+6065$,0.37%,0.37%
9,MOZAIC,1000SHIB,1103507.000,+22646$,+1.4%,-,-,,0.021,0.023,1103507.000,+25011$,+1.5%,+10.4%,+2365$,,+2365$,0.15%,0.15%
10,MOZAIC,BCH,31.201,+12630$,+0.8%,-,-,,404.808,428.576,31.201,+13372$,+0.8%,+5.9%,+742$,,+742$,0.05%,0.05%
11,MOZAIC,XRP,-15408.000,-8621$,-0.5%,-,-,,0.560,0.585,-15408.000,-9019$,-0.5%,+4.6%,-397$,,-397$,-0.02%,-0.02%
12,MOZAIC,BNB,-22.400,-14001$,-0.9%,-,-,,625.040,635.440,-22.400,-14234$,-0.8%,+1.7%,-233$,,-233$,-0.01%,-0.01%
