,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1436221$,+54.6%,,,,,,,+1455558$,+54.9%,+109.2%,+19337$,,+19337$,0.73%,0.72%
1,MOZAIC,OM,59864.400,+350366$,+13.3%,-,-,,5.853,5.977,59864.400,+357782$,+13.5%,+2.1%,+7416$,,+7416$,0.28%,0.28%
2,MOZAIC,BTC,2.672,+257888$,+9.8%,-,-,,96515.000,97585.040,2.672,+260747$,+9.8%,+1.1%,+2859$,,+2859$,0.11%,0.11%
3,MOZAIC,LTC,2070.954,+210446$,+8.0%,-,-,,101.618,104.488,2070.954,+216390$,+8.2%,+2.8%,+5945$,,+5945$,0.23%,0.22%
4,MOZAIC,SOL,1072.000,+203112$,+7.7%,-,-,,189.470,197.723,1072.000,+211959$,+8.0%,+4.4%,+8847$,,+8847$,0.34%,0.34%
5,MOZAIC,XRP,72755.000,+169097$,+6.4%,-,-,,2.324,2.404,72755.000,+174885$,+6.6%,+3.4%,+5788$,,+5788$,0.22%,0.22%
6,MOZAIC,TRX,303321.000,+70220$,+2.7%,-,-,,0.232,0.229,303321.000,+69427$,+2.6%,-1.1%,-793$,,-793$,-0.03%,-0.03%
7,MOZAIC,LINK,2354.910,+43747$,+1.7%,-,-,,18.577,19.154,2354.910,+45105$,+1.7%,+3.1%,+1358$,,+1358$,0.05%,0.05%
8,MOZAIC,SUI,7033.600,+22047$,+0.8%,-,-,,3.134,3.205,7033.600,+22546$,+0.9%,+2.3%,+499$,,+499$,0.02%,0.02%
9,MOZAIC,ETH,7.291,+19582$,+0.7%,-,-,,2685.773,2750.697,7.291,+20055$,+0.8%,+2.4%,+473$,,+473$,0.02%,0.02%
10,MOZAIC,ONDO,9495.400,+12852$,+0.5%,-,-,,1.354,1.420,9495.400,+13482$,+0.5%,+4.9%,+629$,,+629$,0.02%,0.02%
11,MOZAIC,AAVE,37.200,+8980$,+0.3%,-,-,,241.393,253.360,37.200,+9425$,+0.4%,+5.0%,+445$,,+445$,0.02%,0.02%
12,MOZAIC,XLM,2766-,+8795$,+0.3%,-,-,,0.318,0.329,2766-,+9107$,+0.3%,+3.5%,+311$,,+311$,0.01%,0.01%
13,MOZAIC,BNB,12.160,+6950$,+0.3%,-,-,,571.510,583.090,12.160,+7090$,+0.3%,+2.0%,+141$,,+141$,0.01%,0.01%
14,MOZAIC,NEAR,-4773.000,-14992$,-0.6%,-,-,,3.141,3.266,-4773.000,-15589$,-0.6%,+4.0%,-597$,,-597$,-0.02%,-0.02%
15,MOZAIC,1000PEPE,-1739697.000,-16024$,-0.6%,-,-,,0.009,0.009,-1739697.000,-16495$,-0.6%,+2.9%,-471$,,-471$,-0.02%,-0.02%
16,MOZAIC,ADA,-26135.000,-18420$,-0.7%,-,-,,0.705,0.727,-26135.000,-19011$,-0.7%,+3.2%,-591$,,-591$,-0.02%,-0.02%
17,MOZAIC,1000SHIB,-3490974.000,-51837$,-2.0%,-,-,,0.015,0.015,-3490974.000,-53023$,-2.0%,+2.3%,-1186$,,-1186$,-0.05%,-0.05%
18,MOZAIC,BCH,-187.605,-59297$,-2.3%,-,-,,316.072,325.220,-187.605,-61013$,-2.3%,+2.9%,-1716$,,-1716$,-0.07%,-0.07%
19,MOZAIC,UNI,-9342.000,-83863$,-3.2%,-,-,,8.977,9.191,-9342.000,-85862$,-3.2%,+2.4%,-1999$,,-1999$,-0.08%,-0.08%
