,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+581719$,+49.4%,,,,,,,+579291$,+49.3%,-6.9%,-2429$,,-2429$,-0.21%,-0.21%
1,MOZAIC,BNB,378.520,+230372$,+19.6%,-,-,,608.612,607.672,378.520,+230016$,+19.6%,-0.2%,-356$,,-356$,-0.03%,-0.03%
2,MOZAIC,NEAR,24337.000,+166822$,+14.2%,-,-,,6.855,6.822,24337.000,+166027$,+14.1%,-0.5%,-795$,,-795$,-0.07%,-0.07%
3,MOZAIC,TON,18396.100,+102163$,+8.7%,-,-,,5.553,5.488,18396.100,+100963$,+8.6%,-1.2%,-1199$,,-1199$,-0.10%,-0.10%
4,MOZAIC,1000SHIB,2720053.000,+69848$,+5.9%,-,-,,0.026,0.025,2720053.000,+68224$,+5.8%,-2.3%,-1625$,,-1625$,-0.14%,-0.14%
5,MOZAIC,ICP,1647.000,+22562$,+1.9%,-,-,,13.699,13.678,1647.000,+22528$,+1.9%,-0.2%,-35$,,-35$,-0.00%,-0.00%
6,MOZAIC,XRP,30249.500,+15947$,+1.4%,-,-,,0.527,0.524,30249.500,+15861$,+1.4%,-0.5%,-86$,,-86$,-0.01%,-0.01%
7,MOZAIC,ETH,5.033,+15798$,+1.3%,-,-,,3138.915,3150.330,5.033,+15856$,+1.4%,+0.4%,+57$,,+57$,0.00%,0.00%
8,MOZAIC,LTC,123.274,+10255$,+0.9%,-,-,,83.190,83.640,123.274,+10311$,+0.9%,+0.5%,+55$,,+55$,0.00%,0.00%
9,MOZAIC,DOGE,-79708.000,-12061$,-1.0%,-,-,,0.151,0.151,-79708.000,-12053$,-1.0%,-0.1%,+7$,,+7$,0.00%,0.00%
10,MOZAIC,LINK,-869.840,-12635$,-1.1%,-,-,,14.526,14.728,-869.840,-12811$,-1.1%,+1.4%,-176$,,-176$,-0.01%,-0.01%
11,MOZAIC,DOT,-2003.100,-13877$,-1.2%,-,-,,6.928,6.929,-2003.100,-13879$,-1.2%,+0.0%,-2$,,-2$,-0.00%,-0.00%
12,MOZAIC,BCH,-41.921,-20076$,-1.7%,-,-,,478.890,480.280,-41.921,-20134$,-1.7%,+0.3%,-58$,,-58$,-0.00%,-0.01%
13,MOZAIC,ADA,-47927.000,-22733$,-1.9%,-,-,,0.474,0.476,-47927.000,-22813$,-1.9%,+0.4%,-80$,,-80$,-0.01%,-0.01%
14,MOZAIC,AVAX,-68-,-24720$,-2.1%,-,-,,36.353,35.604,-68-,-24211$,-2.1%,-2.1%,+509$,,+509$,0.04%,0.04%
15,MOZAIC,MATIC,-55619.000,-39206$,-3.3%,-,-,,0.705,0.709,-55619.000,-39451$,-3.4%,+0.6%,-245$,,-245$,-0.02%,-0.02%
16,OVERLAY,BTC,7.772,+499392$,+42.4%,-,-,,64255.322,64257.900,7.772,+499412$,+42.5%,+0.0%,+20$,,+20$,0.00%,0.00%
17,OVERLAY,BCH,-21.939,-10506$,-0.9%,-,-,,478.890,480.280,-21.939,-10537$,-0.9%,+0.3%,-30$,,-30$,-0.00%,-0.00%
