,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+906403$,+63.2%,,,,,,,+914577$,+63.4%,+62.2%,+8175$,,+8175$,0.57%,0.57%
1,MOZAIC,SOL,143-,+235790$,+16.4%,-,-,,164.888,168.170,143-,+240483$,+16.7%,+2.0%,+4693$,,+4693$,0.33%,0.33%
2,MOZAIC,DOGE,1399324.000,+184202$,+12.8%,-,-,,0.132,0.135,1399324.000,+188441$,+13.1%,+2.3%,+4239$,,+4239$,0.30%,0.30%
3,MOZAIC,APT,13342.900,+119429$,+8.3%,-,-,,8.951,9.113,13342.900,+121588$,+8.4%,+1.8%,+2159$,,+2159$,0.15%,0.15%
4,MOZAIC,BCH,334.224,+116641$,+8.1%,-,-,,348.991,355.610,334.224,+118853$,+8.2%,+1.9%,+2212$,,+2212$,0.15%,0.15%
5,MOZAIC,1000SHIB,3874608.000,+64138$,+4.5%,-,-,,0.017,0.017,3874608.000,+65489$,+4.5%,+2.1%,+1351$,,+1351$,0.09%,0.09%
6,MOZAIC,TRX,260937.000,+42405$,+3.0%,-,-,,0.163,0.164,260937.000,+42916$,+3.0%,+1.2%,+512$,,+512$,0.04%,0.04%
7,MOZAIC,LTC,549.604,+37818$,+2.6%,-,-,,68.810,69.100,549.604,+37978$,+2.6%,+0.4%,+160$,,+160$,0.01%,0.01%
8,MOZAIC,LINK,3133.790,+34870$,+2.4%,-,-,,11.127,11.228,3133.790,+35186$,+2.4%,+0.9%,+316$,,+316$,0.02%,0.02%
9,MOZAIC,BTC,0.339,+22604$,+1.6%,-,-,,66679.843,67085.000,0.339,+22742$,+1.6%,+0.6%,+137$,,+137$,0.01%,0.01%
10,MOZAIC,UNI,1659.000,+12323$,+0.9%,-,-,,7.428,7.533,1659.000,+12497$,+0.9%,+1.4%,+174$,,+174$,0.01%,0.01%
11,MOZAIC,ETH,2.368,+5778$,+0.4%,-,-,,2440.196,2471.264,2.368,+5852$,+0.4%,+1.3%,+74$,,+74$,0.01%,0.01%
12,MOZAIC,SUI,2533.800,+4434$,+0.3%,-,-,,1.750,1.790,2533.800,+4537$,+0.3%,+2.3%,+102$,,+102$,0.01%,0.01%
13,MOZAIC,AVAX,-1016.000,-25316$,-1.8%,-,-,,24.918,25.495,-1016.000,-25903$,-1.8%,+2.3%,-587$,,-587$,-0.04%,-0.04%
14,MOZAIC,DOT,-9458.000,-37784$,-2.6%,-,-,,3.995,4.041,-9458.000,-38220$,-2.6%,+1.2%,-436$,,-436$,-0.03%,-0.03%
15,MOZAIC,ADA,-126289.000,-41147$,-2.9%,-,-,,0.326,0.332,-126289.000,-41966$,-2.9%,+2.0%,-819$,,-819$,-0.06%,-0.06%
16,MOZAIC,XRP,-94564.200,-47459$,-3.3%,-,-,,0.502,0.513,-94564.200,-48511$,-3.4%,+2.2%,-1053$,,-1053$,-0.07%,-0.07%
17,MOZAIC,TON,-10464.900,-49975$,-3.5%,-,-,,4.776,4.952,-10464.900,-51817$,-3.6%,+3.7%,-1842$,,-1842$,-0.13%,-0.13%
18,MOZAIC,NEAR,-1405-,-58570$,-4.1%,-,-,,4.169,4.234,-1405-,-59488$,-4.1%,+1.6%,-918$,,-918$,-0.06%,-0.06%
19,OVERLAY,BTC,8.577,+571913$,+39.9%,-,-,,66679.843,67085.000,8.577,+575388$,+39.9%,+0.6%,+3475$,,+3475$,0.24%,0.24%
20,OVERLAY,ETH,24.894,+60746$,+4.2%,-,-,,2440.196,2471.264,24.894,+61520$,+4.3%,+1.3%,+773$,,+773$,0.05%,0.05%
21,OVERLAY,SOL,278.000,+45839$,+3.2%,-,-,,164.888,168.170,278.000,+46751$,+3.2%,+2.0%,+912$,,+912$,0.06%,0.06%
22,OVERLAY,SUI,-5789.300,-10132$,-0.7%,-,-,,1.750,1.790,-5789.300,-10366$,-0.7%,+2.3%,-234$,,-234$,-0.02%,-0.02%
