,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+452937$,+39.7%,,,,,,,+450742$,+39.6%,+22.2%,-2198$,,-2198$,-0.19%,-0.22%
1,MOZAIC,APT,4608.900,+80144$,+7.0%,-,-,,17.389,17.088,4608.900,+78756$,+6.9%,-1.7%,-1388$,,-1388$,-0.12%,-0.12%
2,MOZAIC,DOGE,35753-,+78747$,+6.9%,-,-,,0.220,0.215,35753-,+76851$,+6.7%,-2.4%,-1896$,,-1896$,-0.17%,-0.17%
3,MOZAIC,SOL,394.000,+74809$,+6.6%,-,-,,189.871,185.724,394.000,+73175$,+6.4%,-2.2%,-1634$,,-1634$,-0.14%,-0.14%
4,MOZAIC,ICP,3503.000,+63229$,+5.5%,-,-,,18.050,17.576,3503.000,+61569$,+5.4%,-2.6%,-1660$,,-1660$,-0.15%,-0.15%
5,MOZAIC,BNB,88.710,+51786$,+4.5%,-,-,,583.772,619.580,88.710,+54963$,+4.8%,+6.1%,+3176$,,+3176$,0.28%,0.28%
6,MOZAIC,BCH,81.896,+46524$,+4.1%,-,-,,568.086,631.820,81.896,+51744$,+4.5%,+11.2%,+5220$,,+5220$,0.46%,0.45%
7,MOZAIC,AVAX,827.000,+45218$,+4.0%,-,-,,54.677,53.773,827.000,+44470$,+3.9%,-1.7%,-748$,,-748$,-0.07%,-0.07%
8,MOZAIC,1000SHIB,77205-,+24734$,+2.2%,-,-,,0.032,0.031,77205-,+23807$,+2.1%,-3.7%,-927$,,-927$,-0.08%,-0.08%
9,MOZAIC,NEAR,3345.000,+24074$,+2.1%,-,-,,7.197,7.081,3345.000,+23687$,+2.1%,-1.6%,-387$,,-387$,-0.03%,-0.03%
10,MOZAIC,LTC,186.163,+17533$,+1.5%,-,-,,94.182,103.710,186.163,+19307$,+1.7%,+10.1%,+1774$,,+1774$,0.16%,0.15%
