,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+581719$,+49.4%,,,-24286$,,,,,+563647$,+47.7%,+17.7%,+6085$,+130$,+6174$,0.52%,0.53%
1,MOZAIC,BNB,378.520,+230372$,+19.6%,605.998,62.740,+38020$,608.612,611.200,25Apr24 14:46,441.260,+269698$,+22.8%,+0.4%,+980$,+326$,+1302$,0.11%,0.11%
2,MOZAIC,NEAR,24337.000,+166822$,+14.2%,6.995,1162.000,+8129$,6.855,7.188,25Apr24 14:46,25499.000,+183287$,+15.5%,+4.9%,+8112$,+224$,+8335$,0.71%,0.71%
3,MOZAIC,TON,18396.100,+102163$,+8.7%,5.261,-5995.300,-31543$,5.553,5.429,25Apr24 14:41,12400.800,+67321$,+5.7%,-2.2%,-2294$,-1004$,-3300$,-0.28%,-0.28%
4,MOZAIC,1000SHIB,2720053.000,+69848$,+5.9%,0.025,53585-,+13464$,0.026,0.026,25Apr24 14:46,3255903.000,+84443$,+7.1%,+1.0%,+697$,+434$,+1130$,0.10%,0.10%
5,MOZAIC,ICP,1647.000,+22562$,+1.9%,13.414,-268.000,-3595$,13.699,13.749,25Apr24 14:41,1379.000,+18960$,+1.6%,+0.4%,+82$,-90$,-7$,-0.00%,-0.00%
6,MOZAIC,XRP,30249.500,+15947$,+1.4%,0.518,-30249.500,-15678$,0.527,0.526,25Apr24 14:41,-,,+0.0%,-0.2%,-24$,-245$,-269$,-0.02%,-0.02%
7,MOZAIC,ETH,5.033,+15798$,+1.3%,3124.851,-4.093,-12790$,3138.915,3157.734,25Apr24 14:43,0.940,+2968$,+0.3%,+0.6%,+95$,-135$,-41$,-0.00%,-0.00%
8,MOZAIC,LTC,123.274,+10255$,+0.9%,83.193,-123.274,-10256$,83.190,83.864,25Apr24 14:41,-,,+0.0%,+0.8%,+83$,-83$,-0$,-0.00%,0.00%
9,MOZAIC,DOGE,-79708.000,-12061$,-1.0%,0.149,-1672.000,-249$,0.151,0.152,25Apr24 13:34,-8138-,-12360$,-1.0%,+0.4%,-46$,-5$,-50$,-0.00%,-0.00%
10,MOZAIC,LINK,-869.840,-12635$,-1.1%,14.533,692.270,+10061$,14.526,14.737,25Apr24 14:46,-177.570,-2617$,-0.2%,+1.5%,-183$,+141$,-43$,-0.00%,-0.00%
11,MOZAIC,DOT,-2003.100,-13877$,-1.2%,6.767,-529.900,-3586$,6.928,6.912,25Apr24 14:00,-2533.000,-17508$,-1.5%,-0.2%,+32$,-76$,-44$,-0.00%,-0.00%
12,MOZAIC,BCH,-41.921,-20076$,-1.7%,473.704,-20.218,-9577$,478.890,478.396,25Apr24 14:41,-62.139,-29727$,-2.5%,-0.1%,+21$,-95$,-75$,-0.01%,-0.01%
13,MOZAIC,ADA,-47927.000,-22733$,-1.9%,0.468,-37438.000,-17507$,0.474,0.473,25Apr24 14:41,-85365.000,-40379$,-3.4%,-0.3%,+63$,-202$,-140$,-0.01%,-0.01%
14,MOZAIC,AVAX,-68-,-24720$,-2.1%,35.146,-317.000,-11141$,36.353,35.610,25Apr24 14:41,-997.000,-35503$,-3.0%,-2.0%,+505$,-147$,+358$,0.03%,0.03%
15,MOZAIC,MATIC,-55619.000,-39206$,-3.3%,0.693,-1278.000,-886$,0.705,0.715,25Apr24 14:15,-56897.000,-40693$,-3.4%,+1.5%,-573$,-28$,-602$,-0.05%,-0.05%
16,MOZAIC,TRX,-,,+0.0%,0.116,337619.000,+39134$,0.113,0.117,25Apr24 14:46,337619.000,+39384$,+3.3%,+3.0%,,+250$,+246$,0.02%,0.02%
