,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+536429$,+48.5%,,,,,,,+530944$,+48.3%,-15.0%,-5489$,,-5489$,-0.50%,-0.50%
1,MOZAIC,BCH,248.272,+166842$,+15.1%,-,-,,672.015,629.780,248.272,+156357$,+14.2%,-6.3%,-10486$,,-10486$,-0.95%,-0.95%
2,MOZAIC,ICP,5064.000,+81378$,+7.4%,-,-,,16.070,16.005,5064.000,+81047$,+7.4%,-0.4%,-331$,,-331$,-0.03%,-0.03%
3,MOZAIC,ETH,21.100,+74028$,+6.7%,-,-,,3508.450,3544.041,21.100,+74779$,+6.8%,+1.0%,+751$,,+751$,0.07%,0.07%
4,MOZAIC,LTC,538.756,+52583$,+4.8%,-,-,,97.600,97.482,538.756,+52519$,+4.8%,-0.1%,-64$,,-64$,-0.01%,-0.01%
5,MOZAIC,NEAR,6725.000,+48635$,+4.4%,-,-,,7.232,7.018,6725.000,+47196$,+4.3%,-3.0%,-1439$,,-1439$,-0.13%,-0.13%
6,MOZAIC,BTC,0.593,+41029$,+3.7%,-,-,,69189.300,69466.561,0.593,+41194$,+3.7%,+0.4%,+164$,,+164$,0.01%,0.01%
7,MOZAIC,SOL,227.000,+39169$,+3.5%,-,-,,172.550,172.987,227.000,+39268$,+3.6%,+0.3%,+99$,,+99$,0.01%,0.01%
8,MOZAIC,BNB,52.320,+30389$,+2.7%,-,-,,580.820,581.813,52.320,+30440$,+2.8%,+0.2%,+52$,,+52$,0.00%,0.00%
9,MOZAIC,AVAX,584.000,+27156$,+2.5%,-,-,,46.500,47.584,584.000,+27789$,+2.5%,+2.3%,+633$,,+633$,0.06%,0.06%
10,MOZAIC,DOGE,137888.000,+26089$,+2.4%,-,-,,0.189,0.191,137888.000,+26287$,+2.4%,+0.8%,+198$,,+198$,0.02%,0.02%
11,MOZAIC,XRP,25577.500,+15715$,+1.4%,-,-,,0.614,0.613,25577.500,+15673$,+1.4%,-0.3%,-42$,,-42$,-0.00%,-0.00%
12,MOZAIC,TRX,-59572.000,-7220$,-0.7%,-,-,,0.121,0.124,-59572.000,-7367$,-0.7%,+2.0%,-148$,,-148$,-0.01%,-0.01%
13,MOZAIC,UNI,-2431.000,-27273$,-2.5%,-,-,,11.219,11.227,-2431.000,-27292$,-2.5%,+0.1%,-19$,,-19$,-0.00%,-0.00%
14,MOZAIC,DOT,-3471.500,-30081$,-2.7%,-,-,,8.665,8.556,-3471.500,-29702$,-2.7%,-1.3%,+378$,,+378$,0.03%,0.03%
15,MOZAIC,APT,-2588.000,-32976$,-3.0%,-,-,,12.742,12.341,-2588.000,-31939$,-2.9%,-3.1%,+1038$,,+1038$,0.09%,0.09%
16,MOZAIC,ADA,-58749.000,-34750$,-3.1%,-,-,,0.592,0.584,-58749.000,-34338$,-3.1%,-1.2%,+412$,,+412$,0.04%,0.04%
17,MOZAIC,MATIC,-46535.000,-41784$,-3.8%,-,-,,0.898,0.892,-46535.000,-41523$,-3.8%,-0.6%,+261$,,+261$,0.02%,0.02%
18,MOZAIC,LINK,-2437.360,-42342$,-3.8%,-,-,,17.372,17.427,-2437.360,-42476$,-3.9%,+0.3%,-134$,,-134$,-0.01%,-0.01%
19,OVERLAY,BTC,7.147,+494496$,+44.7%,-,-,,69189.300,69466.561,7.147,+496478$,+45.1%,+0.4%,+1982$,,+1982$,0.18%,0.18%
20,OVERLAY,NEAR,-887.000,-6415$,-0.6%,-,-,,7.232,7.018,-887.000,-6225$,-0.6%,-3.0%,+190$,,+190$,0.02%,0.02%
21,OVERLAY,LTC,-87.333,-8524$,-0.8%,-,-,,97.600,97.482,-87.333,-8513$,-0.8%,-0.1%,+10$,,+10$,0.00%,0.00%
22,OVERLAY,ICP,-569.000,-9144$,-0.8%,-,-,,16.070,16.005,-569.000,-9107$,-0.8%,-0.4%,+37$,,+37$,0.00%,0.00%
23,OVERLAY,DOT,-1346.200,-11665$,-1.1%,-,-,,8.665,8.556,-1346.200,-11518$,-1.0%,-1.3%,+147$,,+147$,0.01%,0.01%
24,OVERLAY,MATIC,-13314.000,-11955$,-1.1%,-,-,,0.898,0.892,-13314.000,-11880$,-1.1%,-0.6%,+75$,,+75$,0.01%,0.01%
25,OVERLAY,UNI,-1086.000,-12184$,-1.1%,-,-,,11.219,11.227,-1086.000,-12192$,-1.1%,+0.1%,-8$,,-8$,-0.00%,-0.00%
26,OVERLAY,LINK,-827.250,-14371$,-1.3%,-,-,,17.372,17.427,-827.250,-14416$,-1.3%,+0.3%,-46$,,-46$,-0.00%,-0.00%
27,OVERLAY,TRX,-121011.000,-14665$,-1.3%,-,-,,0.121,0.124,-121011.000,-14965$,-1.4%,+2.0%,-300$,,-300$,-0.03%,-0.03%
28,OVERLAY,DOGE,-109239.000,-20668$,-1.9%,-,-,,0.189,0.191,-109239.000,-20825$,-1.9%,+0.8%,-157$,,-157$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-85159-,-23415$,-2.1%,-,-,,0.027,0.028,-85159-,-23499$,-2.1%,+0.4%,-84$,,-84$,-0.01%,-0.01%
30,OVERLAY,TON,-3572.700,-24007$,-2.2%,-,-,,6.720,6.741,-3572.700,-24083$,-2.2%,+0.3%,-77$,,-77$,-0.01%,-0.01%
31,OVERLAY,BCH,-38.766,-26051$,-2.4%,-,-,,672.015,629.780,-38.766,-24414$,-2.2%,-6.3%,+1637$,,+1637$,0.15%,0.15%
32,OVERLAY,AVAX,-563.000,-26180$,-2.4%,-,-,,46.500,47.584,-563.000,-26790$,-2.4%,+2.3%,-610$,,-610$,-0.06%,-0.06%
33,OVERLAY,SOL,-169.000,-29161$,-2.6%,-,-,,172.550,172.987,-169.000,-29235$,-2.7%,+0.3%,-74$,,-74$,-0.01%,-0.01%
34,OVERLAY,XRP,-54952.800,-33763$,-3.1%,-,-,,0.614,0.613,-54952.800,-33673$,-3.1%,-0.3%,+90$,,+90$,0.01%,0.01%
35,OVERLAY,BNB,-61.530,-35738$,-3.2%,-,-,,580.820,581.813,-61.530,-35799$,-3.3%,+0.2%,-61$,,-61$,-0.01%,-0.01%
36,OVERLAY,ADA,-62127.000,-36748$,-3.3%,-,-,,0.592,0.584,-62127.000,-36312$,-3.3%,-1.2%,+436$,,+436$,0.04%,0.04%
