,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1118265$,+68.9%,,,-1162$,,,,,+1122848$,+69.0%,-62.2%,+6208$,-467$,+5701$,0.35%,0.35%
1,MOZAIC,ADA,813745.000,+361976$,+22.3%,0.432,-53516.000,-23101$,0.445,0.438,16Jul24 13:28,760229.000,+333150$,+20.5%,-1.5%,-5375$,-351$,-5730$,-0.35%,-0.35%
2,MOZAIC,XRP,617345.000,+331428$,+20.4%,0.546,16945.900,+9248$,0.537,0.566,16Jul24 13:29,634290.900,+359181$,+22.1%,+5.5%,+18158$,+348$,+18504$,1.14%,1.14%
3,MOZAIC,TRX,1006395.000,+138256$,+8.5%,0.133,-93696.000,-12489$,0.137,0.133,16Jul24 13:33,912699.000,+121735$,+7.5%,-2.9%,-4024$,-8$,-4034$,-0.25%,-0.25%
4,MOZAIC,DOT,18249.700,+118331$,+7.3%,6.247,-3308.700,-20670$,6.484,6.297,16Jul24 13:28,14941.000,+94083$,+5.8%,-2.9%,-3413$,-165$,-3582$,-0.22%,-0.22%
5,MOZAIC,SOL,67-,+106721$,+6.6%,156.239,51.000,+7968$,159.285,155.481,16Jul24 13:28,721.000,+112102$,+6.9%,-2.4%,-2549$,-39$,-2589$,-0.16%,-0.16%
6,MOZAIC,NEAR,12098.000,+71563$,+4.4%,6.117,648-,+39641$,5.915,6.082,16Jul24 13:28,18578.000,+112991$,+6.9%,+2.8%,+2017$,-230$,+1780$,0.11%,0.11%
7,MOZAIC,TON,2278.800,+17380$,+1.1%,7.334,-2058.200,-15095$,7.627,7.293,16Jul24 13:30,220.600,+1609$,+0.1%,-4.4%,-761$,+84$,-680$,-0.04%,-0.04%
8,MOZAIC,1000SHIB,756299.000,+14557$,+0.9%,0.019,32244.000,+615$,0.019,0.019,16Jul24 13:28,788543.000,+14906$,+0.9%,-1.8%,-261$,-6$,-267$,-0.02%,-0.02%
9,MOZAIC,BCH,28.574,+11428$,+0.7%,380.383,-20.072,-7635$,399.950,381.672,16Jul24 13:28,8.502,+3245$,+0.2%,-4.6%,-522$,-26$,-550$,-0.03%,-0.03%
10,MOZAIC,AVAX,-319.000,-8875$,-0.5%,27.190,-277.000,-7532$,27.821,27.369,16Jul24 13:44,-596.000,-16312$,-1.0%,-1.6%,+144$,-50$,+93$,0.01%,0.01%
11,MOZAIC,ETH,-3.842,-13378$,-0.8%,3402.514,3.272,+11133$,3482.030,3395.370,16Jul24 13:28,-0.570,-1935$,-0.1%,-2.5%,+333$,-23$,+307$,0.02%,0.02%
12,MOZAIC,BNB,-27.600,-16149$,-1.0%,568.709,0.840,+478$,585.120,567.410,16Jul24 13:27,-26.760,-15184$,-0.9%,-3.0%,+489$,-1$,+488$,0.03%,0.03%
13,MOZAIC,LTC,-233.268,-16858$,-1.0%,71.928,44.335,+3189$,72.268,73.010,16Jul24 13:14,-188.933,-13794$,-0.8%,+1.0%,-173$,+48$,-126$,-0.01%,-0.01%
14,MOZAIC,LINK,-2391.220,-34391$,-2.1%,13.983,439.040,+6139$,14.382,14.090,16Jul24 13:29,-1952.180,-27506$,-1.7%,-2.0%,+698$,+47$,+744$,0.05%,0.05%
15,MOZAIC,DOGE,-278439.000,-34770$,-2.1%,0.122,14882.000,+1813$,0.125,0.122,16Jul24 13:14,-263557.000,-32168$,-2.0%,-2.3%,+785$,+3$,+788$,0.05%,0.05%
16,MOZAIC,UNI,-4976.000,-42734$,-2.6%,8.036,-1225.000,-9845$,8.588,8.048,16Jul24 13:28,-6201.000,-49908$,-3.1%,-6.3%,+2686$,-14$,+2669$,0.16%,0.16%
17,MOZAIC,MATIC,-124587.000,-68324$,-4.2%,0.529,-2736.000,-1448$,0.548,0.534,16Jul24 11:28,-127323.000,-67992$,-4.2%,-2.6%,+1793$,-13$,+1780$,0.11%,0.11%
18,OVERLAY,BTC,13.420,+868256$,+53.5%,63681.674,0.290,+18468$,64698.650,63507.300,16Jul24 13:28,13.710,+870685$,+53.5%,-1.8%,-15988$,-51$,-16042$,-0.99%,-0.99%
