,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1635009$,+59.1%,,,,,,,+1671424$,+59.6%,+25.4%,+36412$,,+36412$,1.32%,1.30%
1,MOZAIC,XRP,12781-,+282964$,+10.2%,-,-,,2.214,2.236,12781-,+285761$,+10.2%,+1.0%,+2796$,,+2796$,0.10%,0.10%
2,MOZAIC,LINK,10405.240,+231677$,+8.4%,-,-,,22.265,23.397,10405.240,+243455$,+8.7%,+5.1%,+11777$,,+11777$,0.43%,0.42%
3,MOZAIC,VET,2829483.000,+159586$,+5.8%,-,-,,0.056,0.058,2829483.000,+164461$,+5.9%,+3.1%,+4875$,,+4875$,0.18%,0.17%
4,MOZAIC,TRX,485258.000,+127592$,+4.6%,-,-,,0.263,0.279,485258.000,+135227$,+4.8%,+6.0%,+7635$,,+7635$,0.28%,0.27%
5,MOZAIC,HBAR,341725.000,+95796$,+3.5%,-,-,,0.280,0.291,341725.000,+99391$,+3.5%,+3.8%,+3595$,,+3595$,0.13%,0.13%
6,MOZAIC,UNI,3334.000,+53477$,+1.9%,-,-,,16.040,15.997,3334.000,+53334$,+1.9%,-0.3%,-143$,,-143$,-0.01%,-0.01%
7,MOZAIC,XLM,125863.000,+51668$,+1.9%,-,-,,0.411,0.418,125863.000,+52588$,+1.9%,+1.8%,+920$,,+920$,0.03%,0.03%
8,MOZAIC,LTC,70.236,+7766$,+0.3%,-,-,,110.567,113.954,70.236,+8004$,+0.3%,+3.1%,+238$,,+238$,0.01%,0.01%
9,MOZAIC,SOL,-596.000,-129190$,-4.7%,-,-,,216.762,217.259,-596.000,-129486$,-4.6%,+0.2%,-296$,,-296$,-0.01%,-0.01%
10,OVERLAY,ETH,88.072,+327153$,+11.8%,-,-,,3714.612,3758.396,88.072,+331009$,+11.8%,+1.2%,+3856$,,+3856$,0.14%,0.14%
11,OVERLAY,BTC,2.944,+286709$,+10.4%,-,-,,97387.600,97672.500,2.944,+287548$,+10.3%,+0.3%,+839$,,+839$,0.03%,0.03%
12,OVERLAY,SOL,645.000,+139811$,+5.1%,-,-,,216.762,217.259,645.000,+140132$,+5.0%,+0.2%,+321$,,+321$,0.01%,0.01%
