,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1118265$,+68.9%,,,-5373$,,,,,+1139197$,+69.1%,-3.6%,+24834$,+1469$,+26238$,1.62%,1.61%
1,MOZAIC,ADA,813745.000,+361976$,+22.3%,0.435,-81273.000,-35381$,0.445,0.439,16Jul24 14:52,732472.000,+321711$,+19.5%,-1.3%,-4569$,-316$,-4895$,-0.30%,-0.30%
2,MOZAIC,XRP,617345.000,+331428$,+20.4%,0.557,25168.200,+14012$,0.537,0.577,16Jul24 14:52,642513.200,+370638$,+22.5%,+7.5%,+24692$,+507$,+25197$,1.55%,1.55%
3,MOZAIC,TRX,1006395.000,+138256$,+8.5%,0.133,-145257.000,-19385$,0.137,0.134,16Jul24 14:53,861138.000,+114984$,+7.0%,-2.8%,-3876$,-10$,-3891$,-0.24%,-0.24%
4,MOZAIC,DOT,18249.700,+118331$,+7.3%,6.292,-5108.600,-32144$,6.484,6.366,16Jul24 14:53,13141.100,+83656$,+5.1%,-1.8%,-2153$,-377$,-2537$,-0.16%,-0.16%
5,MOZAIC,SOL,67-,+106721$,+6.6%,155.926,78.000,+12162$,159.285,160.703,16Jul24 14:52,748.000,+120206$,+7.3%,+0.9%,+950$,+373$,+1319$,0.08%,0.08%
6,MOZAIC,NEAR,12098.000,+71563$,+4.4%,6.118,9941.000,+60819$,5.915,6.240,16Jul24 14:53,22039.000,+137532$,+8.3%,+5.5%,+3933$,+1217$,+5138$,0.32%,0.32%
7,MOZAIC,TON,2278.800,+17380$,+1.1%,7.335,-3186.700,-23374$,7.627,7.369,16Jul24 14:52,-907.900,-6690$,-0.4%,-3.4%,-588$,-109$,-701$,-0.04%,-0.04%
8,MOZAIC,1000SHIB,756299.000,+14557$,+0.9%,0.019,47946.000,+914$,0.019,0.019,16Jul24 14:52,804245.000,+15638$,+0.9%,+1.0%,+148$,+18$,+166$,0.01%,0.01%
9,MOZAIC,BCH,28.574,+11428$,+0.7%,381.039,-30.694,-11696$,399.950,388.600,16Jul24 14:53,-2.120,-824$,-0.0%,-2.8%,-324$,-232$,-559$,-0.03%,-0.03%
10,MOZAIC,AVAX,-319.000,-8875$,-0.5%,27.295,-384.000,-10481$,27.821,28.102,16Jul24 13:44,-703.000,-19756$,-1.2%,+1.0%,-90$,-310$,-401$,-0.02%,-0.02%
11,MOZAIC,ETH,-3.842,-13378$,-0.8%,3403.443,5.031,+17123$,3482.030,3462.110,16Jul24 14:55,1.189,+4116$,+0.2%,-0.6%,+77$,+295$,+368$,0.02%,0.02%
12,MOZAIC,BNB,-27.600,-16149$,-1.0%,567.912,4.000,+2272$,585.120,576.395,16Jul24 13:27,-23.600,-13603$,-0.8%,-1.5%,+241$,+34$,+274$,0.02%,0.02%
13,MOZAIC,LTC,-233.268,-16858$,-1.0%,72.351,66.939,+4843$,72.268,73.130,16Jul24 13:14,-166.329,-12164$,-0.7%,+1.2%,-201$,+52$,-150$,-0.01%,-0.01%
14,MOZAIC,LINK,-2391.220,-34391$,-2.1%,14.059,675.420,+9496$,14.382,14.293,16Jul24 14:52,-1715.800,-24524$,-1.5%,-0.6%,+213$,+158$,+369$,0.02%,0.02%
15,MOZAIC,DOGE,-278439.000,-34770$,-2.1%,0.122,23194.000,+2831$,0.125,0.125,16Jul24 13:14,-255245.000,-32024$,-1.9%,+0.5%,-164$,+79$,-86$,-0.01%,-0.01%
16,MOZAIC,UNI,-4976.000,-42734$,-2.6%,8.051,-1865.000,-15016$,8.588,8.219,16Jul24 14:53,-6841.000,-56226$,-3.4%,-4.3%,+1836$,-313$,+1521$,0.09%,0.09%
17,MOZAIC,MATIC,-124587.000,-68324$,-4.2%,0.529,-2736.000,-1448$,0.548,0.544,16Jul24 11:28,-127323.000,-69304$,-4.2%,-0.7%,+509$,-41$,+468$,0.03%,0.03%
18,OVERLAY,BTC,13.420,+868256$,+53.5%,63683.660,0.331,+21079$,64698.650,64977.200,16Jul24 14:52,13.751,+893501$,+54.2%,+0.4%,+3738$,+428$,+4162$,0.26%,0.26%
19,OVERLAY,NEAR,-3135.000,-18544$,-1.1%,6.128,169.000,+1036$,5.915,6.240,16Jul24 14:53,-2966.000,-18509$,-1.1%,+5.5%,-1019$,+19$,-1000$,-0.06%,-0.06%
20,OVERLAY,UNI,-226-,-19409$,-1.2%,8.048,-115.000,-926$,8.588,8.219,16Jul24 14:52,-2375.000,-19520$,-1.2%,-4.3%,+834$,-20$,+814$,0.05%,0.05%
21,OVERLAY,BCH,-51.778,-20709$,-1.3%,-,-,,399.950,388.600,0,-51.778,-20121$,-1.2%,-2.8%,+588$,,+588$,0.04%,0.04%
22,OVERLAY,LTC,-287.632,-20787$,-1.3%,71.827,-9.763,-701$,72.268,73.130,16Jul24 13:14,-297.395,-21748$,-1.3%,+1.2%,-248$,-13$,-261$,-0.02%,-0.02%
23,OVERLAY,LINK,-1529.240,-21994$,-1.4%,-,-,,14.382,14.293,0,-1529.240,-21857$,-1.3%,-0.6%,+136$,,+136$,0.01%,0.01%
24,OVERLAY,MATIC,-40321.000,-22112$,-1.4%,0.529,15.000,+8$,0.548,0.544,16Jul24 11:28,-40306.000,-21939$,-1.3%,-0.7%,+165$,+0$,+165$,0.01%,0.01%
25,OVERLAY,1000SHIB,-2541844.000,-48926$,-3.0%,0.019,36379.000,+694$,0.019,0.019,16Jul24 14:52,-2505465.000,-48716$,-3.0%,+1.0%,-498$,+14$,-485$,-0.03%,-0.03%
26,OVERLAY,SOL,-343.000,-54635$,-3.4%,155.341,2.000,+311$,159.285,160.703,16Jul24 14:52,-341.000,-54800$,-3.3%,+0.9%,-486$,+11$,-476$,-0.03%,-0.03%
27,OVERLAY,TRX,-40209-,-55238$,-3.4%,0.133,-838-,-1118$,0.137,0.134,16Jul24 14:53,-41047-,-54808$,-3.3%,-2.8%,+1549$,-1$,+1548$,0.10%,0.10%
28,OVERLAY,ADA,-126853.000,-56428$,-3.5%,0.438,-1559.000,-684$,0.445,0.439,16Jul24 14:53,-128412.000,-56400$,-3.4%,-1.3%,+712$,-1$,+711$,0.04%,0.04%
29,OVERLAY,XRP,-105945.600,-56878$,-3.5%,0.569,1102.100,+627$,0.537,0.577,16Jul24 14:52,-104843.500,-60480$,-3.7%,+7.5%,-4238$,+9$,-4229$,-0.26%,-0.26%
30,OVERLAY,DOT,-8799.900,-57059$,-3.5%,6.249,-81.600,-510$,6.484,6.366,16Jul24 13:29,-8881.500,-56540$,-3.4%,-1.8%,+1038$,-10$,+1029$,0.06%,0.06%
31,OVERLAY,TON,-7504.400,-57235$,-3.5%,7.338,-91.300,-670$,7.627,7.369,16Jul24 14:52,-7595.700,-55973$,-3.4%,-3.4%,+1935$,-3$,+1932$,0.12%,0.12%
32,OVERLAY,BNB,-99.510,-58225$,-3.6%,568.569,-2.170,-1234$,585.120,576.395,16Jul24 13:27,-101.680,-58608$,-3.6%,-1.5%,+868$,-17$,+851$,0.05%,0.05%
33,OVERLAY,AVAX,-2118.000,-58925$,-3.6%,27.431,42.000,+1152$,27.821,28.102,16Jul24 13:44,-2076.000,-58340$,-3.5%,+1.0%,-595$,+28$,-567$,-0.03%,-0.04%
34,OVERLAY,DOGE,-472861.000,-59048$,-3.6%,0.132,127.000,+17$,0.125,0.125,16Jul24 13:14,-472734.000,-59311$,-3.6%,+0.5%,-279$,-1$,-280$,-0.02%,-0.02%
