,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+100493$,+43.8%,,,-6226$,,,,,+94096$,+41.1%,+37.9%,-176$,+1$,-180$,-0.08%,-0.09%
1,MOZAIC,TRX,445359.000,+50958$,+22.2%,0.113,15834.000,+1794$,0.114,0.112,27Jan24 14:42,461193.000,+51866$,+22.6%,-1.7%,-873$,-13$,-886$,-0.39%,-0.39%
2,MOZAIC,ETC,997.700,+23844$,+10.4%,23.949,15.530,+372$,23.899,24.007,27Jan24 14:55,1013.230,+24324$,+10.6%,+0.5%,+107$,+1$,+108$,0.05%,0.05%
3,MOZAIC,BCH,77.699,+18781$,+8.2%,242.910,-24.120,-5859$,241.714,243.977,27Jan24 14:54,53.579,+13072$,+5.7%,+0.9%,+176$,-26$,+150$,0.07%,0.06%
4,MOZAIC,ICP,919.000,+11165$,+4.9%,12.485,275.000,+3434$,12.149,12.696,27Jan24 14:42,1194.000,+15159$,+6.6%,+4.5%,+502$,+58$,+560$,0.24%,0.24%
5,MOZAIC,LINK,586.070,+8314$,+3.6%,14.296,113.320,+1620$,14.186,14.349,27Jan24 14:42,699.390,+10036$,+4.4%,+1.2%,+96$,+6$,+102$,0.04%,0.04%
6,MOZAIC,DOGE,102905.000,+8213$,+3.6%,-,-,,0.080,0.081,0,102905.000,+8295$,+3.6%,+1.0%,+82$,,+82$,0.04%,0.04%
7,MOZAIC,BNB,25.030,+7561$,+3.3%,303.740,-4.030,-1224$,302.080,305.770,27Jan24 15:00,21.000,+6421$,+2.8%,+1.2%,+92$,-8$,+84$,0.04%,0.04%
8,MOZAIC,LTC,103.058,+6907$,+3.0%,-,-,,67.020,68.190,0,103.058,+7028$,+3.1%,+1.7%,+121$,,+121$,0.05%,0.05%
9,MOZAIC,XLM,19885.000,+2304$,+1.0%,0.116,-788-,-914$,0.116,0.116,27Jan24 15:02,12005.000,+1396$,+0.6%,+0.4%,+9$,-2$,+7$,0.00%,0.00%
10,MOZAIC,1000SHIB,-14224-,-1286$,-0.6%,0.009,14224-,+1289$,0.009,0.009,27Jan24 14:42,-,,+0.0%,+1.7%,-22$,+19$,-3$,-0.00%,-0.00%
11,MOZAIC,ATOM,-452.830,-4359$,-1.9%,9.518,51.380,+489$,9.627,9.679,27Jan24 14:42,-401.450,-3886$,-1.7%,+0.5%,-24$,+8$,-15$,-0.01%,-0.01%
12,MOZAIC,DOT,-935.000,-6237$,-2.7%,6.678,30.500,+204$,6.670,6.681,27Jan24 14:42,-904.500,-6043$,-2.6%,+0.2%,-10$,+0$,-10$,-0.00%,-0.00%
13,MOZAIC,ADA,-14167.000,-6869$,-3.0%,0.484,-5603.000,-2710$,0.485,0.488,27Jan24 15:00,-1977-,-9657$,-4.2%,+0.7%,-51$,-27$,-78$,-0.03%,-0.03%
14,MOZAIC,UNI,-1273.000,-7573$,-3.3%,5.926,-196.000,-1161$,5.949,5.978,27Jan24 15:00,-1469.000,-8781$,-3.8%,+0.5%,-36$,-10$,-47$,-0.02%,-0.02%
15,MOZAIC,AVAX,-25-,-8062$,-3.5%,32.611,63.000,+2054$,32.246,32.871,27Jan24 14:42,-187.000,-6147$,-2.7%,+1.9%,-156$,+16$,-140$,-0.06%,-0.06%
16,MOZAIC,MATIC,-14156.000,-10740$,-4.7%,0.779,3423.000,+2666$,0.759,0.786,27Jan24 14:42,-10733.000,-8442$,-3.7%,+3.7%,-394$,+27$,-367$,-0.16%,-0.16%
17,MOZAIC,XRP,-24933.300,-13265$,-5.8%,0.530,3351.600,+1776$,0.532,0.531,27Jan24 14:42,-21581.700,-11454$,-5.0%,-0.2%,+31$,+3$,+34$,0.01%,0.01%
18,OVERLAY,BTC,1.597,+66759$,+29.1%,41737.100,0.347,+14483$,41802.600,42133.829,27Jan24 14:54,1.944,+81908$,+35.8%,+0.8%,+529$,+138$,+665$,0.29%,0.29%
19,OVERLAY,ICP,-73.000,-887$,-0.4%,12.483,-59.000,-737$,12.149,12.696,27Jan24 14:42,-132.000,-1676$,-0.7%,+4.5%,-40$,-13$,-52$,-0.02%,-0.02%
20,OVERLAY,BCH,-5.472,-1323$,-0.6%,242.940,-6.193,-1505$,241.714,243.977,27Jan24 14:55,-11.665,-2846$,-1.2%,+0.9%,-12$,-6$,-19$,-0.01%,-0.01%
21,OVERLAY,MATIC,-2009.000,-1524$,-0.7%,0.780,-2125.000,-1658$,0.759,0.786,27Jan24 14:42,-4134.000,-3251$,-1.4%,+3.7%,-56$,-14$,-70$,-0.03%,-0.03%
22,OVERLAY,LINK,-112.060,-1590$,-0.7%,14.298,-126.400,-1807$,14.186,14.349,27Jan24 14:42,-238.460,-3422$,-1.5%,+1.2%,-18$,-6$,-25$,-0.01%,-0.01%
23,OVERLAY,1000SHIB,-19044-,-1722$,-0.8%,0.009,-188377.000,-1706$,0.009,0.009,27Jan24 14:42,-378817.000,-3483$,-1.5%,+1.7%,-29$,-26$,-56$,-0.02%,-0.02%
24,OVERLAY,LTC,-26.071,-1747$,-0.8%,67.050,-24.993,-1676$,67.020,68.190,27Jan24 15:02,-51.064,-3482$,-1.5%,+1.7%,-30$,-28$,-59$,-0.03%,-0.03%
