,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+965126$,+64.6%,,,-73532$,,,,,+879038$,+59.3%,+2.9%,-12020$,-534$,-12634$,-0.85%,-0.85%
1,MOZAIC,MATIC,485659.000,+243752$,+16.3%,0.486,-743-,-3608$,0.502,0.494,27Aug24 10:06,478229.000,+236109$,+15.9%,-1.6%,-3975$,-60$,-4038$,-0.27%,-0.27%
2,MOZAIC,TRX,1246493.000,+201338$,+13.5%,0.161,11187.000,+1800$,0.162,0.162,27Aug24 10:06,125768-,+204123$,+13.8%,+0.5%,+969$,+16$,+985$,0.07%,0.07%
3,MOZAIC,AVAX,5481.000,+142111$,+9.5%,25.646,823.000,+21107$,25.928,25.795,27Aug24 13:26,6304.000,+162612$,+11.0%,-0.5%,-729$,+122$,-611$,-0.04%,-0.04%
4,MOZAIC,XRP,182871.000,+107369$,+7.2%,0.589,-83367.300,-49096$,0.587,0.598,27Aug24 14:05,99503.700,+59483$,+4.0%,+1.8%,+1951$,-741$,+1200$,0.08%,0.08%
5,MOZAIC,BNB,130.050,+71282$,+4.8%,551.634,-57.560,-31752$,548.111,550.670,27Aug24 14:05,72.490,+39918$,+2.7%,+0.5%,+333$,+55$,+380$,0.03%,0.03%
6,MOZAIC,NEAR,8875.000,+42422$,+2.8%,4.718,701-,+33074$,4.780,4.835,27Aug24 13:26,15885.000,+76804$,+5.2%,+1.2%,+488$,+819$,+1301$,0.09%,0.09%
7,MOZAIC,ADA,43095.000,+15769$,+1.1%,0.363,-3102-,-11251$,0.366,0.367,27Aug24 14:04,12075.000,+4435$,+0.3%,+0.4%,+60$,-143$,-85$,-0.01%,-0.01%
8,MOZAIC,LINK,1112.740,+13167$,+0.9%,11.645,2539.760,+29576$,11.833,11.600,27Aug24 13:26,3652.500,+42368$,+2.9%,-2.0%,-260$,-115$,-381$,-0.03%,-0.03%
9,MOZAIC,BTC,0.083,+5214$,+0.3%,62519.287,-0.038,-2376$,62814.356,62112.300,27Aug24 13:26,0.045,+2795$,+0.2%,-1.1%,-58$,+15$,-43$,-0.00%,-0.00%
10,MOZAIC,BCH,9.280,+3175$,+0.2%,339.679,-101.776,-34571$,342.099,338.056,27Aug24 10:06,-92.496,-31269$,-2.1%,-1.2%,-38$,+165$,+118$,0.01%,0.01%
11,MOZAIC,SOL,-71.000,-11151$,-0.7%,154.325,17.000,+2624$,157.053,155.422,27Aug24 13:26,-54.000,-8393$,-0.6%,-1.0%,+116$,+19$,+134$,0.01%,0.01%
12,MOZAIC,DOGE,-10650-,-11197$,-0.7%,0.104,-43181.000,-4493$,0.105,0.104,27Aug24 14:03,-149681.000,-15631$,-1.1%,-0.7%,+76$,-17$,+58$,0.00%,0.00%
13,MOZAIC,TON,-2258.400,-11582$,-0.8%,5.499,369.500,+2032$,5.128,5.485,27Aug24 14:03,-1888.900,-10360$,-0.7%,+6.9%,-805$,-5$,-812$,-0.05%,-0.05%
