,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+371809$,+34.6%,,,,,,,+378984$,+35.1%,+82.3%,+7172$,,+7172$,0.67%,0.66%
1,MOZAIC,SOL,814.000,+142622$,+13.3%,-,-,,175.211,176.565,814.000,+143724$,+13.3%,+0.8%,+1102$,,+1102$,0.10%,0.10%
2,MOZAIC,BNB,114.820,+63609$,+5.9%,-,-,,553.985,554.949,114.820,+63719$,+5.9%,+0.2%,+111$,,+111$,0.01%,0.01%
3,MOZAIC,NEAR,9155.000,+59461$,+5.5%,-,-,,6.495,6.687,9155.000,+61219$,+5.7%,+3.0%,+1758$,,+1758$,0.16%,0.16%
4,MOZAIC,APT,3413.400,+55529$,+5.2%,-,-,,16.268,15.907,3413.400,+54297$,+5.0%,-2.2%,-1232$,,-1232$,-0.11%,-0.11%
5,MOZAIC,AVAX,944.000,+50450$,+4.7%,-,-,,53.443,55.121,944.000,+52034$,+4.8%,+3.1%,+1584$,,+1584$,0.15%,0.15%
6,MOZAIC,STX,13116.000,+45265$,+4.2%,-,-,,3.451,3.484,13116.000,+45698$,+4.2%,+1.0%,+433$,,+433$,0.04%,0.04%
7,MOZAIC,DOGE,262778.000,+40204$,+3.7%,-,-,,0.153,0.165,262778.000,+43366$,+4.0%,+7.9%,+3162$,,+3162$,0.29%,0.29%
8,MOZAIC,1000SHIB,1161192.000,+30833$,+2.9%,-,-,,0.027,0.028,1161192.000,+32053$,+3.0%,+4.0%,+1220$,,+1220$,0.11%,0.11%
9,MOZAIC,BCH,58.323,+25158$,+2.3%,-,-,,431.360,465.470,58.323,+27148$,+2.5%,+7.9%,+1989$,,+1989$,0.19%,0.18%
10,MOZAIC,LTC,-158.031,-13188$,-1.2%,-,-,,83.455,86.460,-158.031,-13663$,-1.3%,+3.6%,-475$,,-475$,-0.04%,-0.04%
11,MOZAIC,DOT,-1484.400,-13271$,-1.2%,-,-,,8.941,9.121,-1484.400,-13539$,-1.3%,+2.0%,-268$,,-268$,-0.02%,-0.02%
12,MOZAIC,ETH,-4.740,-15822$,-1.5%,-,-,,3337.889,3374.262,-4.740,-15994$,-1.5%,+1.1%,-172$,,-172$,-0.02%,-0.02%
13,MOZAIC,MATIC,-20908.000,-20363$,-1.9%,-,-,,0.974,0.988,-20908.000,-20656$,-1.9%,+1.4%,-294$,,-294$,-0.03%,-0.03%
14,MOZAIC,ADA,-58059.000,-35707$,-3.3%,-,-,,0.615,0.632,-58059.000,-36680$,-3.4%,+2.7%,-973$,,-973$,-0.09%,-0.09%
15,MOZAIC,ICP,-326-,-43570$,-4.1%,-,-,,13.365,13.344,-326-,-43501$,-4.0%,-0.2%,+68$,,+68$,0.01%,0.01%
16,MOZAIC,TRX,-383215.000,-44985$,-4.2%,-,-,,0.117,0.118,-383215.000,-45357$,-4.2%,+0.8%,-372$,,-372$,-0.03%,-0.03%
17,MOZAIC,LINK,-2838.820,-52170$,-4.9%,-,-,,18.377,18.384,-2838.820,-52190$,-4.8%,+0.0%,-20$,,-20$,-0.00%,-0.00%
18,OVERLAY,BTC,4.339,+276886$,+25.8%,-,-,,63813.344,64797.234,4.339,+281155$,+26.0%,+1.5%,+4269$,,+4269$,0.40%,0.40%
19,OVERLAY,UNI,-229.000,-2694$,-0.3%,-,-,,11.763,11.887,-229.000,-2722$,-0.3%,+1.0%,-28$,,-28$,-0.00%,-0.00%
20,OVERLAY,BCH,-6.486,-2798$,-0.3%,-,-,,431.360,465.470,-6.486,-3019$,-0.3%,+7.9%,-221$,,-221$,-0.02%,-0.02%
21,OVERLAY,APT,-353.200,-5746$,-0.5%,-,-,,16.268,15.907,-353.200,-5618$,-0.5%,-2.2%,+128$,,+128$,0.01%,0.01%
22,OVERLAY,LTC,-71.176,-5940$,-0.6%,-,-,,83.455,86.460,-71.176,-6154$,-0.6%,+3.6%,-214$,,-214$,-0.02%,-0.02%
23,OVERLAY,MATIC,-6123.000,-5963$,-0.6%,-,-,,0.974,0.988,-6123.000,-6049$,-0.6%,+1.4%,-86$,,-86$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-245619.000,-6522$,-0.6%,-,-,,0.027,0.028,-245619.000,-6780$,-0.6%,+4.0%,-258$,,-258$,-0.02%,-0.02%
25,OVERLAY,LINK,-427.840,-7863$,-0.7%,-,-,,18.377,18.384,-427.840,-7866$,-0.7%,+0.0%,-3$,,-3$,-0.00%,-0.00%
26,OVERLAY,TRX,-72668.000,-8530$,-0.8%,-,-,,0.117,0.118,-72668.000,-8601$,-0.8%,+0.8%,-71$,,-71$,-0.01%,-0.01%
27,OVERLAY,DOGE,-72237.000,-11052$,-1.0%,-,-,,0.153,0.165,-72237.000,-11921$,-1.1%,+7.9%,-869$,,-869$,-0.08%,-0.08%
28,OVERLAY,TON,-3285.800,-14612$,-1.4%,-,-,,4.447,4.846,-3285.800,-15924$,-1.5%,+9.0%,-1311$,,-1311$,-0.12%,-0.12%
29,OVERLAY,AVAX,-299.000,-15980$,-1.5%,-,-,,53.443,55.121,-299.000,-16481$,-1.5%,+3.1%,-502$,,-502$,-0.05%,-0.05%
30,OVERLAY,SOL,-95.000,-16645$,-1.5%,-,-,,175.211,176.565,-95.000,-16774$,-1.6%,+0.8%,-129$,,-129$,-0.01%,-0.01%
31,OVERLAY,DOT,-1937.000,-17318$,-1.6%,-,-,,8.941,9.121,-1937.000,-17667$,-1.6%,+2.0%,-349$,,-349$,-0.03%,-0.03%
32,OVERLAY,ADA,-30167.000,-18553$,-1.7%,-,-,,0.615,0.632,-30167.000,-19059$,-1.8%,+2.7%,-506$,,-506$,-0.05%,-0.05%
33,OVERLAY,XRP,-31382.700,-19200$,-1.8%,-,-,,0.612,0.620,-31382.700,-19463$,-1.8%,+1.4%,-263$,,-263$,-0.02%,-0.02%
34,OVERLAY,BNB,-35.590,-19716$,-1.8%,-,-,,553.985,554.949,-35.590,-19751$,-1.8%,+0.2%,-34$,,-34$,-0.00%,-0.00%
