,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+470288$,+44.0%,,,+7714$,,,,,+461375$,+43.9%,-162.1%,-17774$,+1146$,-16648$,-1.56%,-1.54%
1,MOZAIC,BNB,224.600,+124020$,+11.6%,540.340,-31.820,-17194$,552.180,523.382,16Apr24 08:47,192.780,+100898$,+9.6%,-5.2%,-6468$,+540$,-5930$,-0.56%,-0.55%
2,MOZAIC,TON,16066.400,+105473$,+9.9%,6.175,5289.000,+32661$,6.565,5.937,16Apr24 13:29,21355.400,+126783$,+12.1%,-9.6%,-10090$,-1262$,-11355$,-1.06%,-1.06%
3,MOZAIC,BTC,1.295,+82093$,+7.7%,63196.413,-0.374,-23635$,63392.200,61720.100,16Apr24 13:29,0.921,+56844$,+5.4%,-2.6%,-2165$,+552$,-1614$,-0.15%,-0.15%
4,MOZAIC,BCH,138.942,+70516$,+6.6%,486.373,-71.630,-34839$,507.520,464.780,16Apr24 13:32,67.312,+31285$,+3.0%,-8.4%,-5938$,+1547$,-4395$,-0.41%,-0.41%
5,MOZAIC,ETH,14.590,+45240$,+4.2%,3084.250,1.745,+5382$,3100.720,3001.980,16Apr24 13:33,16.335,+49037$,+4.7%,-3.2%,-1441$,-144$,-1585$,-0.15%,-0.15%
6,MOZAIC,ICP,3483.000,+43033$,+4.0%,12.688,141.000,+1789$,12.355,11.568,16Apr24 08:47,3624.000,+41923$,+4.0%,-6.4%,-2741$,-158$,-2900$,-0.27%,-0.27%
7,MOZAIC,DOGE,239193.000,+38544$,+3.6%,0.155,58306.000,+9020$,0.161,0.147,16Apr24 13:29,297499.000,+43632$,+4.1%,-9.0%,-3463$,-469$,-3933$,-0.37%,-0.37%
8,MOZAIC,TRX,28464-,+31715$,+3.0%,0.111,376935.000,+41732$,0.111,0.109,16Apr24 13:29,661575.000,+72006$,+6.8%,-2.3%,-734$,-707$,-1445$,-0.14%,-0.13%
9,MOZAIC,LTC,121.351,+9474$,+0.9%,76.748,9.425,+723$,78.068,77.220,16Apr24 13:29,130.776,+10099$,+1.0%,-1.1%,-103$,+4$,-99$,-0.01%,-0.01%
