,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+219610$,+82.9%,,,,,,,+217444$,+82.8%,-13.7%,-2166$,,-2166$,-0.82%,-0.85%
1,MOZAIC,IMX,17374.000,+55396$,+20.9%,-,-,,3.188,3.125,17374.000,+54287$,+20.7%,-2.0%,-1109$,,-1109$,-0.42%,-0.43%
2,MOZAIC,LINK,2110.470,+42103$,+15.9%,-,-,,19.949,19.910,2110.470,+42019$,+16.0%,-0.2%,-83$,,-83$,-0.03%,-0.03%
3,MOZAIC,STX,15502.000,+39306$,+14.8%,-,-,,2.536,2.542,15502.000,+39401$,+15.0%,+0.2%,+94$,,+94$,0.04%,0.03%
4,MOZAIC,OP,7633.400,+29477$,+11.1%,-,-,,3.862,3.771,7633.400,+28786$,+11.0%,-2.3%,-691$,,-691$,-0.26%,-0.27%
5,MOZAIC,BTC,0.306,+15881$,+6.0%,-,-,,5190-,51814.217,0.306,+15855$,+6.0%,-0.2%,-26$,,-26$,-0.01%,-0.01%
6,MOZAIC,SOL,10-,+11359$,+4.3%,-,-,,113.591,111.716,10-,+11172$,+4.3%,-1.7%,-187$,,-187$,-0.07%,-0.07%
7,MOZAIC,AVAX,215.000,+8939$,+3.4%,-,-,,41.576,40.754,215.000,+8762$,+3.3%,-2.0%,-177$,,-177$,-0.07%,-0.07%
8,MOZAIC,ETH,1.675,+4731$,+1.8%,-,-,,2824.360,2819.115,1.675,+4722$,+1.8%,-0.2%,-9$,,-9$,-0.00%,-0.00%
9,MOZAIC,NEAR,1365.000,+4645$,+1.8%,-,-,,3.403,3.349,1365.000,+4571$,+1.7%,-1.6%,-74$,,-74$,-0.03%,-0.03%
10,MOZAIC,TRX,30602.000,+4013$,+1.5%,-,-,,0.131,0.132,30602.000,+4026$,+1.5%,+0.3%,+13$,,+13$,0.01%,0.00%
11,MOZAIC,BCH,11.359,+3071$,+1.2%,-,-,,270.400,267.742,11.359,+3041$,+1.2%,-1.0%,-30$,,-30$,-0.01%,-0.01%
12,MOZAIC,ATOM,-133.920,-1384$,-0.5%,-,-,,10.338,10.304,-133.920,-1380$,-0.5%,-0.3%,+5$,,+5$,0.00%,0.00%
13,MOZAIC,XRP,-10177.100,-5724$,-2.2%,-,-,,0.562,0.567,-10177.100,-5773$,-2.2%,+0.9%,-50$,,-50$,-0.02%,-0.02%
14,OVERLAY,BTC,1.713,+88905$,+33.6%,-,-,,5190-,51814.217,1.713,+88758$,+33.8%,-0.2%,-147$,,-147$,-0.06%,-0.06%
15,OVERLAY,IMX,-472.000,-1505$,-0.6%,-,-,,3.188,3.125,-472.000,-1475$,-0.6%,-2.0%,+30$,,+30$,0.01%,0.01%
16,OVERLAY,ICP,-122.000,-1649$,-0.6%,-,-,,13.514,13.343,-122.000,-1628$,-0.6%,-1.3%,+21$,,+21$,0.01%,0.01%
17,OVERLAY,DOT,-236.100,-1838$,-0.7%,-,-,,7.785,7.754,-236.100,-1831$,-0.7%,-0.4%,+7$,,+7$,0.00%,0.00%
18,OVERLAY,MATIC,-2068.000,-1841$,-0.7%,-,-,,0.890,0.920,-2068.000,-1903$,-0.7%,+3.4%,-63$,,-63$,-0.02%,-0.02%
19,OVERLAY,LTC,-26.500,-1850$,-0.7%,-,-,,69.819,70.080,-26.500,-1857$,-0.7%,+0.4%,-7$,,-7$,-0.00%,-0.00%
20,OVERLAY,BCH,-6.909,-1868$,-0.7%,-,-,,270.400,267.742,-6.909,-1850$,-0.7%,-1.0%,+18$,,+18$,0.01%,0.01%
21,OVERLAY,1000SHIB,-189762.000,-1875$,-0.7%,-,-,,0.010,0.010,-189762.000,-1880$,-0.7%,+0.3%,-5$,,-5$,-0.00%,-0.00%
22,OVERLAY,UNI,-255.000,-1914$,-0.7%,-,-,,7.506,7.586,-255.000,-1934$,-0.7%,+1.1%,-20$,,-20$,-0.01%,-0.01%
23,OVERLAY,LINK,-396.280,-7906$,-3.0%,-,-,,19.949,19.910,-396.280,-7890$,-3.0%,-0.2%,+16$,,+16$,0.01%,0.01%
24,OVERLAY,SOL,-7-,-7951$,-3.0%,-,-,,113.591,111.716,-7-,-7820$,-3.0%,-1.7%,+131$,,+131$,0.05%,0.05%
25,OVERLAY,AVAX,-192.000,-7983$,-3.0%,-,-,,41.576,40.754,-192.000,-7825$,-3.0%,-2.0%,+158$,,+158$,0.06%,0.06%
26,OVERLAY,TRX,-64258.000,-8426$,-3.2%,-,-,,0.131,0.132,-64258.000,-8454$,-3.2%,+0.3%,-28$,,-28$,-0.01%,-0.01%
27,OVERLAY,DOGE,-98854.000,-8436$,-3.2%,-,-,,0.085,0.085,-98854.000,-8448$,-3.2%,+0.1%,-12$,,-12$,-0.00%,-0.01%
28,OVERLAY,ADA,-14205.000,-8655$,-3.3%,-,-,,0.609,0.598,-14205.000,-8495$,-3.2%,-1.9%,+161$,,+161$,0.06%,0.06%
29,OVERLAY,XRP,-15478.100,-8705$,-3.3%,-,-,,0.562,0.567,-15478.100,-8781$,-3.3%,+0.9%,-76$,,-76$,-0.03%,-0.03%
30,OVERLAY,BNB,-24.600,-8706$,-3.3%,-,-,,353.897,354.950,-24.600,-8732$,-3.3%,+0.3%,-26$,,-26$,-0.01%,-0.01%
