,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1527782$,+55.4%,,,,,,,+1553483$,+55.9%,+106.3%,+25699$,,+25699$,0.93%,0.91%
1,MOZAIC,AAVE,995.500,+381804$,+13.8%,-,-,,383.530,375.640,995.500,+373950$,+13.4%,-2.1%,-7854$,,-7854$,-0.28%,-0.29%
2,MOZAIC,SUI,53239.400,+250980$,+9.1%,-,-,,4.714,4.614,53239.400,+245631$,+8.8%,-2.1%,-5349$,,-5349$,-0.19%,-0.20%
3,MOZAIC,LINK,7736.520,+189923$,+6.9%,-,-,,24.549,24.607,7736.520,+190375$,+6.8%,+0.2%,+451$,,+451$,0.02%,0.02%
4,MOZAIC,BTC,2.000,+189722$,+6.9%,-,-,,94861.100,98395.400,2.000,+196791$,+7.1%,+3.7%,+7069$,,+7069$,0.26%,0.26%
5,MOZAIC,XRP,58343.300,+131924$,+4.8%,-,-,,2.261,2.322,58343.300,+135467$,+4.9%,+2.7%,+3543$,,+3543$,0.13%,0.13%
6,MOZAIC,TRX,455908.000,+115067$,+4.2%,-,-,,0.252,0.259,455908.000,+118147$,+4.2%,+2.7%,+3081$,,+3081$,0.11%,0.11%
7,MOZAIC,HBAR,368115.000,+107306$,+3.9%,-,-,,0.292,0.324,368115.000,+119138$,+4.3%,+11.0%,+11832$,,+11832$,0.43%,0.43%
8,MOZAIC,BNB,25.020,+17363$,+0.6%,-,-,,693.970,694.930,25.020,+17387$,+0.6%,+0.1%,+24$,,+24$,0.00%,0.00%
9,MOZAIC,XLM,33063.000,+12263$,+0.4%,-,-,,0.371,0.399,33063.000,+13180$,+0.5%,+7.5%,+917$,,+917$,0.03%,0.03%
10,MOZAIC,ICP,-1295.000,-13948$,-0.5%,-,-,,10.770,11.177,-1295.000,-14474$,-0.5%,+3.8%,-527$,,-527$,-0.02%,-0.02%
11,MOZAIC,AVAX,-845.000,-33029$,-1.2%,-,-,,39.088,41.800,-845.000,-35321$,-1.3%,+6.9%,-2292$,,-2292$,-0.08%,-0.08%
12,MOZAIC,1000SHIB,-1572865.000,-35400$,-1.3%,-,-,,0.023,0.023,-1572865.000,-36669$,-1.3%,+3.6%,-1269$,,-1269$,-0.05%,-0.05%
13,MOZAIC,1000PEPE,-2377353.000,-43911$,-1.6%,-,-,,0.018,0.019,-2377353.000,-46014$,-1.7%,+4.8%,-2103$,,-2103$,-0.08%,-0.08%
14,MOZAIC,TON,-8522.700,-47697$,-1.7%,-,-,,5.596,5.778,-8522.700,-49247$,-1.8%,+3.2%,-1549$,,-1549$,-0.06%,-0.06%
15,MOZAIC,BCH,-151.712,-69911$,-2.5%,-,-,,460.812,477.210,-151.712,-72398$,-2.6%,+3.6%,-2488$,,-2488$,-0.09%,-0.09%
16,MOZAIC,APT,-13389.900,-129822$,-4.7%,-,-,,9.696,9.854,-13389.900,-131939$,-4.7%,+1.6%,-2117$,,-2117$,-0.08%,-0.08%
17,MOZAIC,DOGE,-405024.000,-131560$,-4.8%,-,-,,0.325,0.335,-405024.000,-135829$,-4.9%,+3.2%,-4269$,,-4269$,-0.15%,-0.16%
18,MOZAIC,NEAR,-27336.000,-148626$,-5.4%,-,-,,5.437,5.614,-27336.000,-153464$,-5.5%,+3.3%,-4838$,,-4838$,-0.18%,-0.18%
19,MOZAIC,SOL,-1004.000,-190820$,-6.9%,-,-,,190.060,197.590,-1004.000,-198380$,-7.1%,+4.0%,-7560$,,-7560$,-0.27%,-0.28%
20,OVERLAY,BTC,14.741,+1398347$,+50.7%,-,-,,94861.100,98395.400,14.741,+1450447$,+52.2%,+3.7%,+52099$,,+52099$,1.89%,1.88%
21,OVERLAY,ETH,68.129,+233067$,+8.5%,-,-,,3420.970,3505.487,68.129,+238825$,+8.6%,+2.5%,+5758$,,+5758$,0.21%,0.21%
22,OVERLAY,1000PEPE,-698829.000,-12908$,-0.5%,-,-,,0.018,0.019,-698829.000,-13526$,-0.5%,+4.8%,-618$,,-618$,-0.02%,-0.02%
23,OVERLAY,UNI,-941.000,-13443$,-0.5%,-,-,,14.286,14.631,-941.000,-13768$,-0.5%,+2.4%,-325$,,-325$,-0.01%,-0.01%
24,OVERLAY,DOT,-1830.100,-13510$,-0.5%,-,-,,7.382,7.556,-1830.100,-13828$,-0.5%,+2.4%,-318$,,-318$,-0.01%,-0.01%
25,OVERLAY,LTC,-154.851,-16527$,-0.6%,-,-,,106.730,109.876,-154.851,-17014$,-0.6%,+2.9%,-487$,,-487$,-0.02%,-0.02%
26,OVERLAY,SUI,-3975.300,-18740$,-0.7%,-,-,,4.714,4.614,-3975.300,-18341$,-0.7%,-2.1%,+399$,,+399$,0.01%,0.01%
27,OVERLAY,TRX,-99278.000,-25057$,-0.9%,-,-,,0.252,0.259,-99278.000,-25728$,-0.9%,+2.7%,-671$,,-671$,-0.02%,-0.02%
28,OVERLAY,BCH,-58.845,-27116$,-1.0%,-,-,,460.812,477.210,-58.845,-28081$,-1.0%,+3.6%,-965$,,-965$,-0.03%,-0.04%
29,OVERLAY,XRP,-17047.200,-38547$,-1.4%,-,-,,2.261,2.322,-17047.200,-39582$,-1.4%,+2.7%,-1035$,,-1035$,-0.04%,-0.04%
30,OVERLAY,LINK,-2103.430,-51637$,-1.9%,-,-,,24.549,24.607,-2103.430,-51760$,-1.9%,+0.2%,-123$,,-123$,-0.00%,-0.00%
31,OVERLAY,1000SHIB,-2362732.000,-53178$,-1.9%,-,-,,0.023,0.023,-2362732.000,-55084$,-2.0%,+3.6%,-1906$,,-1906$,-0.07%,-0.07%
32,OVERLAY,TON,-10443.300,-58446$,-2.1%,-,-,,5.596,5.778,-10443.300,-60345$,-2.2%,+3.2%,-1899$,,-1899$,-0.07%,-0.07%
33,OVERLAY,AVAX,-1744.000,-68169$,-2.5%,-,-,,39.088,41.800,-1744.000,-72899$,-2.6%,+6.9%,-4730$,,-4730$,-0.17%,-0.17%
34,OVERLAY,ADA,-80429.000,-74493$,-2.7%,-,-,,0.926,0.942,-80429.000,-75740$,-2.7%,+1.7%,-1247$,,-1247$,-0.05%,-0.05%
35,OVERLAY,DOGE,-26564-,-86285$,-3.1%,-,-,,0.325,0.335,-26564-,-89085$,-3.2%,+3.2%,-2800$,,-2800$,-0.10%,-0.10%
36,OVERLAY,BNB,-140.070,-97204$,-3.5%,-,-,,693.970,694.930,-140.070,-97339$,-3.5%,+0.1%,-134$,,-134$,-0.00%,-0.01%
