,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+686366$,+44.1%,,,,,,,+687593$,+44.2%,-8.7%,+1222$,,+1222$,0.08%,0.07%
1,MOZAIC,TON,43345.400,+329787$,+21.2%,-,-,,7.608,7.706,43345.400,+334007$,+21.4%,+1.3%,+4220$,,+4220$,0.27%,0.27%
2,MOZAIC,TRX,1311238.000,+164552$,+10.6%,-,-,,0.125,0.125,1311238.000,+164371$,+10.6%,-0.1%,-181$,,-181$,-0.01%,-0.01%
3,MOZAIC,DOT,16754.000,+101864$,+6.5%,-,-,,6.080,6.085,16754.000,+101941$,+6.5%,+0.1%,+77$,,+77$,0.00%,0.00%
4,MOZAIC,1000PEPE,7392766.000,+83584$,+5.4%,-,-,,0.011,0.011,7392766.000,+81059$,+5.2%,-3.0%,-2525$,,-2525$,-0.16%,-0.16%
5,MOZAIC,BNB,102.600,+58516$,+3.8%,-,-,,570.335,571.350,102.600,+58621$,+3.8%,+0.2%,+104$,,+104$,0.01%,0.01%
6,MOZAIC,XRP,71254.600,+33661$,+2.2%,-,-,,0.472,0.472,71254.600,+33603$,+2.2%,-0.2%,-58$,,-58$,-0.00%,-0.00%
7,MOZAIC,UNI,2963.000,+26228$,+1.7%,-,-,,8.852,8.907,2963.000,+26392$,+1.7%,+0.6%,+163$,,+163$,0.01%,0.01%
8,MOZAIC,SOL,83.000,+11638$,+0.7%,-,-,,140.220,138.046,83.000,+11458$,+0.7%,-1.6%,-180$,,-180$,-0.01%,-0.01%
9,MOZAIC,ADA,-16258.000,-6241$,-0.4%,-,-,,0.384,0.381,-16258.000,-6199$,-0.4%,-0.7%,+42$,,+42$,0.00%,0.00%
10,MOZAIC,LTC,-103.533,-7755$,-0.5%,-,-,,74.907,74.940,-103.533,-7759$,-0.5%,+0.0%,-3$,,-3$,-0.00%,-0.00%
11,MOZAIC,ETH,-3.747,-12656$,-0.8%,-,-,,3377.630,3365.850,-3.747,-12612$,-0.8%,-0.3%,+44$,,+44$,0.00%,0.00%
12,MOZAIC,NEAR,-3074.000,-15251$,-1.0%,-,-,,4.961,4.913,-3074.000,-15101$,-1.0%,-1.0%,+150$,,+150$,0.01%,0.01%
13,MOZAIC,AVAX,-799.000,-22178$,-1.4%,-,-,,27.757,28.063,-799.000,-22422$,-1.4%,+1.1%,-244$,,-244$,-0.02%,-0.02%
14,MOZAIC,DOGE,-184205.000,-22439$,-1.4%,-,-,,0.122,0.121,-184205.000,-22294$,-1.4%,-0.6%,+144$,,+144$,0.01%,0.01%
15,MOZAIC,MATIC,-41064.000,-22492$,-1.4%,-,-,,0.548,0.549,-41064.000,-22556$,-1.4%,+0.3%,-65$,,-65$,-0.00%,-0.00%
16,MOZAIC,BTC,-0.398,-24271$,-1.6%,-,-,,60982.500,60842.553,-0.398,-24215$,-1.6%,-0.2%,+56$,,+56$,0.00%,0.00%
17,MOZAIC,LINK,-2542.610,-34414$,-2.2%,-,-,,13.535,13.492,-2542.610,-34305$,-2.2%,-0.3%,+109$,,+109$,0.01%,0.01%
18,MOZAIC,BCH,-109.867,-41819$,-2.7%,-,-,,380.630,383.364,-109.867,-42119$,-2.7%,+0.7%,-300$,,-300$,-0.02%,-0.02%
19,MOZAIC,1000SHIB,-3032825.000,-51234$,-3.3%,-,-,,0.017,0.017,-3032825.000,-50822$,-3.3%,-0.8%,+411$,,+411$,0.03%,0.03%
20,OVERLAY,BTC,10.179,+620741$,+39.9%,-,-,,60982.500,60842.553,10.179,+619316$,+39.8%,-0.2%,-1425$,,-1425$,-0.09%,-0.09%
21,OVERLAY,1000PEPE,-533525.000,-6032$,-0.4%,-,-,,0.011,0.011,-533525.000,-5850$,-0.4%,-3.0%,+182$,,+182$,0.01%,0.01%
22,OVERLAY,UNI,-116-,-10268$,-0.7%,-,-,,8.852,8.907,-116-,-10332$,-0.7%,+0.6%,-64$,,-64$,-0.00%,-0.00%
23,OVERLAY,MATIC,-24831.000,-13600$,-0.9%,-,-,,0.548,0.549,-24831.000,-13640$,-0.9%,+0.3%,-39$,,-39$,-0.00%,-0.00%
24,OVERLAY,BCH,-37.534,-14287$,-0.9%,-,-,,380.630,383.364,-37.534,-14389$,-0.9%,+0.7%,-103$,,-103$,-0.01%,-0.01%
25,OVERLAY,NEAR,-304-,-15082$,-1.0%,-,-,,4.961,4.913,-304-,-14934$,-1.0%,-1.0%,+148$,,+148$,0.01%,0.01%
26,OVERLAY,LTC,-201.772,-15114$,-1.0%,-,-,,74.907,74.940,-201.772,-15121$,-1.0%,+0.0%,-7$,,-7$,-0.00%,-0.00%
27,OVERLAY,LINK,-1607.980,-21764$,-1.4%,-,-,,13.535,13.492,-1607.980,-21695$,-1.4%,-0.3%,+69$,,+69$,0.00%,0.00%
28,OVERLAY,DOT,-4656.500,-28312$,-1.8%,-,-,,6.080,6.085,-4656.500,-28333$,-1.8%,+0.1%,-21$,,-21$,-0.00%,-0.00%
29,OVERLAY,SOL,-259.000,-36317$,-2.3%,-,-,,140.220,138.046,-259.000,-35754$,-2.3%,-1.6%,+563$,,+563$,0.04%,0.04%
30,OVERLAY,TON,-4874.500,-37087$,-2.4%,-,-,,7.608,7.706,-4874.500,-37561$,-2.4%,+1.3%,-475$,,-475$,-0.03%,-0.03%
