,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1667491$,+62.4%,,,,,,,+1657581$,+62.3%,-260.5%,-9911$,,-9911$,-0.37%,-0.38%
1,MOZAIC,OM,67888.100,+411867$,+15.4%,-,-,,6.067,5.893,67888.100,+400042$,+15.0%,-2.9%,-11825$,,-11825$,-0.44%,-0.44%
2,MOZAIC,LTC,2389.704,+255403$,+9.6%,-,-,,106.877,100.840,2389.704,+240978$,+9.1%,-5.6%,-14425$,,-14425$,-0.54%,-0.54%
3,MOZAIC,SOL,115-,+248643$,+9.3%,-,-,,216.211,207.493,115-,+238617$,+9.0%,-4.0%,-10026$,,-10026$,-0.38%,-0.38%
4,MOZAIC,XRP,85584.800,+231036$,+8.7%,-,-,,2.699,2.556,85584.800,+218752$,+8.2%,-5.3%,-12284$,,-12284$,-0.46%,-0.46%
5,MOZAIC,BTC,1.676,+169768$,+6.4%,-,-,,101293.700,98617.400,1.676,+165283$,+6.2%,-2.6%,-4485$,,-4485$,-0.17%,-0.17%
6,MOZAIC,LINK,5795.480,+125373$,+4.7%,-,-,,21.633,20.098,5795.480,+116476$,+4.4%,-7.1%,-8897$,,-8897$,-0.33%,-0.33%
7,MOZAIC,TRX,303697.000,+69408$,+2.6%,-,-,,0.229,0.221,303697.000,+66974$,+2.5%,-3.5%,-2435$,,-2435$,-0.09%,-0.09%
8,MOZAIC,ONDO,33457.700,+47044$,+1.8%,-,-,,1.406,1.334,33457.700,+44626$,+1.7%,-5.1%,-2418$,,-2418$,-0.09%,-0.09%
9,MOZAIC,ETH,15.700,+45198$,+1.7%,-,-,,2878.851,2721.526,15.700,+42728$,+1.6%,-5.5%,-2470$,,-2470$,-0.09%,-0.09%
10,MOZAIC,XLM,6007-,+22230$,+0.8%,-,-,,0.370,0.343,6007-,+20618$,+0.8%,-7.3%,-1612$,,-1612$,-0.06%,-0.06%
11,MOZAIC,BNB,28.020,+17282$,+0.6%,-,-,,616.760,578.787,28.020,+16218$,+0.6%,-6.2%,-1064$,,-1064$,-0.04%,-0.04%
12,MOZAIC,ADA,-11269.000,-9146$,-0.3%,-,-,,0.812,0.746,-11269.000,-8403$,-0.3%,-8.1%,+743$,,+743$,0.03%,0.03%
13,MOZAIC,APT,-2181.100,-14179$,-0.5%,-,-,,6.501,6.001,-2181.100,-13089$,-0.5%,-7.7%,+1089$,,+1089$,0.04%,0.04%
14,MOZAIC,BCH,-52.051,-18367$,-0.7%,-,-,,352.860,330.306,-52.051,-17193$,-0.6%,-6.4%,+1174$,,+1174$,0.04%,0.04%
15,MOZAIC,TON,-10625.700,-43289$,-1.6%,-,-,,4.074,3.786,-10625.700,-40229$,-1.5%,-7.1%,+3060$,,+3060$,0.11%,0.11%
16,MOZAIC,AVAX,-155-,-44002$,-1.6%,-,-,,28.389,26.017,-155-,-40326$,-1.5%,-8.4%,+3676$,,+3676$,0.14%,0.14%
17,MOZAIC,DOT,-9875.000,-51102$,-1.9%,-,-,,5.175,4.759,-9875.000,-46996$,-1.8%,-8.0%,+4106$,,+4106$,0.15%,0.15%
