,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1863372$,+70.8%,,,,,,,+1850959$,+70.7%,-63.2%,-12410$,,-12410$,-0.47%,-0.48%
1,MOZAIC,SOL,1557.000,+360632$,+13.7%,-,-,,231.620,227.668,1557.000,+354479$,+13.5%,-1.7%,-6153$,,-6153$,-0.23%,-0.23%
2,MOZAIC,XRP,108821.700,+330245$,+12.6%,-,-,,3.035,2.981,108821.700,+324397$,+12.4%,-1.8%,-5848$,,-5848$,-0.22%,-0.22%
3,MOZAIC,OM,55359.000,+294965$,+11.2%,-,-,,5.328,5.340,55359.000,+295603$,+11.3%,+0.2%,+638$,,+638$,0.02%,0.02%
4,MOZAIC,LTC,1840.919,+235680$,+9.0%,-,-,,128.023,124.020,1840.919,+228311$,+8.7%,-3.1%,-7369$,,-7369$,-0.28%,-0.28%
5,MOZAIC,LINK,9055.050,+227761$,+8.7%,-,-,,25.153,24.791,9055.050,+224482$,+8.6%,-1.4%,-3279$,,-3279$,-0.12%,-0.12%
6,MOZAIC,ONDO,85877.900,+127651$,+4.9%,-,-,,1.486,1.442,85877.900,+123850$,+4.7%,-3.0%,-3801$,,-3801$,-0.14%,-0.14%
7,MOZAIC,BTC,0.917,+93882$,+3.6%,-,-,,102379.800,101907.800,0.917,+93449$,+3.6%,-0.5%,-433$,,-433$,-0.02%,-0.02%
8,MOZAIC,TRX,340389.000,+86326$,+3.3%,-,-,,0.254,0.254,340389.000,+86340$,+3.3%,+0.0%,+14$,,+14$,0.00%,0.00%
9,MOZAIC,XLM,15779-,+65331$,+2.5%,-,-,,0.414,0.409,15779-,+64562$,+2.5%,-1.2%,-769$,,-769$,-0.03%,-0.03%
10,MOZAIC,ETH,13.952,+46035$,+1.7%,-,-,,3299.510,3244.290,13.952,+45264$,+1.7%,-1.7%,-770$,,-770$,-0.03%,-0.03%
11,MOZAIC,HBAR,102653.000,+31458$,+1.2%,-,-,,0.306,0.301,102653.000,+30880$,+1.2%,-1.8%,-578$,,-578$,-0.02%,-0.02%
12,MOZAIC,ADA,12205.000,+11501$,+0.4%,-,-,,0.942,0.931,12205.000,+11360$,+0.4%,-1.2%,-141$,,-141$,-0.01%,-0.01%
13,MOZAIC,AAVE,-46.100,-15334$,-0.6%,-,-,,332.620,313.230,-46.100,-14440$,-0.6%,-5.8%,+894$,,+894$,0.03%,0.03%
14,MOZAIC,APT,-5829.100,-45510$,-1.7%,-,-,,7.807,7.424,-5829.100,-43274$,-1.7%,-4.9%,+2236$,,+2236$,0.08%,0.08%
15,MOZAIC,NEAR,-10874.000,-50223$,-1.9%,-,-,,4.619,4.482,-10874.000,-48739$,-1.9%,-3.0%,+1485$,,+1485$,0.06%,0.06%
16,MOZAIC,TON,-11732.600,-56635$,-2.2%,-,-,,4.827,4.837,-11732.600,-56754$,-2.2%,+0.2%,-119$,,-119$,-0.00%,-0.00%
17,MOZAIC,DOT,-10968.100,-69307$,-2.6%,-,-,,6.319,6.327,-10968.100,-69391$,-2.7%,+0.1%,-83$,,-83$,-0.00%,-0.00%
18,MOZAIC,SUI,-19014.200,-77705$,-3.0%,-,-,,4.087,3.984,-19014.200,-75745$,-2.9%,-2.5%,+1960$,,+1960$,0.07%,0.07%
19,MOZAIC,1000SHIB,-5168821.000,-97670$,-3.7%,-,-,,0.019,0.019,-5168821.000,-96720$,-3.7%,-1.0%,+950$,,+950$,0.04%,0.04%
20,MOZAIC,1000PEPE,-849472-,-117755$,-4.5%,-,-,,0.014,0.013,-849472-,-112588$,-4.3%,-4.4%,+5167$,,+5167$,0.20%,0.20%
21,MOZAIC,UNI,-1021-,-120141$,-4.6%,-,-,,11.767,11.342,-1021-,-115799$,-4.4%,-3.6%,+4342$,,+4342$,0.17%,0.16%
22,OVERLAY,BTC,10.946,+1120649$,+42.6%,-,-,,102379.800,101907.800,10.946,+1115483$,+42.6%,-0.5%,-5167$,,-5167$,-0.20%,-0.20%
23,OVERLAY,ETH,44.633,+147267$,+5.6%,-,-,,3299.510,3244.290,44.633,+144802$,+5.5%,-1.7%,-2465$,,-2465$,-0.09%,-0.09%
24,OVERLAY,SOL,258.000,+59758$,+2.3%,-,-,,231.620,227.668,258.000,+58738$,+2.2%,-1.7%,-1020$,,-1020$,-0.04%,-0.04%
