,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+836383$,+51.0%,,,-10193$,,,,,+830563$,+50.5%,-131.3%,+4480$,-107$,+4363$,0.27%,0.26%
1,MOZAIC,TON,44721.900,+355047$,+21.6%,7.796,1922.900,+14990$,7.939,7.731,17Jun24 13:55,46644.800,+360597$,+21.9%,-2.6%,-9316$,-125$,-9441$,-0.58%,-0.58%
2,MOZAIC,UNI,16966.000,+203241$,+12.4%,11.016,-36-,-3966$,11.979,10.766,17Jun24 14:13,16606.000,+178776$,+10.9%,-10.1%,-20590$,+90$,-20500$,-1.25%,-1.25%
3,MOZAIC,ETH,37.003,+134067$,+8.2%,3506.730,-2.435,-8539$,3623.151,3513.185,17Jun24 14:13,34.568,+121444$,+7.4%,-3.0%,-4069$,-16$,-4086$,-0.25%,-0.25%
4,MOZAIC,TRX,98198-,+115119$,+7.0%,0.117,40055.000,+4689$,0.117,0.117,17Jun24 13:55,1022035.000,+119479$,+7.3%,-0.3%,-322$,-7$,-330$,-0.02%,-0.02%
5,MOZAIC,BNB,181.880,+111081$,+6.8%,597.933,5.960,+3564$,610.736,606.837,17Jun24 13:55,187.840,+113988$,+6.9%,-0.6%,-709$,+53$,-656$,-0.04%,-0.04%
6,MOZAIC,BTC,1.204,+80256$,+4.9%,65352.062,-0.175,-11437$,66658.165,66557.900,17Jun24 13:55,1.029,+68488$,+4.2%,-0.2%,-121$,-211$,-332$,-0.02%,-0.02%
7,MOZAIC,LTC,237.749,+18773$,+1.1%,77.279,48.912,+3780$,78.960,76.762,17Jun24 13:55,286.661,+22005$,+1.3%,-2.8%,-522$,-25$,-548$,-0.03%,-0.03%
8,MOZAIC,1000PEPE,1465076.000,+18032$,+1.1%,0.011,318937.000,+3635$,0.012,0.011,17Jun24 14:14,1784013.000,+20137$,+1.2%,-8.3%,-1495$,-35$,-1530$,-0.09%,-0.09%
9,MOZAIC,XRP,10252.700,+5014$,+0.3%,0.504,25927.900,+13057$,0.489,0.509,17Jun24 13:55,36180.600,+18429$,+1.1%,+4.2%,+209$,+149$,+358$,0.02%,0.02%
10,MOZAIC,LINK,-209.510,-3171$,-0.2%,14.296,-691.340,-9883$,15.135,14.652,17Jun24 14:14,-900.850,-13199$,-0.8%,-3.2%,+101$,-246$,-146$,-0.01%,-0.01%
11,MOZAIC,BCH,-8.224,-3521$,-0.2%,415.660,-16.352,-6797$,428.140,421.484,17Jun24 14:15,-24.576,-10358$,-0.6%,-1.6%,+55$,-95$,-41$,-0.00%,-0.00%
12,MOZAIC,ICP,-1379.000,-13254$,-0.8%,8.804,309.000,+2720$,9.612,8.885,17Jun24 14:13,-107-,-9506$,-0.6%,-7.6%,+1002$,+25$,+1027$,0.06%,0.06%
13,MOZAIC,ADA,-47668.000,-19860$,-1.2%,0.403,-8343.000,-3361$,0.417,0.407,17Jun24 14:14,-56011.000,-22770$,-1.4%,-2.4%,+482$,-31$,+451$,0.03%,0.03%
14,MOZAIC,SOL,-14-,-21174$,-1.3%,142.531,17.000,+2423$,151.244,142.756,17Jun24 13:55,-123.000,-17559$,-1.1%,-5.6%,+1188$,+4$,+1192$,0.07%,0.07%
15,MOZAIC,DOGE,-16568-,-22717$,-1.4%,0.133,41857.000,+5551$,0.137,0.130,17Jun24 13:55,-123823.000,-16065$,-1.0%,-5.4%,+1222$,-121$,+1101$,0.07%,0.07%
16,MOZAIC,DOT,-4671.800,-29867$,-1.8%,6.175,1128.800,+6970$,6.393,6.134,17Jun24 13:55,-3543.000,-21733$,-1.3%,-4.1%,+1210$,-46$,+1164$,0.07%,0.07%
17,MOZAIC,1000SHIB,-1777541.000,-37213$,-2.3%,0.020,-183086.000,-3621$,0.021,0.019,17Jun24 14:15,-1960627.000,-38011$,-2.3%,-7.4%,+2751$,+71$,+2822$,0.17%,0.17%
18,MOZAIC,MATIC,-78644.000,-48704$,-3.0%,0.597,7049.000,+4209$,0.619,0.586,17Jun24 14:14,-71595.000,-41951$,-2.6%,-5.4%,+2623$,-79$,+2544$,0.16%,0.16%
19,MOZAIC,AVAX,-2436.000,-73229$,-4.5%,28.309,-381.000,-10786$,30.061,28.573,17Jun24 13:55,-2817.000,-80490$,-4.9%,-4.9%,+3625$,-100$,+3524$,0.21%,0.21%
20,MOZAIC,NEAR,-17192.000,-96963$,-5.9%,5.256,-539.000,-2833$,5.640,5.195,17Jun24 14:14,-17731.000,-92113$,-5.6%,-7.9%,+7650$,+33$,+7683$,0.47%,0.47%
21,OVERLAY,BTC,11.822,+788033$,+48.0%,65339.767,0.373,+24372$,66658.165,66557.900,17Jun24 13:55,12.195,+811674$,+49.4%,-0.2%,-1185$,+454$,-732$,-0.04%,-0.05%
22,OVERLAY,UNI,-741.000,-8877$,-0.5%,11.018,-123.000,-1355$,11.979,10.766,17Jun24 14:13,-864.000,-9302$,-0.6%,-10.1%,+899$,+31$,+930$,0.06%,0.06%
23,OVERLAY,TRX,-16270-,-19073$,-1.2%,0.117,-24649.000,-2883$,0.117,0.117,17Jun24 13:55,-187349.000,-21902$,-1.3%,-0.3%,+53$,+1$,+55$,0.00%,0.00%
