,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1943647$,+64.8%,,,,,,,+1830837$,+63.4%,-91.7%,-112813$,,-112813$,-3.76%,-3.79%
1,MOZAIC,XRP,132975.000,+346132$,+11.5%,-,-,,2.603,2.399,132975.000,+318941$,+11.0%,-7.9%,-27192$,,-27192$,-0.91%,-0.91%
2,MOZAIC,HBAR,528005.000,+175922$,+5.9%,-,-,,0.333,0.309,528005.000,+163325$,+5.7%,-7.2%,-12598$,,-12598$,-0.42%,-0.42%
3,MOZAIC,VET,2491563.000,+169389$,+5.6%,-,-,,0.068,0.062,2491563.000,+153274$,+5.3%,-9.5%,-16114$,,-16114$,-0.54%,-0.54%
4,MOZAIC,TRX,46317-,+147574$,+4.9%,-,-,,0.319,0.297,46317-,+137464$,+4.8%,-6.9%,-10109$,,-10109$,-0.34%,-0.34%
5,MOZAIC,LINK,4539.800,+118564$,+4.0%,-,-,,26.117,24.796,4539.800,+112568$,+3.9%,-5.1%,-5996$,,-5996$,-0.20%,-0.20%
6,MOZAIC,XLM,149305.000,+73701$,+2.5%,-,-,,0.494,0.457,149305.000,+68183$,+2.4%,-7.5%,-5519$,,-5519$,-0.18%,-0.19%
7,MOZAIC,LTC,391.932,+52911$,+1.8%,-,-,,135.001,122.952,391.932,+48189$,+1.7%,-8.9%,-4722$,,-4722$,-0.16%,-0.16%
8,MOZAIC,UNI,1374.000,+25571$,+0.9%,-,-,,18.611,17.111,1374.000,+23511$,+0.8%,-8.1%,-2060$,,-2060$,-0.07%,-0.07%
9,MOZAIC,FIL,1881.800,+14820$,+0.5%,-,-,,7.875,7.097,1881.800,+13356$,+0.5%,-9.9%,-1464$,,-1464$,-0.05%,-0.05%
10,MOZAIC,ADA,1090-,+13021$,+0.4%,-,-,,1.195,1.116,1090-,+12162$,+0.4%,-6.6%,-860$,,-860$,-0.03%,-0.03%
11,MOZAIC,SOL,-388.000,-92045$,-3.1%,-,-,,237.230,227.681,-388.000,-88340$,-3.1%,-4.0%,+3705$,,+3705$,0.12%,0.12%
12,OVERLAY,ETH,96.996,+388612$,+13.0%,-,-,,4006.474,3864.961,96.996,+374886$,+13.0%,-3.5%,-13726$,,-13726$,-0.46%,-0.46%
13,OVERLAY,BTC,3.260,+329892$,+11.0%,-,-,,101193.944,98454.815,3.260,+320963$,+11.1%,-2.7%,-8930$,,-8930$,-0.30%,-0.30%
14,OVERLAY,SOL,757.000,+179583$,+6.0%,-,-,,237.230,227.681,757.000,+172355$,+6.0%,-4.0%,-7228$,,-7228$,-0.24%,-0.24%
