,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1587886$,+81.0%,,,,,,,+1592515$,+81.1%,-13.1%,+4629$,,+4629$,0.24%,0.20%
1,MOZAIC,XRP,234574.200,+261566$,+13.3%,-,-,,1.115,1.091,234574.200,+255811$,+13.0%,-2.2%,-5754$,,-5754$,-0.29%,-0.30%
2,MOZAIC,ADA,265445.000,+194647$,+9.9%,-,-,,0.733,0.751,265445.000,+199234$,+10.1%,+2.4%,+4588$,,+4588$,0.23%,0.23%
3,MOZAIC,XLM,729436.000,+168955$,+8.6%,-,-,,0.232,0.224,729436.000,+163671$,+8.3%,-3.1%,-5285$,,-5285$,-0.27%,-0.27%
4,MOZAIC,DOGE,411519.000,+152816$,+7.8%,-,-,,0.371,0.383,411519.000,+157516$,+8.0%,+3.1%,+4700$,,+4700$,0.24%,0.24%
5,MOZAIC,1000PEPE,4031773.000,+82609$,+4.2%,-,-,,0.020,0.020,4031773.000,+81506$,+4.1%,-1.3%,-1103$,,-1103$,-0.06%,-0.06%
6,MOZAIC,HBAR,420856.000,+60561$,+3.1%,-,-,,0.144,0.137,420856.000,+57518$,+2.9%,-5.0%,-3043$,,-3043$,-0.16%,-0.16%
7,MOZAIC,1000SHIB,588086.000,+14628$,+0.7%,-,-,,0.025,0.025,588086.000,+14765$,+0.8%,+0.9%,+138$,,+138$,0.01%,0.01%
8,MOZAIC,BTC,0.128,+11584$,+0.6%,-,-,,90502.224,91766.100,0.128,+11746$,+0.6%,+1.4%,+162$,,+162$,0.01%,0.01%
9,MOZAIC,SOL,47.000,+11278$,+0.6%,-,-,,239.960,244.950,47.000,+11513$,+0.6%,+2.1%,+235$,,+235$,0.01%,0.01%
10,MOZAIC,SUI,1521.700,+5634$,+0.3%,-,-,,3.703,3.776,1521.700,+5745$,+0.3%,+2.0%,+111$,,+111$,0.01%,0.01%
11,MOZAIC,AVAX,-14-,-4971$,-0.3%,-,-,,35.510,34.878,-14-,-4883$,-0.2%,-1.8%,+88$,,+88$,0.00%,0.00%
12,OVERLAY,BTC,10.547,+954527$,+48.7%,-,-,,90502.224,91766.100,10.547,+967857$,+49.3%,+1.4%,+13330$,,+13330$,0.68%,0.67%
13,OVERLAY,ETH,60.178,+193216$,+9.9%,-,-,,3210.733,3120.461,60.178,+187783$,+9.6%,-2.8%,-5432$,,-5432$,-0.28%,-0.28%
14,OVERLAY,SOL,162.000,+38874$,+2.0%,-,-,,239.960,244.950,162.000,+39682$,+2.0%,+2.1%,+808$,,+808$,0.04%,0.04%
15,OVERLAY,XLM,-21742.000,-5036$,-0.3%,-,-,,0.232,0.224,-21742.000,-4878$,-0.2%,-3.1%,+158$,,+158$,0.01%,0.01%
16,OVERLAY,1000PEPE,-429569.000,-8802$,-0.4%,-,-,,0.020,0.020,-429569.000,-8684$,-0.4%,-1.3%,+118$,,+118$,0.01%,0.01%
17,OVERLAY,APT,-969.300,-11685$,-0.6%,-,-,,12.056,11.678,-969.300,-11319$,-0.6%,-3.1%,+366$,,+366$,0.02%,0.02%
18,OVERLAY,DOT,-2596.300,-15599$,-0.8%,-,-,,6.008,5.800,-2596.300,-15059$,-0.8%,-3.5%,+540$,,+540$,0.03%,0.03%
19,OVERLAY,NEAR,-2663.000,-16045$,-0.8%,-,-,,6.025,5.870,-2663.000,-15632$,-0.8%,-2.6%,+413$,,+413$,0.02%,0.02%
20,OVERLAY,LTC,-210.053,-18754$,-1.0%,-,-,,89.280,89.700,-210.053,-18842$,-1.0%,+0.5%,-88$,,-88$,-0.00%,-0.00%
21,OVERLAY,BCH,-42.022,-19026$,-1.0%,-,-,,452.770,451.090,-42.022,-18956$,-1.0%,-0.4%,+71$,,+71$,0.00%,0.00%
22,OVERLAY,LINK,-1303.430,-19914$,-1.0%,-,-,,15.278,14.874,-1303.430,-19387$,-1.0%,-2.6%,+527$,,+527$,0.03%,0.03%
23,OVERLAY,DOGE,-93814.000,-34838$,-1.8%,-,-,,0.371,0.383,-93814.000,-35909$,-1.8%,+3.1%,-1072$,,-1072$,-0.05%,-0.06%
24,OVERLAY,SUI,-10496.900,-38867$,-2.0%,-,-,,3.703,3.776,-10496.900,-39633$,-2.0%,+2.0%,-766$,,-766$,-0.04%,-0.04%
