,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1190063$,+69.6%,,,-52578$,,,,,+1122052$,+66.3%,-102.1%,-14579$,-854$,-15552$,-0.91%,-0.93%
1,MOZAIC,XRP,641204.600,+383633$,+22.4%,0.613,-12084.700,-7412$,0.598,0.608,22Jul24 14:01,629119.900,+382316$,+22.6%,+1.6%,+6027$,+68$,+6094$,0.36%,0.35%
2,MOZAIC,NEAR,34997.000,+221685$,+13.0%,6.166,-15583.000,-96088$,6.334,6.133,22Jul24 14:01,19414.000,+119070$,+7.0%,-3.2%,-7041$,+514$,-6546$,-0.38%,-0.38%
3,MOZAIC,ICP,1929-,+206701$,+12.1%,10.334,163-,+16845$,10.715,10.230,22Jul24 13:23,2092-,+214012$,+12.6%,-4.5%,-9364$,-170$,-9538$,-0.56%,-0.56%
4,MOZAIC,SOL,1096.000,+202177$,+11.8%,180.095,10-,+18010$,184.468,178.490,22Jul24 13:23,1196.000,+213474$,+12.6%,-3.2%,-6552$,-161$,-6717$,-0.39%,-0.39%
5,MOZAIC,ADA,258484.000,+115452$,+6.8%,0.436,-142235.000,-61949$,0.447,0.430,22Jul24 14:01,116249.000,+50010$,+3.0%,-3.7%,-4252$,+760$,-3509$,-0.21%,-0.21%
6,MOZAIC,TRX,263835.000,+35414$,+2.1%,0.134,-217273.000,-29196$,0.134,0.134,22Jul24 14:02,46562.000,+6247$,+0.4%,-0.0%,-17$,+46$,+23$,0.00%,0.00%
7,MOZAIC,DOGE,251406.000,+35257$,+2.1%,0.140,220667.000,+30795$,0.140,0.137,22Jul24 13:23,472073.000,+64674$,+3.8%,-2.3%,-815$,-564$,-1387$,-0.08%,-0.08%
8,MOZAIC,1000PEPE,2235369.000,+27937$,+1.6%,0.012,-358758.000,-4407$,0.012,0.012,22Jul24 14:01,1876611.000,+22753$,+1.3%,-3.0%,-834$,+57$,-778$,-0.05%,-0.05%
9,MOZAIC,DOT,-401.200,-2579$,-0.2%,6.312,-1029.300,-6497$,6.427,6.231,22Jul24 14:02,-1430.500,-8914$,-0.5%,-3.0%,+79$,+83$,+161$,0.01%,0.01%
