,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+549937$,+46.5%,,,+61961$,,,,,+599683$,+51.2%,-94.4%,-12484$,+268$,-12241$,-1.03%,-1.03%
1,MOZAIC,BNB,258.190,+156396$,+13.2%,599.449,120.330,+72132$,605.740,602.819,24Apr24 18:28,378.520,+228179$,+19.5%,-0.5%,-754$,+406$,-355$,-0.03%,-0.03%
2,MOZAIC,NEAR,2239-,+154260$,+13.0%,7.033,1947.000,+13694$,6.890,6.983,24Apr24 15:35,24337.000,+169934$,+14.5%,+1.3%,+2080$,-99$,+1980$,0.17%,0.17%
3,MOZAIC,TON,16205.500,+92538$,+7.8%,5.618,2190.600,+12308$,5.710,5.574,24Apr24 18:28,18396.100,+102531$,+8.8%,-2.4%,-2217$,-98$,-2316$,-0.20%,-0.20%
4,MOZAIC,1000SHIB,2795189.000,+74923$,+6.3%,0.026,-75136.000,-1979$,0.027,0.026,24Apr24 15:35,2720053.000,+70182$,+6.0%,-3.7%,-2802$,+40$,-2762$,-0.23%,-0.23%
5,MOZAIC,BTC,0.524,+34786$,+2.9%,65008.904,-0.559,-36340$,66386.200,63618.853,24Apr24 18:28,-0.035,-2227$,-0.2%,-4.2%,-1450$,+777$,-674$,-0.06%,-0.06%
6,MOZAIC,ICP,235-,+33974$,+2.9%,13.953,-703.000,-9809$,14.457,13.742,24Apr24 14:18,1647.000,+22633$,+1.9%,-4.9%,-1680$,+148$,-1533$,-0.13%,-0.13%
7,MOZAIC,XRP,22575.200,+12289$,+1.0%,0.550,7674.300,+4224$,0.544,0.532,24Apr24 18:28,30249.500,+16101$,+1.4%,-2.2%,-272$,-139$,-413$,-0.03%,-0.03%
8,MOZAIC,SOL,-46.000,-7117$,-0.6%,152.583,46.000,+7019$,154.723,149.241,24Apr24 18:28,-,,+0.0%,-3.5%,+252$,-154$,+98$,0.01%,0.01%
9,MOZAIC,LINK,-664.730,-10084$,-0.9%,14.645,-205.110,-3004$,15.171,14.596,24Apr24 15:35,-869.840,-12696$,-1.1%,-3.8%,+382$,+10$,+389$,0.03%,0.03%
10,MOZAIC,UNI,-1983.000,-15752$,-1.3%,7.829,1983.000,+15524$,7.943,7.750,24Apr24 18:31,-,,+0.0%,-2.4%,+384$,-156$,+226$,0.02%,0.02%
11,MOZAIC,AVAX,-799.000,-30590$,-2.6%,37.665,119.000,+4482$,38.286,36.740,24Apr24 18:28,-68-,-24983$,-2.1%,-4.0%,+1235$,-110$,+1125$,0.10%,0.10%
12,MOZAIC,MATIC,-55122.000,-40173$,-3.4%,0.635,-497.000,-316$,0.729,0.710,24Apr24 15:42,-55619.000,-39476$,-3.4%,-2.6%,+1050$,-37$,+1012$,0.09%,0.09%
13,MOZAIC,BCH,-,,+0.0%,486.240,-41.921,-20384$,504.650,481.474,24Apr24 18:30,-41.921,-20184$,-1.7%,-4.6%,,+200$,+198$,0.02%,0.02%
14,MOZAIC,DOGE,-,,+0.0%,0.155,-79708.000,-12315$,0.160,0.152,24Apr24 18:30,-79708.000,-12132$,-1.0%,-4.7%,,+184$,+182$,0.02%,0.02%
15,MOZAIC,ETH,-,,+0.0%,3190.645,5.033,+16059$,3218.040,3117.435,24Apr24 18:36,5.033,+15690$,+1.3%,-3.1%,,-368$,-370$,-0.03%,-0.03%
16,OVERLAY,BTC,7.164,+475591$,+40.2%,64714.358,0.608,+39346$,66386.200,63618.853,24Apr24 18:28,7.772,+494446$,+42.2%,-4.2%,-19825$,-666$,-20492$,-1.73%,-1.73%
17,OVERLAY,ICP,-62-,-8963$,-0.8%,14.016,-148.000,-2074$,14.457,13.742,24Apr24 14:18,-768.000,-10554$,-0.9%,-4.9%,+443$,+41$,+484$,0.04%,0.04%
18,OVERLAY,BCH,-18.604,-9389$,-0.8%,483.888,-3.335,-1614$,504.650,481.474,24Apr24 18:30,-21.939,-10563$,-0.9%,-4.6%,+431$,+8$,+439$,0.04%,0.04%
19,OVERLAY,NEAR,-141-,-9714$,-0.8%,7.015,-136.000,-954$,6.890,6.983,24Apr24 15:35,-1546.000,-10795$,-0.9%,+1.3%,-131$,+4$,-127$,-0.01%,-0.01%
20,OVERLAY,LTC,-127.612,-10845$,-0.9%,85.360,-16.363,-1397$,84.984,83.980,24Apr24 18:28,-143.975,-12091$,-1.0%,-1.2%,+128$,+23$,+151$,0.01%,0.01%
21,OVERLAY,MATIC,-16597.000,-12096$,-1.0%,0.718,-212-,-1523$,0.729,0.710,24Apr24 18:30,-18717.000,-13285$,-1.1%,-2.6%,+316$,+18$,+334$,0.03%,0.03%
22,OVERLAY,LINK,-913.460,-13858$,-1.2%,14.886,-122.670,-1826$,15.171,14.596,24Apr24 15:35,-1036.130,-15123$,-1.3%,-3.8%,+525$,+36$,+560$,0.05%,0.05%
