,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+609168$,+45.1%,,,-23592$,,,,,+583702$,+43.3%,+44.8%,-2162$,+288$,-1928$,-0.14%,-0.14%
1,MOZAIC,LTC,3425.726,+215753$,+16.0%,62.892,-42.356,-2664$,62.980,61.840,07Sep24 16:28,3383.370,+209228$,+15.5%,-1.8%,-3906$,+45$,-3862$,-0.29%,-0.29%
2,MOZAIC,TRX,967844.000,+143112$,+10.6%,0.152,8841.000,+1343$,0.148,0.151,07Sep24 15:53,976685.000,+147782$,+11.0%,+2.3%,+3332$,-5$,+3327$,0.25%,0.25%
3,MOZAIC,AVAX,5946.000,+125704$,+9.3%,21.828,134.000,+2925$,21.141,21.693,07Sep24 15:53,608-,+131896$,+9.8%,+2.6%,+3284$,-18$,+3266$,0.24%,0.24%
4,MOZAIC,XRP,118107.900,+61499$,+4.6%,0.531,-45727.200,-24266$,0.521,0.524,07Sep24 16:28,72380.700,+37929$,+2.8%,+0.6%,+392$,+304$,+691$,0.05%,0.05%
5,MOZAIC,LINK,5434.100,+51993$,+3.9%,10.099,1499.800,+15147$,9.568,10.003,07Sep24 16:28,6933.900,+69362$,+5.1%,+4.5%,+2366$,-144$,+2219$,0.16%,0.16%
6,MOZAIC,1000SHIB,2574367.000,+32924$,+2.4%,0.013,-502228.000,-6531$,0.013,0.013,07Sep24 16:27,2072139.000,+26549$,+2.0%,+0.2%,+60$,+97$,+155$,0.01%,0.01%
7,MOZAIC,BNB,66.940,+32602$,+2.4%,497.143,-19.400,-9645$,487.040,491.969,07Sep24 16:27,47.540,+23388$,+1.7%,+1.0%,+330$,+100$,+428$,0.03%,0.03%
8,MOZAIC,DOGE,19575-,+18100$,+1.3%,-,-,,0.092,0.095,0,19575-,+18559$,+1.4%,+2.5%,+459$,,+459$,0.03%,0.03%
9,MOZAIC,ETH,-0.513,-1141$,-0.1%,2298.915,-12.088,-27789$,2223.997,2267.000,07Sep24 16:27,-12.601,-28566$,-2.1%,+1.9%,-22$,+386$,+356$,0.03%,0.03%
10,MOZAIC,BTC,-0.113,-6094$,-0.5%,54770.850,-0.043,-2355$,53930.719,53982.159,07Sep24 15:53,-0.156,-8421$,-0.6%,+0.1%,-6$,+34$,+28$,0.00%,0.00%
11,MOZAIC,BCH,-29.636,-8735$,-0.6%,305.035,-11.876,-3623$,294.752,298.704,07Sep24 16:27,-41.512,-12400$,-0.9%,+1.3%,-117$,+75$,-43$,-0.00%,-0.00%
12,MOZAIC,ADA,-48525.000,-15261$,-1.1%,0.324,1860-,+6031$,0.315,0.324,07Sep24 15:53,-29925.000,-9696$,-0.7%,+3.0%,-461$,-5$,-467$,-0.03%,-0.03%
13,MOZAIC,TON,-3652.800,-17006$,-1.3%,4.657,-968.800,-4512$,4.656,4.639,07Sep24 16:27,-4621.600,-21439$,-1.6%,-0.4%,+61$,+18$,+79$,0.01%,0.01%
14,MOZAIC,SOL,-375.000,-46860$,-3.5%,128.603,-8-,-10288$,124.961,126.968,07Sep24 16:26,-455.000,-57770$,-4.3%,+1.6%,-752$,+131$,-625$,-0.05%,-0.05%
15,MOZAIC,DOT,-17615.800,-69706$,-5.2%,4.122,5864.200,+24174$,3.957,4.064,07Sep24 15:53,-11751.600,-47759$,-3.5%,+2.7%,-1885$,-342$,-2231$,-0.17%,-0.17%
16,OVERLAY,BTC,7.780,+419581$,+31.1%,54719.360,1.319,+72175$,53930.719,53982.159,07Sep24 15:53,9.099,+491184$,+36.4%,+0.1%,+400$,-972$,-586$,-0.04%,-0.04%
17,OVERLAY,ETH,13.361,+29715$,+2.2%,2299.123,-1.608,-3697$,2223.997,2267.000,07Sep24 16:27,11.753,+26644$,+2.0%,+1.9%,+575$,+52$,+625$,0.05%,0.05%
18,OVERLAY,BCH,-50.822,-14980$,-1.1%,305.095,-6.444,-1966$,294.752,298.704,07Sep24 16:27,-57.266,-17106$,-1.3%,+1.3%,-201$,+41$,-160$,-0.01%,-0.01%
19,OVERLAY,DOT,-4005.700,-15851$,-1.2%,4.128,-824.600,-3404$,3.957,4.064,07Sep24 15:53,-4830.300,-19630$,-1.5%,+2.7%,-429$,+53$,-375$,-0.03%,-0.03%
20,OVERLAY,LTC,-259.013,-16313$,-1.2%,62.893,-40.252,-2532$,62.980,61.840,07Sep24 16:28,-299.265,-18507$,-1.4%,-1.8%,+295$,+42$,+337$,0.02%,0.03%
21,OVERLAY,SOL,-177.000,-22118$,-1.6%,128.587,-52.000,-6687$,124.961,126.968,07Sep24 16:26,-229.000,-29076$,-2.2%,+1.6%,-355$,+84$,-272$,-0.02%,-0.02%
22,OVERLAY,TON,-4983.800,-23202$,-1.7%,4.657,-1103.200,-5137$,4.656,4.639,07Sep24 16:26,-6087.000,-28236$,-2.1%,-0.4%,+84$,+20$,+102$,0.01%,0.01%
23,OVERLAY,AVAX,-1327.000,-28054$,-2.1%,21.821,-78.000,-1702$,21.141,21.693,07Sep24 15:53,-1405.000,-30479$,-2.3%,+2.6%,-733$,+10$,-723$,-0.05%,-0.05%
24,OVERLAY,XRP,-58079.600,-30242$,-2.2%,0.531,-15739.600,-8354$,0.521,0.524,07Sep24 16:28,-73819.200,-38683$,-2.9%,+0.6%,-193$,+106$,-88$,-0.01%,-0.01%
25,OVERLAY,DOGE,-343409.000,-31753$,-2.4%,0.095,-81164.000,-7731$,0.092,0.095,07Sep24 16:27,-424573.000,-40254$,-3.0%,+2.5%,-805$,+36$,-771$,-0.06%,-0.06%
26,OVERLAY,1000SHIB,-2554905.000,-32675$,-2.4%,0.013,-575996.000,-7487$,0.013,0.013,07Sep24 16:27,-3130901.000,-40114$,-3.0%,+0.2%,-59$,+107$,+46$,0.00%,0.00%
27,OVERLAY,BNB,-70.610,-34390$,-2.5%,497.130,-13.840,-6880$,487.040,491.969,07Sep24 16:26,-84.450,-41547$,-3.1%,+1.0%,-348$,+71$,-278$,-0.02%,-0.02%
28,OVERLAY,ADA,-110399.000,-34720$,-2.6%,0.324,-500-,-1622$,0.315,0.324,07Sep24 15:53,-115399.000,-37389$,-2.8%,+3.0%,-1049$,+2$,-1047$,-0.08%,-0.08%
29,OVERLAY,LINK,-3693.660,-35341$,-2.6%,10.100,478.120,+4829$,9.568,10.003,07Sep24 16:28,-3215.540,-32166$,-2.4%,+4.5%,-1608$,-46$,-1655$,-0.12%,-0.12%
30,OVERLAY,TRX,-252746.000,-37373$,-2.8%,0.152,-8841.000,-1343$,0.148,0.151,07Sep24 15:53,-261587.000,-39581$,-2.9%,+2.3%,-870$,+5$,-865$,-0.06%,-0.06%
