,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+347395$,+33.0%,,,+98782$,,,,,+445226$,+42.3%,+61.4%,-278$,-672$,-983$,-0.09%,-0.10%
1,MOZAIC,TON,18943.100,+116354$,+11.1%,6.129,-2482.500,-15215$,6.142,6.065,22Apr24 14:29,16460.600,+99829$,+9.5%,-1.3%,-1470$,+159$,-1312$,-0.12%,-0.13%
2,MOZAIC,BNB,157.870,+91464$,+8.7%,604.841,36.890,+22313$,579.362,594.260,22Apr24 14:26,194.760,+115738$,+11.0%,+2.6%,+2352$,-390$,+1956$,0.19%,0.19%
3,MOZAIC,ICP,546-,+82378$,+7.8%,15.298,905.000,+13845$,15.088,14.930,22Apr24 14:26,6365.000,+95029$,+9.0%,-1.0%,-861$,-333$,-1195$,-0.11%,-0.11%
4,MOZAIC,NEAR,12078.000,+77816$,+7.4%,6.902,6805.000,+46970$,6.443,6.957,22Apr24 14:30,18883.000,+131366$,+12.5%,+8.0%,+6209$,+372$,+6576$,0.62%,0.62%
5,MOZAIC,1000SHIB,2742803.000,+72026$,+6.8%,0.029,-1209.000,-35$,0.026,0.027,22Apr24 10:56,2741594.000,+72872$,+6.9%,+1.2%,+878$,+3$,+881$,0.08%,0.08%
6,MOZAIC,BTC,0.648,+42063$,+4.0%,66067.413,-0.109,-7201$,64912.600,65814.700,22Apr24 14:26,0.539,+35474$,+3.4%,+1.4%,+585$,+28$,+612$,0.06%,0.06%
7,MOZAIC,TRX,212826.000,+23681$,+2.2%,0.111,-265886.000,-29568$,0.111,0.111,22Apr24 14:32,-5306-,-5897$,-0.6%,-0.1%,-30$,+20$,-13$,-0.00%,-0.00%
8,MOZAIC,DOGE,133958.000,+21186$,+2.0%,0.160,-131314.000,-21019$,0.158,0.158,22Apr24 14:28,2644.000,+419$,+0.0%,+0.2%,+44$,+208$,+250$,0.02%,0.02%
9,MOZAIC,BCH,22.510,+11300$,+1.1%,509.455,-28.941,-14744$,501.982,505.686,22Apr24 10:56,-6.431,-3252$,-0.3%,+0.7%,+83$,+109$,+190$,0.02%,0.02%
10,MOZAIC,XRP,-24944.300,-13078$,-1.2%,0.551,256.600,+141$,0.524,0.533,22Apr24 14:26,-24687.700,-13164$,-1.3%,+1.7%,-223$,-4$,-228$,-0.02%,-0.02%
11,MOZAIC,UNI,-2413.000,-18638$,-1.8%,8.107,40-,+3243$,7.724,7.969,22Apr24 11:02,-2013.000,-16042$,-1.5%,+3.2%,-592$,-55$,-647$,-0.06%,-0.06%
12,MOZAIC,DOT,-4652.500,-33193$,-3.2%,7.463,4581.400,+34190$,7.135,7.395,22Apr24 14:26,-71.100,-526$,-0.1%,+3.7%,-1212$,-311$,-1525$,-0.14%,-0.15%
13,MOZAIC,ADA,-86268.000,-43068$,-4.1%,0.512,6031-,+30873$,0.499,0.510,22Apr24 14:30,-25958.000,-13248$,-1.3%,+2.2%,-961$,-92$,-1056$,-0.10%,-0.10%
14,MOZAIC,AVAX,-1282.000,-47580$,-4.5%,39.107,396.000,+15486$,37.114,38.658,22Apr24 14:30,-886.000,-34251$,-3.3%,+4.2%,-1979$,-178$,-2159$,-0.21%,-0.21%
15,MOZAIC,MATIC,-79748.000,-56875$,-5.4%,0.738,6367.000,+4700$,0.713,0.733,22Apr24 10:56,-73381.000,-53757$,-5.1%,+2.7%,-1547$,-36$,-1583$,-0.15%,-0.15%
16,MOZAIC,LINK,-3783.520,-57090$,-5.4%,15.440,1169.710,+18060$,15.089,15.279,22Apr24 14:26,-2613.810,-39936$,-3.8%,+1.3%,-719$,-188$,-909$,-0.09%,-0.09%
17,MOZAIC,LTC,-,,+0.0%,84.920,-124.597,-10581$,84.126,84.550,22Apr24 14:29,-124.597,-10535$,-1.0%,+0.5%,,+46$,+45$,0.00%,0.00%
18,OVERLAY,BTC,6.821,+442769$,+42.1%,66094.594,0.232,+15334$,64912.600,65814.700,22Apr24 14:26,7.053,+464191$,+44.1%,+1.4%,+6153$,-65$,+6087$,0.58%,0.58%
