,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1038668$,+67.6%,,,,,,,+1045874$,+67.8%,-29.7%,+7206$,,+7206$,0.47%,0.45%
1,MOZAIC,SOL,1863.000,+325739$,+21.2%,-,-,,174.846,174.840,1863.000,+325727$,+21.1%,-0.0%,-12$,,-12$,-0.00%,-0.00%
2,MOZAIC,DOGE,1273133.000,+214223$,+13.9%,-,-,,0.168,0.171,1273133.000,+218085$,+14.1%,+1.8%,+3862$,,+3862$,0.25%,0.25%
3,MOZAIC,BTC,2.838,+205331$,+13.4%,-,-,,72350.669,7226-,2.838,+205074$,+13.3%,-0.1%,-257$,,-257$,-0.02%,-0.02%
4,MOZAIC,APT,8343.900,+81741$,+5.3%,-,-,,9.797,9.451,8343.900,+78862$,+5.1%,-3.5%,-2880$,,-2880$,-0.19%,-0.19%
5,MOZAIC,BCH,215.933,+79602$,+5.2%,-,-,,368.640,373.131,215.933,+80571$,+5.2%,+1.2%,+970$,,+970$,0.06%,0.06%
6,MOZAIC,TRX,307123.000,+52014$,+3.4%,-,-,,0.169,0.170,307123.000,+52295$,+3.4%,+0.5%,+280$,,+280$,0.02%,0.02%
7,MOZAIC,LINK,3237.100,+40114$,+2.6%,-,-,,12.392,12.045,3237.100,+38991$,+2.5%,-2.8%,-1123$,,-1123$,-0.07%,-0.07%
8,MOZAIC,SUI,11625.400,+24204$,+1.6%,-,-,,2.082,2.033,11625.400,+23638$,+1.5%,-2.3%,-566$,,-566$,-0.04%,-0.04%
9,MOZAIC,1000SHIB,954321.000,+17546$,+1.1%,-,-,,0.018,0.018,954321.000,+17653$,+1.1%,+0.6%,+108$,,+108$,0.01%,0.01%
10,MOZAIC,LTC,121.251,+8703$,+0.6%,-,-,,71.780,71.281,121.251,+8643$,+0.6%,-0.7%,-61$,,-61$,-0.00%,-0.00%
11,MOZAIC,ADA,-66602.000,-23648$,-1.5%,-,-,,0.355,0.357,-66602.000,-23771$,-1.5%,+0.5%,-123$,,-123$,-0.01%,-0.01%
12,MOZAIC,AVAX,-1603.000,-41940$,-2.7%,-,-,,26.164,25.698,-1603.000,-41194$,-2.7%,-1.8%,+746$,,+746$,0.05%,0.05%
13,MOZAIC,DOT,-12844.500,-53836$,-3.5%,-,-,,4.191,4.096,-12844.500,-52611$,-3.4%,-2.3%,+1225$,,+1225$,0.08%,0.08%
14,MOZAIC,XRP,-116067.000,-60698$,-4.0%,-,-,,0.523,0.518,-116067.000,-60146$,-3.9%,-0.9%,+552$,,+552$,0.04%,0.04%
15,MOZAIC,TON,-15064.500,-75196$,-4.9%,-,-,,4.992,4.923,-15064.500,-74159$,-4.8%,-1.4%,+1037$,,+1037$,0.07%,0.07%
16,MOZAIC,NEAR,-2086-,-89888$,-5.9%,-,-,,4.309,4.217,-2086-,-87969$,-5.7%,-2.1%,+1919$,,+1919$,0.12%,0.12%
17,OVERLAY,BTC,11.474,+830152$,+54.1%,-,-,,72350.669,7226-,11.474,+829111$,+53.7%,-0.1%,-1040$,,-1040$,-0.07%,-0.07%
18,OVERLAY,ETH,30.540,+81221$,+5.3%,-,-,,2659.500,2629.670,30.540,+80310$,+5.2%,-1.1%,-911$,,-911$,-0.06%,-0.06%
19,OVERLAY,SOL,18-,+31472$,+2.0%,-,-,,174.846,174.840,18-,+31471$,+2.0%,-0.0%,-1$,,-1$,-0.00%,-0.00%
20,OVERLAY,APT,-1314.100,-12874$,-0.8%,-,-,,9.797,9.451,-1314.100,-12420$,-0.8%,-3.5%,+454$,,+454$,0.03%,0.03%
21,OVERLAY,SUI,-6672.600,-13892$,-0.9%,-,-,,2.082,2.033,-6672.600,-13568$,-0.9%,-2.3%,+325$,,+325$,0.02%,0.02%
22,OVERLAY,NEAR,-4979.000,-21455$,-1.4%,-,-,,4.309,4.217,-4979.000,-20997$,-1.4%,-2.1%,+458$,,+458$,0.03%,0.03%
23,OVERLAY,LTC,-299.559,-21502$,-1.4%,-,-,,71.780,71.281,-299.559,-21353$,-1.4%,-0.7%,+149$,,+149$,0.01%,0.01%
24,OVERLAY,DOT,-5169.700,-21668$,-1.4%,-,-,,4.191,4.096,-5169.700,-21175$,-1.4%,-2.3%,+493$,,+493$,0.03%,0.03%
25,OVERLAY,LINK,-2300.860,-28512$,-1.9%,-,-,,12.392,12.045,-2300.860,-27714$,-1.8%,-2.8%,+798$,,+798$,0.05%,0.05%
26,OVERLAY,BCH,-141.457,-52147$,-3.4%,-,-,,368.640,373.131,-141.457,-52782$,-3.4%,+1.2%,-635$,,-635$,-0.04%,-0.04%
27,OVERLAY,DOGE,-316887.000,-53321$,-3.5%,-,-,,0.168,0.171,-316887.000,-54282$,-3.5%,+1.8%,-961$,,-961$,-0.06%,-0.06%
28,OVERLAY,BNB,-90.380,-53857$,-3.5%,-,-,,595.900,583.948,-90.380,-52777$,-3.4%,-2.0%,+1080$,,+1080$,0.07%,0.07%
29,OVERLAY,1000SHIB,-2954512.000,-54320$,-3.5%,-,-,,0.018,0.018,-2954512.000,-54653$,-3.5%,+0.6%,-333$,,-333$,-0.02%,-0.02%
30,OVERLAY,XRP,-104078.500,-54428$,-3.5%,-,-,,0.523,0.518,-104078.500,-53933$,-3.5%,-0.9%,+495$,,+495$,0.03%,0.03%
31,OVERLAY,TRX,-321573.000,-54462$,-3.5%,-,-,,0.169,0.170,-321573.000,-54755$,-3.5%,+0.5%,-294$,,-294$,-0.02%,-0.02%
32,OVERLAY,AVAX,-2103.000,-55022$,-3.6%,-,-,,26.164,25.698,-2103.000,-54043$,-3.5%,-1.8%,+979$,,+979$,0.06%,0.06%
33,OVERLAY,TON,-11063.100,-55223$,-3.6%,-,-,,4.992,4.923,-11063.100,-54461$,-3.5%,-1.4%,+762$,,+762$,0.05%,0.05%
34,OVERLAY,ADA,-156322.000,-55505$,-3.6%,-,-,,0.355,0.357,-156322.000,-55794$,-3.6%,+0.5%,-289$,,-289$,-0.02%,-0.02%
