,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1171329$,+71.0%,,,-8944$,,,,,+1151217$,+70.3%,-16.9%,-10832$,-338$,-11200$,-0.68%,-0.70%
1,MOZAIC,XRP,576682.400,+359273$,+21.8%,0.610,-2377.100,-1449$,0.623,0.609,01Aug24 11:56,574305.300,+349637$,+21.4%,-2.3%,-8189$,+2$,-8187$,-0.50%,-0.50%
2,MOZAIC,BCH,717.479,+296886$,+18.0%,421.070,-7.973,-3357$,413.791,416.700,01Aug24 11:56,709.506,+295651$,+18.1%,+0.7%,+2087$,+35$,+2122$,0.13%,0.13%
3,MOZAIC,SOL,1605.000,+275513$,+16.7%,169.482,-93.000,-15762$,171.659,169.957,01Aug24 11:56,1512.000,+256975$,+15.7%,-1.0%,-2732$,-44$,-2778$,-0.17%,-0.17%
4,MOZAIC,KAS,1049534.000,+215700$,+13.1%,0.206,93615.000,+19252$,0.206,0.204,01Aug24 12:09,1143149.000,+232654$,+14.2%,-1.0%,-2099$,-200$,-2303$,-0.14%,-0.14%
5,MOZAIC,BTC,0.967,+62472$,+3.8%,64644.800,-0.023,-1487$,64603.600,64631.384,01Aug24 12:03,0.944,+61012$,+3.7%,+0.0%,+27$,+0$,+27$,0.00%,0.00%
6,MOZAIC,DOGE,260563.000,+31752$,+1.9%,0.120,-44399.000,-5345$,0.122,0.120,01Aug24 11:56,216164.000,+25945$,+1.6%,-1.5%,-478$,+16$,-463$,-0.03%,-0.03%
7,MOZAIC,LTC,201.178,+14103$,+0.9%,70.490,29.829,+2103$,70.104,70.230,01Aug24 12:09,231.007,+16224$,+1.0%,+0.2%,+25$,-8$,+17$,0.00%,0.00%
8,MOZAIC,TRX,107974.000,+13886$,+0.8%,0.129,-38402.000,-4966$,0.129,0.129,01Aug24 11:56,69572.000,+8974$,+0.5%,+0.3%,+41$,+13$,+53$,0.00%,0.00%
9,MOZAIC,1000PEPE,1100476.000,+12156$,+0.7%,0.010,-22988-,-2407$,0.011,0.011,01Aug24 11:56,870596.000,+9152$,+0.6%,-4.8%,-588$,-10$,-598$,-0.04%,-0.04%
10,MOZAIC,ETH,-2.249,-7268$,-0.4%,3187.315,0.382,+1218$,3231.490,3179.360,01Aug24 11:56,-1.867,-5936$,-0.4%,-1.6%,+117$,-3$,+114$,0.01%,0.01%
11,MOZAIC,UNI,-2319.000,-16620$,-1.0%,7.190,262.000,+1884$,7.167,7.139,01Aug24 12:07,-2057.000,-14685$,-0.9%,-0.4%,+65$,-13$,+51$,0.00%,0.00%
12,MOZAIC,ADA,-53019.000,-20565$,-1.2%,0.391,-14635.000,-5728$,0.388,0.392,01Aug24 11:56,-67654.000,-26520$,-1.6%,+1.1%,-218$,-8$,-227$,-0.01%,-0.01%
