,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+761740$,+49.5%,,,+35119$,,,,,+808104$,+52.1%,+17.8%,+12923$,-1675$,+11210$,0.73%,0.72%
1,MOZAIC,TRX,2953892.000,+360966$,+23.4%,0.121,6493-,+7871$,0.122,0.121,05May24 13:35,3018822.000,+364644$,+23.5%,-1.2%,-4165$,-28$,-4194$,-0.27%,-0.27%
2,MOZAIC,NEAR,23739.000,+162910$,+10.6%,7.246,-912.000,-6608$,6.863,7.462,05May24 16:06,22827.000,+170335$,+11.0%,+8.7%,+14231$,-197$,+14033$,0.91%,0.91%
3,MOZAIC,DOT,12749.900,+90753$,+5.9%,7.149,-4048.200,-28941$,7.118,7.318,05May24 16:05,8701.700,+63675$,+4.1%,+2.8%,+2546$,-682$,+1860$,0.12%,0.12%
4,MOZAIC,MATIC,119414.000,+87018$,+5.7%,0.734,-87714.000,-64385$,0.729,0.731,05May24 16:06,3170-,+23177$,+1.5%,+0.3%,+291$,+254$,+538$,0.03%,0.03%
5,MOZAIC,TON,12346.900,+70990$,+4.6%,5.868,5556.800,+32609$,5.750,5.899,05May24 13:35,17903.700,+105610$,+6.8%,+2.6%,+1842$,+170$,+2009$,0.13%,0.13%
6,MOZAIC,1000SHIB,1613064.000,+40388$,+2.6%,0.025,8114-,+2007$,0.025,0.025,05May24 13:35,1694204.000,+41560$,+2.7%,-2.0%,-818$,-17$,-834$,-0.05%,-0.05%
7,MOZAIC,XRP,68440.900,+36267$,+2.4%,0.528,3608.600,+1905$,0.530,0.528,05May24 13:35,72049.500,+38071$,+2.5%,-0.3%,-102$,+2$,-101$,-0.01%,-0.01%
8,MOZAIC,BNB,61.510,+35970$,+2.3%,588.602,15.190,+8941$,584.790,588.400,05May24 13:35,76.700,+45130$,+2.9%,+0.6%,+222$,-3$,+218$,0.01%,0.01%
9,MOZAIC,DOGE,163984.000,+26245$,+1.7%,0.161,157136.000,+25321$,0.160,0.160,05May24 13:35,32112-,+51332$,+3.3%,-0.1%,-32$,-202$,-237$,-0.02%,-0.02%
10,MOZAIC,LTC,-6.269,-512$,-0.0%,81.070,-222.390,-18029$,81.600,81.510,05May24 16:05,-228.659,-18638$,-1.2%,-0.1%,+1$,-98$,-99$,-0.01%,-0.01%
11,MOZAIC,ETH,-2.778,-8655$,-0.6%,3149.337,1.527,+4809$,3115.602,3128.369,05May24 16:06,-1.251,-3914$,-0.3%,+0.4%,-35$,-32$,-68$,-0.00%,-0.00%
12,MOZAIC,ICP,-1427.000,-18774$,-1.2%,13.014,-747.000,-9722$,13.156,12.958,05May24 16:05,-2174.000,-28171$,-1.8%,-1.5%,+283$,+42$,+324$,0.02%,0.02%
13,MOZAIC,AVAX,-638.000,-23820$,-1.5%,37.191,609.000,+22649$,37.336,37.251,05May24 13:35,-29.000,-1080$,-0.1%,-0.2%,+54$,+37$,+89$,0.01%,0.01%
14,MOZAIC,SOL,-236.000,-34458$,-2.2%,146.808,99.000,+14534$,146.007,145.009,05May24 13:35,-137.000,-19866$,-1.3%,-0.7%,+235$,-178$,+56$,0.00%,0.00%
15,MOZAIC,ADA,-93055.000,-43090$,-2.8%,0.460,-29673.000,-13660$,0.463,0.458,05May24 16:05,-122728.000,-56185$,-3.6%,-1.1%,+490$,+76$,+564$,0.04%,0.04%
16,MOZAIC,BCH,-95.283,-44081$,-2.9%,466.153,-11.229,-5234$,462.630,467.090,05May24 16:04,-106.512,-49751$,-3.2%,+1.0%,-425$,-11$,-436$,-0.03%,-0.03%
17,MOZAIC,BTC,-0.784,-50070$,-3.3%,6412-,0.444,+28469$,63864.300,63718.610,05May24 16:05,-0.340,-21664$,-1.4%,-0.2%,+114$,-178$,-67$,-0.00%,-0.00%
18,MOZAIC,LINK,-4020.700,-57524$,-3.7%,14.401,583.620,+8405$,14.307,14.321,05May24 13:35,-3437.080,-49221$,-3.2%,+0.1%,-55$,-47$,-103$,-0.01%,-0.01%
19,OVERLAY,BTC,8.987,+573948$,+37.3%,64126.600,1.098,+70411$,63864.300,63718.610,05May24 16:06,10.085,+642602$,+41.4%,-0.2%,-1309$,-448$,-1764$,-0.11%,-0.12%
