,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+858562$,+51.7%,,,+17868$,,,,,+831498$,+51.4%,-22.5%,-45415$,+478$,-44960$,-2.71%,-2.73%
1,MOZAIC,UNI,25485.000,+283339$,+17.1%,10.877,-633.000,-6885$,11.118,10.565,29May24 11:34,24852.000,+262561$,+16.2%,-5.0%,-14090$,+198$,-13892$,-0.84%,-0.84%
2,MOZAIC,ETH,72.386,+278470$,+16.8%,3810.534,-9.475,-36105$,3847.010,3765.640,29May24 11:57,62.911,+236900$,+14.7%,-2.1%,-5890$,+425$,-5468$,-0.33%,-0.33%
3,MOZAIC,LINK,14136.320,+262123$,+15.8%,18.621,981.870,+18283$,18.543,18.627,29May24 07:59,15118.190,+281607$,+17.4%,+0.5%,+1194$,+6$,+1199$,0.07%,0.07%
4,MOZAIC,1000PEPE,12405964.000,+198672$,+12.0%,0.015,504004.000,+7676$,0.016,0.015,29May24 18:13,12909968.000,+190210$,+11.8%,-8.0%,-15887$,-250$,-16137$,-0.97%,-0.97%
5,MOZAIC,SOL,458.000,+77308$,+4.7%,169.015,-106.000,-17916$,168.796,170.953,29May24 07:25,352.000,+60175$,+3.7%,+1.3%,+988$,-205$,+781$,0.05%,0.05%
6,MOZAIC,DOGE,123048.000,+20315$,+1.2%,0.163,-27422.000,-4457$,0.165,0.167,29May24 07:59,95626.000,+15922$,+1.0%,+0.8%,+172$,-109$,+62$,0.00%,0.00%
7,MOZAIC,BTC,0.199,+13619$,+0.8%,68030.089,-0.199,-13538$,68437.684,67583.000,29May24 13:31,-,,+0.0%,-1.2%,-170$,+89$,-81$,-0.00%,-0.00%
8,MOZAIC,AVAX,178.000,+6593$,+0.4%,36.914,-94.000,-3470$,37.042,36.710,29May24 11:57,84.000,+3084$,+0.2%,-0.9%,-59$,+19$,-41$,-0.00%,-0.00%
9,MOZAIC,BCH,-15.962,-7502$,-0.5%,468.177,-30.736,-14390$,469.970,468.813,29May24 11:34,-46.698,-21893$,-1.4%,-0.2%,+18$,-20$,-2$,-0.00%,-0.00%
10,MOZAIC,NEAR,-1221.000,-9413$,-0.6%,7.736,-6-,-464$,7.709,7.660,29May24 11:34,-1281.000,-9812$,-0.6%,-0.6%,+60$,+5$,+64$,0.00%,0.00%
