,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1213571$,+81.5%,,,-67947$,,,,,+1112876$,+76.4%,-96.4%,-33661$,+913$,-32827$,-2.20%,-2.22%
1,MOZAIC,NEAR,42251.000,+232428$,+15.6%,5.347,-8988.000,-48059$,5.501,5.353,2024-09-30  16:41,33263.000,+178056$,+12.2%,-2.7%,-6259$,-54$,-6323$,-0.42%,-0.43%
2,MOZAIC,1000SHIB,8569616.000,+165748$,+11.1%,0.018,981519.000,+17817$,0.019,0.018,2024-09-30  13:19,9551135.000,+171495$,+11.8%,-7.2%,-11877$,-193$,-12074$,-0.81%,-0.81%
3,MOZAIC,SUI,83043.000,+145990$,+9.8%,1.754,18065.300,+31680$,1.758,1.817,2024-09-30  13:19,101108.300,+183694$,+12.6%,+3.3%,+4883$,+1141$,+6018$,0.40%,0.40%
4,MOZAIC,AVAX,4262.000,+123700$,+8.3%,28.223,-1914.000,-54019$,29.024,28.040,2024-09-30  16:41,2348.000,+65838$,+4.5%,-3.4%,-4194$,+350$,-3854$,-0.26%,-0.26%
5,MOZAIC,1000PEPE,9440058.000,+106451$,+7.1%,0.011,4524793.000,+49320$,0.011,0.011,2024-09-30  13:19,13964851.000,+149689$,+10.3%,-4.9%,-5263$,-819$,-6095$,-0.41%,-0.41%
6,MOZAIC,DOGE,346535.000,+43094$,+2.9%,0.121,503-,+608$,0.124,0.117,2024-09-30  13:19,351565.000,+41003$,+2.8%,-6.2%,-2678$,-21$,-2699$,-0.18%,-0.18%
7,MOZAIC,ICP,4254.000,+40536$,+2.7%,9.186,-2687.000,-24682$,9.529,9.094,2024-09-30  13:19,1567.000,+14250$,+1.0%,-4.6%,-1850$,+246$,-1609$,-0.11%,-0.11%
8,MOZAIC,BNB,37.440,+22306$,+1.5%,575.090,-25.260,-14527$,595.770,572.990,2024-09-30  16:41,12.180,+6979$,+0.5%,-3.8%,-853$,+53$,-803$,-0.05%,-0.05%
9,MOZAIC,BTC,0.310,+20327$,+1.4%,64101.150,-0.035,-2244$,65571.634,63709.900,2024-09-30  13:19,0.275,+17520$,+1.2%,-2.8%,-577$,+14$,-563$,-0.04%,-0.04%
10,MOZAIC,LINK,630.110,+7850$,+0.5%,12.169,-67.950,-827$,12.458,11.958,2024-09-30  13:19,562.160,+6722$,+0.5%,-4.0%,-315$,+14$,-301$,-0.02%,-0.02%
11,MOZAIC,DOT,-1353.600,-6450$,-0.4%,4.643,114.300,+531$,4.765,4.500,2024-09-30  13:19,-1239.300,-5577$,-0.4%,-5.6%,+359$,-16$,+342$,0.02%,0.02%
12,MOZAIC,TRX,-112081.000,-17527$,-1.2%,0.156,1975.000,+308$,0.156,0.157,2024-09-30  13:19,-110106.000,-17240$,-1.2%,+0.1%,-22$,+1$,-21$,-0.00%,-0.00%
13,OVERLAY,BTC,10.370,+679978$,+45.7%,63730.923,0.701,+44675$,65571.634,63709.900,2024-09-30  13:19,11.071,+705332$,+48.5%,-2.8%,-19306$,-15$,-19329$,-1.30%,-1.30%
14,OVERLAY,ETH,32.193,+85522$,+5.7%,2612.695,-3.318,-8669$,2656.532,2612.200,2024-09-30  16:40,28.875,+75427$,+5.2%,-1.7%,-1427$,+2$,-1427$,-0.10%,-0.10%
15,OVERLAY,SOL,193.000,+30571$,+2.1%,155.878,-78.000,-12158$,158.398,155.876,2024-09-30  16:41,115.000,+17926$,+1.2%,-1.6%,-487$,+0$,-489$,-0.03%,-0.03%
16,OVERLAY,1000PEPE,-342803.000,-3866$,-0.3%,0.011,-131527.000,-1451$,0.011,0.011,2024-09-30  13:19,-47433-,-5084$,-0.3%,-4.9%,+191$,+41$,+232$,0.02%,0.02%
17,OVERLAY,SUI,-4361.400,-7667$,-0.5%,1.752,-454.700,-797$,1.758,1.817,2024-09-30  13:19,-4816.100,-8750$,-0.6%,+3.3%,-256$,-29$,-286$,-0.02%,-0.02%
18,OVERLAY,NEAR,-2368.000,-13027$,-0.9%,5.345,-558.000,-2983$,5.501,5.353,2024-09-30  16:40,-2926.000,-15663$,-1.1%,-2.7%,+351$,-4$,+346$,0.02%,0.02%
19,OVERLAY,DOT,-3364.300,-16031$,-1.1%,4.643,-114.300,-531$,4.765,4.500,2024-09-30  13:19,-3478.600,-15654$,-1.1%,-5.6%,+892$,+16$,+908$,0.06%,0.06%
20,OVERLAY,LTC,-233.633,-16175$,-1.1%,67.180,-37.596,-2526$,69.233,67.220,2024-09-30  16:41,-271.229,-18232$,-1.3%,-2.9%,+470$,-2$,+468$,0.03%,0.03%
21,OVERLAY,BCH,-50.860,-17922$,-1.2%,-,-,,352.380,340.907,0,-50.860,-17339$,-1.2%,-3.3%,+584$,,+584$,0.04%,0.04%
22,OVERLAY,1000SHIB,-2015755.000,-38987$,-2.6%,0.019,-58293.000,-1080$,0.019,0.018,2024-09-30  13:19,-2074048.000,-37240$,-2.6%,-7.2%,+2794$,+33$,+2827$,0.19%,0.19%
23,OVERLAY,LINK,-3439.930,-42855$,-2.9%,12.051,925.770,+11156$,12.458,11.958,2024-09-30  13:19,-2514.160,-30063$,-2.1%,-4.0%,+1722$,-86$,+1633$,0.11%,0.11%
24,OVERLAY,ADA,-108765.000,-43212$,-2.9%,0.382,-2202-,-8418$,0.397,0.380,2024-09-30  16:40,-130785.000,-49674$,-3.4%,-4.4%,+1902$,+54$,+1955$,0.13%,0.13%
25,OVERLAY,BNB,-73.000,-43491$,-2.9%,575.162,-14.880,-8558$,595.770,572.990,2024-09-30  16:40,-87.880,-50354$,-3.5%,-3.8%,+1663$,+32$,+1693$,0.11%,0.11%
26,OVERLAY,TON,-7522.600,-43957$,-3.0%,5.805,-1341.000,-7784$,5.843,5.822,2024-09-30  16:40,-8863.600,-51600$,-3.5%,-0.4%,+163$,-23$,+139$,0.01%,0.01%
27,OVERLAY,AVAX,-152-,-44117$,-3.0%,28.232,-27-,-7623$,29.024,28.040,2024-09-30  16:40,-179-,-50192$,-3.4%,-3.4%,+1496$,+52$,+1546$,0.10%,0.10%
28,OVERLAY,TRX,-28238-,-44159$,-3.0%,0.156,-37213.000,-5810$,0.156,0.157,2024-09-30  13:19,-319593.000,-50042$,-3.4%,+0.1%,-56$,-16$,-74$,-0.00%,-0.01%
