,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+562572$,+47.9%,,,,,,,,+554541$,+47.5%,-63.5%,-8031$,+0$,-8031$,-0.68%,-0.67%
1,MOZAIC,BNB,459.940,+274805$,+23.4%,589.575,4.100,+2417$,597.480,588.700,27Apr24 11:14,464.040,+273180$,+23.4%,-1.5%,-4038$,-4$,-4042$,-0.34%,-0.34%
2,MOZAIC,NEAR,26119.000,+180874$,+15.4%,6.810,174.000,+1185$,6.925,6.790,27Apr24 11:14,26293.000,+178529$,+15.3%,-1.9%,-3526$,-3$,-3529$,-0.30%,-0.30%
3,MOZAIC,1000SHIB,2797382.000,+70530$,+6.0%,-,-,,0.025,0.024,0,2797382.000,+67506$,+5.8%,-4.3%,-3023$,,-3023$,-0.26%,-0.26%
4,MOZAIC,TRX,580428.000,+69721$,+5.9%,-,-,,0.120,0.120,0,580428.000,+69684$,+6.0%,-0.1%,-37$,,-37$,-0.00%,-0.00%
5,MOZAIC,TON,11653.600,+62050$,+5.3%,-,-,,5.325,5.238,0,11653.600,+61046$,+5.2%,-1.6%,-1004$,,-1004$,-0.09%,-0.08%
6,MOZAIC,LTC,274.078,+24130$,+2.1%,-,-,,88.040,85.020,0,274.078,+23302$,+2.0%,-3.4%,-828$,,-828$,-0.07%,-0.07%
7,MOZAIC,ETH,-0.940,-2942$,-0.3%,-,-,,3129.980,3119.211,0,-0.940,-2932$,-0.3%,-0.3%,+10$,,+10$,0.00%,0.00%
8,MOZAIC,DOGE,-82649.000,-12225$,-1.0%,-,-,,0.148,0.144,0,-82649.000,-11896$,-1.0%,-2.7%,+329$,,+329$,0.03%,0.03%
9,MOZAIC,DOT,-2669.900,-18054$,-1.5%,6.624,73.100,+484$,6.762,6.606,27Apr24 11:14,-2596.800,-17154$,-1.5%,-2.3%,+416$,-1$,+415$,0.04%,0.04%
10,MOZAIC,BCH,-61.411,-29620$,-2.5%,468.015,2.615,+1224$,482.320,467.390,27Apr24 11:14,-58.796,-27481$,-2.4%,-3.1%,+917$,-2$,+915$,0.08%,0.08%
