,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+764958$,+55.0%,,,-48620$,,,,,+690079$,+50.6%,-52.1%,-30561$,+4299$,-26358$,-1.90%,-1.90%
1,MOZAIC,SUI,121282.100,+227307$,+16.3%,1.822,5237.100,+9542$,1.874,1.798,2024-10-10  11:49,126519.200,+227494$,+16.7%,-4.1%,-9230$,-125$,-9359$,-0.67%,-0.67%
2,MOZAIC,NEAR,31124.000,+143357$,+10.3%,4.489,1409.000,+6325$,4.606,4.502,2024-10-10  11:49,32533.000,+146473$,+10.7%,-2.3%,-3228$,+19$,-3214$,-0.23%,-0.23%
3,MOZAIC,1000SHIB,6732217.000,+113745$,+8.2%,0.017,986796.000,+16700$,0.017,0.016,2024-10-10  13:46,7719013.000,+126317$,+9.3%,-3.1%,-3577$,-551$,-4131$,-0.30%,-0.30%
4,MOZAIC,TRX,447372.000,+71812$,+5.2%,0.160,6023-,+9621$,0.161,0.159,2024-10-10  13:47,507602.000,+80554$,+5.9%,-1.1%,-816$,-63$,-881$,-0.06%,-0.06%
5,MOZAIC,BNB,114.770,+65453$,+4.7%,566.973,70.190,+39796$,570.301,557.381,2024-10-10  13:46,184.960,+103093$,+7.6%,-2.3%,-1483$,-673$,-2166$,-0.16%,-0.16%
6,MOZAIC,TAO,83.842,+47750$,+3.4%,578.986,-41.697,-24142$,569.520,548.500,2024-10-10  13:46,42.145,+23117$,+1.7%,-3.7%,-1762$,+1271$,-496$,-0.04%,-0.04%
7,MOZAIC,APT,5478.700,+46899$,+3.4%,8.236,-2662.600,-21929$,8.560,8.036,2024-10-10  13:46,2816.100,+22630$,+1.7%,-6.1%,-2872$,+532$,-2344$,-0.17%,-0.17%
8,MOZAIC,AVAX,164-,+42248$,+3.0%,26.108,-156.000,-4073$,25.761,25.345,2024-10-10  12:44,1484.000,+37612$,+2.8%,-1.6%,-682$,+119$,-564$,-0.04%,-0.04%
9,MOZAIC,BTC,0.528,+32001$,+2.3%,61138.524,-0.051,-3118$,60607.720,59395.400,2024-10-10  13:46,0.477,+28332$,+2.1%,-2.0%,-640$,+89$,-552$,-0.04%,-0.04%
10,MOZAIC,LTC,285.579,+18437$,+1.3%,64.271,-82.604,-5309$,64.561,63.870,2024-10-10  12:44,202.975,+12964$,+1.0%,-1.1%,-197$,+33$,-165$,-0.01%,-0.01%
11,MOZAIC,SOL,62.000,+8635$,+0.6%,139.505,-8.000,-1116$,139.280,137.214,2024-10-10  12:44,54.000,+7410$,+0.5%,-1.5%,-128$,+18$,-110$,-0.01%,-0.01%
12,MOZAIC,DOGE,54812.000,+5915$,+0.4%,0.106,79813.000,+8468$,0.108,0.104,2024-10-10  11:49,134625.000,+14055$,+1.0%,-3.2%,-192$,-136$,-330$,-0.02%,-0.02%
13,MOZAIC,ETH,-1.397,-3311$,-0.2%,2388.166,-1.660,-3964$,2369.830,2353.580,2024-10-10  13:46,-3.057,-7195$,-0.5%,-0.7%,+23$,+57$,+79$,0.01%,0.01%
14,MOZAIC,BCH,-36.504,-11695$,-0.8%,322.041,-15.757,-5074$,320.380,319.995,2024-10-10  12:44,-52.261,-16723$,-1.2%,-0.1%,+14$,+32$,+45$,0.00%,0.00%
15,MOZAIC,LINK,-3171.490,-33402$,-2.4%,10.558,-265.220,-2800$,10.532,10.394,2024-10-10  12:44,-3436.710,-35723$,-2.6%,-1.3%,+436$,+43$,+480$,0.03%,0.03%
16,MOZAIC,ADA,-115257.000,-39118$,-2.8%,0.336,24134.000,+8104$,0.339,0.335,2024-10-10  13:46,-91123.000,-30535$,-2.2%,-1.3%,+496$,-17$,+477$,0.03%,0.03%
17,MOZAIC,TON,-10350.600,-52411$,-3.8%,5.053,-1595.700,-8063$,5.064,5.045,2024-10-10  12:44,-11946.300,-60264$,-4.4%,-0.4%,+197$,+13$,+210$,0.02%,0.01%
18,MOZAIC,XRP,-119108.300,-62426$,-4.5%,0.529,-5184.500,-2741$,0.524,0.527,2024-10-10  12:44,-124292.800,-65476$,-4.8%,+0.5%,-320$,+10$,-310$,-0.02%,-0.02%
19,MOZAIC,DOT,-16388.400,-65914$,-4.7%,4.281,31.300,+134$,4.022,4.014,2024-10-10  12:44,-16357.100,-65657$,-4.8%,-0.2%,+131$,-8$,+123$,0.01%,0.01%
20,MOZAIC,UNI,-,,+0.0%,7.462,1282.000,+9566$,7.288,7.959,2024-10-10  11:49,1282.000,+10203$,+0.7%,+9.2%,,+638$,+632$,0.05%,0.05%
21,OVERLAY,BTC,12.019,+728444$,+52.4%,61018.507,-2.579,-157367$,60607.720,59395.400,2024-10-10  13:46,9.440,+560693$,+41.1%,-2.0%,-14571$,+4186$,-10416$,-0.75%,-0.75%
22,OVERLAY,ETH,11.415,+27052$,+1.9%,2388.928,-2.952,-7052$,2369.830,2353.580,2024-10-10  13:46,8.463,+19918$,+1.5%,-0.7%,-185$,+104$,-83$,-0.01%,-0.01%
23,OVERLAY,SOL,27.000,+3761$,+0.3%,139.505,8.000,+1116$,139.280,137.214,2024-10-10  12:44,35.000,+4802$,+0.4%,-1.5%,-56$,-18$,-74$,-0.01%,-0.01%
24,OVERLAY,SUI,-7812.900,-14643$,-1.1%,1.829,1637.300,+2995$,1.874,1.798,2024-10-10  11:49,-6175.600,-11104$,-0.8%,-4.1%,+595$,-51$,+543$,0.04%,0.04%
25,OVERLAY,NEAR,-4023.000,-18530$,-1.3%,4.559,928.000,+4231$,4.606,4.502,2024-10-10  11:49,-3095.000,-13935$,-1.0%,-2.3%,+417$,-53$,+363$,0.03%,0.03%
26,OVERLAY,BCH,-65.331,-20931$,-1.5%,322.210,4.579,+1475$,320.380,319.995,2024-10-10  12:44,-60.752,-19440$,-1.4%,-0.1%,+25$,-10$,+15$,0.00%,0.00%
27,OVERLAY,DOT,-5241.300,-21081$,-1.5%,4.043,353.400,+1429$,4.022,4.014,2024-10-10  12:44,-4887.900,-19620$,-1.4%,-0.2%,+42$,-10$,+31$,0.00%,0.00%
28,OVERLAY,LTC,-327.280,-21130$,-1.5%,64.236,22.434,+1441$,64.561,63.870,2024-10-10  12:44,-304.846,-19471$,-1.4%,-1.1%,+226$,-8$,+218$,0.02%,0.02%
29,OVERLAY,1000SHIB,-2351565.000,-39731$,-2.9%,0.017,586272.000,+9926$,0.017,0.016,2024-10-10  13:46,-1765293.000,-28888$,-2.1%,-3.1%,+1249$,-332$,+916$,0.07%,0.07%
30,OVERLAY,LINK,-4820.900,-50774$,-3.7%,10.569,305.280,+3226$,10.532,10.394,2024-10-10  12:44,-4515.620,-46937$,-3.4%,-1.3%,+663$,-53$,+610$,0.04%,0.04%
31,OVERLAY,BNB,-89.530,-51059$,-3.7%,567.316,20.920,+11868$,570.301,557.381,2024-10-10  13:46,-68.610,-38242$,-2.8%,-2.3%,+1157$,-208$,+947$,0.07%,0.07%
32,OVERLAY,AVAX,-1999.000,-51496$,-3.7%,25.953,335.000,+8694$,25.761,25.345,2024-10-10  12:44,-1664.000,-42174$,-3.1%,-1.6%,+832$,-204$,+626$,0.05%,0.04%
33,OVERLAY,TON,-10184.900,-51572$,-3.7%,5.059,669.900,+3389$,5.064,5.045,2024-10-10  12:44,-9515.000,-47999$,-3.5%,-0.4%,+194$,-10$,+184$,0.01%,0.01%
34,OVERLAY,XRP,-98736.600,-51749$,-3.7%,0.528,6513.700,+3442$,0.524,0.527,2024-10-10  12:44,-92222.900,-48582$,-3.6%,+0.5%,-265$,-11$,-276$,-0.02%,-0.02%
35,OVERLAY,DOGE,-480592.000,-51859$,-3.7%,0.106,115601.000,+12284$,0.108,0.104,2024-10-10  11:49,-364991.000,-38105$,-2.8%,-3.2%,+1685$,-216$,+1467$,0.11%,0.11%
36,OVERLAY,ADA,-153545.000,-52113$,-3.7%,0.336,35239.000,+11836$,0.339,0.335,2024-10-10  13:46,-118306.000,-39644$,-2.9%,-1.3%,+660$,-27$,+630$,0.05%,0.05%
37,OVERLAY,TRX,-329634.000,-52913$,-3.8%,0.160,7837-,+12519$,0.161,0.159,2024-10-10  13:47,-251264.000,-39874$,-2.9%,-1.1%,+602$,-82$,+517$,0.04%,0.04%
