,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+814909$,+52.1%,,,-20790$,,,,,+774752$,+50.1%,-139.8%,-18608$,-758$,-19426$,-1.24%,-1.23%
1,MOZAIC,TON,39606.400,+320931$,+20.5%,7.828,-5373.500,-42064$,8.103,7.888,03Jul24 13:53,34232.900,+270031$,+17.5%,-2.7%,-8514$,-322$,-8845$,-0.57%,-0.56%
2,MOZAIC,TRX,1167608.000,+150887$,+9.6%,0.130,5028-,+6512$,0.129,0.129,03Jul24 13:25,1217888.000,+157234$,+10.2%,-0.1%,-144$,-20$,-167$,-0.01%,-0.01%
3,MOZAIC,DOT,20286.300,+132452$,+8.5%,6.143,-267.900,-1646$,6.529,6.207,03Jul24 12:58,20018.400,+124244$,+8.0%,-4.9%,-6545$,-17$,-6562$,-0.42%,-0.42%
4,MOZAIC,SOL,756.000,+116379$,+7.4%,142.595,196.000,+27949$,153.941,142.158,03Jul24 13:25,952.000,+135334$,+8.8%,-7.7%,-8908$,-86$,-8999$,-0.58%,-0.57%
5,MOZAIC,XRP,168899.100,+81967$,+5.2%,0.476,73603.700,+35022$,0.485,0.468,03Jul24 13:25,242502.800,+113495$,+7.3%,-3.6%,-2920$,-575$,-3501$,-0.22%,-0.22%
6,MOZAIC,UNI,6471.000,+58214$,+3.7%,8.561,-1873.000,-16034$,8.996,8.656,03Jul24 13:25,4598.000,+39798$,+2.6%,-3.8%,-2203$,-177$,-2384$,-0.15%,-0.15%
7,MOZAIC,AVAX,152-,+43616$,+2.8%,26.385,111.000,+2929$,28.695,26.984,03Jul24 12:58,1631.000,+44011$,+2.8%,-6.0%,-2601$,+66$,-2536$,-0.16%,-0.16%
8,MOZAIC,KAS,104455.000,+18544$,+1.2%,0.173,-68427.000,-11816$,0.178,0.173,03Jul24 13:52,36028.000,+6215$,+0.4%,-2.8%,-524$,+12$,-514$,-0.03%,-0.03%
9,MOZAIC,BNB,31.000,+17989$,+1.1%,559.304,-23.960,-13401$,580.306,558.480,03Jul24 12:58,7.040,+3932$,+0.3%,-3.8%,-677$,+20$,-660$,-0.04%,-0.04%
10,MOZAIC,1000PEPE,1079506.000,+12220$,+0.8%,0.010,-63935-,-6587$,0.011,0.010,03Jul24 13:25,440156.000,+4519$,+0.3%,-9.3%,-1137$,+23$,-1115$,-0.07%,-0.07%
11,MOZAIC,ADA,20813.000,+8706$,+0.6%,0.408,34405.000,+14021$,0.418,0.408,03Jul24 13:25,55218.000,+22536$,+1.5%,-2.4%,-211$,+21$,-193$,-0.01%,-0.01%
12,MOZAIC,ETH,1.241,+4245$,+0.3%,3300.107,-5.572,-18388$,3420.430,3311.920,03Jul24 13:51,-4.331,-14344$,-0.9%,-3.2%,-135$,-66$,-204$,-0.01%,-0.01%
13,MOZAIC,LINK,-1964.170,-28310$,-1.8%,14.264,3366.840,+48024$,14.413,14.389,03Jul24 13:25,1402.670,+20182$,+1.3%,-0.2%,+48$,+420$,+458$,0.03%,0.03%
14,MOZAIC,BTC,-0.483,-30006$,-1.9%,60174.489,-0.069,-4152$,62123.500,60497.600,03Jul24 13:25,-0.552,-33395$,-2.2%,-2.6%,+785$,-22$,+763$,0.05%,0.05%
15,MOZAIC,MATIC,-52532.000,-30012$,-1.9%,0.544,-1863-,-10144$,0.571,0.539,03Jul24 13:52,-71162.000,-38371$,-2.5%,-5.6%,+1686$,+99$,+1783$,0.11%,0.11%
16,MOZAIC,DOGE,-257762.000,-32290$,-2.1%,0.119,-28677.000,-3400$,0.125,0.119,03Jul24 13:51,-286439.000,-34027$,-2.2%,-5.2%,+1669$,-7$,+1662$,0.11%,0.11%
17,MOZAIC,BCH,-109.283,-41730$,-2.7%,373.245,-6.788,-2534$,381.851,373.738,03Jul24 13:53,-116.071,-43380$,-2.8%,-2.1%,+887$,-3$,+883$,0.06%,0.06%
18,MOZAIC,1000SHIB,-2735588.000,-47223$,-3.0%,0.016,-164604.000,-2708$,0.017,0.017,03Jul24 13:25,-2900192.000,-47958$,-3.1%,-4.2%,+1988$,-14$,+1973$,0.13%,0.13%
19,MOZAIC,NEAR,-1039-,-57372$,-3.7%,5.214,173-,+9020$,5.522,5.164,03Jul24 12:58,-866-,-44720$,-2.9%,-6.5%,+3718$,-86$,+3631$,0.23%,0.23%
20,OVERLAY,BTC,12.216,+758901$,+48.5%,60043.163,0.100,+6004$,62123.500,60497.600,03Jul24 13:25,12.316,+745088$,+48.2%,-2.6%,-19862$,+45$,-19817$,-1.27%,-1.26%
21,OVERLAY,UNI,-1697.000,-15266$,-1.0%,8.521,44.000,+375$,8.996,8.656,03Jul24 13:25,-1653.000,-14308$,-0.9%,-3.8%,+578$,+6$,+584$,0.04%,0.04%
22,OVERLAY,NEAR,-3361.000,-18559$,-1.2%,5.153,-313.000,-1613$,5.522,5.164,03Jul24 12:58,-3674.000,-18973$,-1.2%,-6.5%,+1203$,-3$,+1199$,0.08%,0.08%
23,OVERLAY,LINK,-1332.370,-19203$,-1.2%,14.191,-85.340,-1211$,14.413,14.389,03Jul24 13:25,-1417.710,-20399$,-1.3%,-0.2%,+33$,-17$,+16$,0.00%,0.00%
24,OVERLAY,BCH,-50.298,-19206$,-1.2%,373.356,-4.688,-1750$,381.851,373.738,03Jul24 13:52,-54.986,-20550$,-1.3%,-2.1%,+408$,-2$,+406$,0.03%,0.03%
25,OVERLAY,LTC,-265.286,-20166$,-1.3%,73.709,-12.536,-924$,76.016,74.470,03Jul24 13:25,-277.822,-20689$,-1.3%,-2.0%,+410$,-10$,+401$,0.03%,0.03%
26,OVERLAY,MATIC,-35736.000,-20416$,-1.3%,0.544,-2778.000,-1511$,0.571,0.539,03Jul24 13:52,-38514.000,-20767$,-1.3%,-5.6%,+1147$,+13$,+1159$,0.07%,0.07%
27,OVERLAY,DOT,-7457.400,-48690$,-3.1%,6.120,-1176.300,-7199$,6.529,6.207,03Jul24 12:58,-8633.700,-53585$,-3.5%,-4.9%,+2406$,-102$,+2303$,0.15%,0.15%
28,OVERLAY,XRP,-100723.200,-48881$,-3.1%,0.476,-8018.200,-3814$,0.485,0.468,03Jul24 13:25,-108741.400,-50892$,-3.3%,-3.6%,+1741$,+61$,+1802$,0.12%,0.12%
29,OVERLAY,SOL,-324.000,-49877$,-3.2%,142.183,-32.000,-4550$,153.941,142.158,03Jul24 13:25,-356.000,-50608$,-3.3%,-7.7%,+3818$,+1$,+3819$,0.24%,0.24%
30,OVERLAY,AVAX,-1812.000,-51995$,-3.3%,27.089,-171.000,-4632$,28.695,26.984,03Jul24 12:58,-1983.000,-53509$,-3.5%,-6.0%,+3100$,+18$,+3118$,0.20%,0.20%
31,OVERLAY,TRX,-420188.000,-54300$,-3.5%,0.129,-8029.000,-1033$,0.129,0.129,03Jul24 13:25,-428217.000,-55285$,-3.6%,-0.1%,+52$,-4$,+48$,0.00%,0.00%
