,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1738558$,+74.7%,,,,,,,+1777013$,+75.1%,+52.6%,+38456$,,+38456$,1.65%,1.62%
1,MOZAIC,XRP,196412.800,+274762$,+11.8%,-,-,,1.399,1.415,196412.800,+277885$,+11.7%,+1.1%,+3123$,,+3123$,0.13%,0.13%
2,MOZAIC,HBAR,1388512.000,+193460$,+8.3%,-,-,,0.139,0.137,1388512.000,+190240$,+8.0%,-1.7%,-3220$,,-3220$,-0.14%,-0.14%
3,MOZAIC,XLM,413689.000,+181502$,+7.8%,-,-,,0.439,0.479,413689.000,+197979$,+8.4%,+9.1%,+16477$,,+16477$,0.71%,0.70%
4,MOZAIC,DOT,17270.600,+139391$,+6.0%,-,-,,8.071,8.199,17270.600,+141602$,+6.0%,+1.6%,+2211$,,+2211$,0.09%,0.09%
5,MOZAIC,ADA,133146.000,+127913$,+5.5%,-,-,,0.961,0.986,133146.000,+131322$,+5.6%,+2.7%,+3409$,,+3409$,0.15%,0.15%
6,MOZAIC,DOGE,129458.000,+50131$,+2.2%,-,-,,0.387,0.386,129458.000,+50029$,+2.1%,-0.2%,-103$,,-103$,-0.00%,-0.00%
7,MOZAIC,ICP,3162.000,+35250$,+1.5%,-,-,,11.148,11.141,3162.000,+35228$,+1.5%,-0.1%,-22$,,-22$,-0.00%,-0.00%
8,MOZAIC,AVAX,82-,+35042$,+1.5%,-,-,,42.735,42.612,82-,+34941$,+1.5%,-0.3%,-101$,,-101$,-0.00%,-0.00%
9,MOZAIC,POL,17996.000,+9509$,+0.4%,-,-,,0.528,0.549,17996.000,+9880$,+0.4%,+3.9%,+372$,,+372$,0.02%,0.02%
10,MOZAIC,APT,-495.400,-5945$,-0.3%,-,-,,11.999,12.076,-495.400,-5982$,-0.3%,+0.6%,-38$,,-38$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,-694286.000,-16914$,-0.7%,-,-,,0.024,0.025,-694286.000,-17047$,-0.7%,+0.8%,-133$,,-133$,-0.01%,-0.01%
12,MOZAIC,1000PEPE,-1030016.000,-18839$,-0.8%,-,-,,0.018,0.018,-1030016.000,-18600$,-0.8%,-1.3%,+239$,,+239$,0.01%,0.01%
13,MOZAIC,TRX,-115095.000,-22384$,-1.0%,-,-,,0.194,0.199,-115095.000,-22921$,-1.0%,+2.4%,-536$,,-536$,-0.02%,-0.02%
14,MOZAIC,LTC,-318.511,-29583$,-1.3%,-,-,,92.880,94.150,-318.511,-29988$,-1.3%,+1.4%,-405$,,-405$,-0.02%,-0.02%
15,MOZAIC,SUI,-9485.900,-33151$,-1.4%,-,-,,3.495,3.353,-9485.900,-31807$,-1.3%,-4.1%,+1345$,,+1345$,0.06%,0.06%
16,OVERLAY,BTC,9.768,+898790$,+38.6%,-,-,,92013.700,93119.368,9.768,+909590$,+38.5%,+1.2%,+10800$,,+10800$,0.46%,0.46%
17,OVERLAY,ETH,80.396,+267491$,+11.5%,-,-,,3327.170,3456.390,80.396,+277880$,+11.7%,+3.9%,+10389$,,+10389$,0.45%,0.44%
18,OVERLAY,SOL,349.000,+80520$,+3.5%,-,-,,230.716,233.111,349.000,+81356$,+3.4%,+1.0%,+836$,,+836$,0.04%,0.04%
19,OVERLAY,APT,-626.300,-7515$,-0.3%,-,-,,11.999,12.076,-626.300,-7563$,-0.3%,+0.6%,-48$,,-48$,-0.00%,-0.00%
20,OVERLAY,1000PEPE,-477852.000,-8740$,-0.4%,-,-,,0.018,0.018,-477852.000,-8629$,-0.4%,-1.3%,+111$,,+111$,0.00%,0.00%
21,OVERLAY,DOT,-1293.100,-10437$,-0.4%,-,-,,8.071,8.199,-1293.100,-10602$,-0.4%,+1.6%,-166$,,-166$,-0.01%,-0.01%
22,OVERLAY,UNI,-1001.000,-10894$,-0.5%,-,-,,10.883,11.845,-1001.000,-11857$,-0.5%,+8.8%,-963$,,-963$,-0.04%,-0.04%
23,OVERLAY,SUI,-3926.800,-13723$,-0.6%,-,-,,3.495,3.353,-3926.800,-13167$,-0.6%,-4.1%,+557$,,+557$,0.02%,0.02%
24,OVERLAY,XLM,-32038.000,-14056$,-0.6%,-,-,,0.439,0.479,-32038.000,-15332$,-0.6%,+9.1%,-1276$,,-1276$,-0.05%,-0.06%
25,OVERLAY,LINK,-902.920,-15664$,-0.7%,-,-,,17.348,17.769,-902.920,-16044$,-0.7%,+2.4%,-380$,,-380$,-0.02%,-0.02%
26,OVERLAY,NEAR,-2528.000,-16488$,-0.7%,-,-,,6.522,6.685,-2528.000,-16900$,-0.7%,+2.5%,-413$,,-413$,-0.02%,-0.02%
27,OVERLAY,BCH,-33.836,-16668$,-0.7%,-,-,,492.620,498.385,-33.836,-16863$,-0.7%,+1.2%,-195$,,-195$,-0.01%,-0.01%
28,OVERLAY,LTC,-193.674,-17988$,-0.8%,-,-,,92.880,94.150,-193.674,-18234$,-0.8%,+1.4%,-246$,,-246$,-0.01%,-0.01%
29,OVERLAY,DOGE,-64057.000,-24805$,-1.1%,-,-,,0.387,0.386,-64057.000,-24755$,-1.0%,-0.2%,+51$,,+51$,0.00%,0.00%
30,OVERLAY,ADA,-27059.000,-25996$,-1.1%,-,-,,0.961,0.986,-27059.000,-26688$,-1.1%,+2.7%,-693$,,-693$,-0.03%,-0.03%
31,OVERLAY,XRP,-20282.700,-28373$,-1.2%,-,-,,1.399,1.415,-20282.700,-28696$,-1.2%,+1.1%,-322$,,-322$,-0.01%,-0.01%
32,OVERLAY,1000SHIB,-1337834.000,-32592$,-1.4%,-,-,,0.024,0.025,-1337834.000,-32848$,-1.4%,+0.8%,-256$,,-256$,-0.01%,-0.01%
33,OVERLAY,AVAX,-866.000,-37008$,-1.6%,-,-,,42.735,42.612,-866.000,-36902$,-1.6%,-0.3%,+107$,,+107$,0.00%,0.00%
34,OVERLAY,TON,-7650.200,-46962$,-2.0%,-,-,,6.139,6.180,-7650.200,-47278$,-2.0%,+0.7%,-316$,,-316$,-0.01%,-0.01%
35,OVERLAY,BNB,-79.780,-48983$,-2.1%,-,-,,613.970,620.295,-79.780,-49487$,-2.1%,+1.0%,-505$,,-505$,-0.02%,-0.02%
36,OVERLAY,TRX,-264773.000,-51495$,-2.2%,-,-,,0.194,0.199,-264773.000,-52729$,-2.2%,+2.4%,-1234$,,-1234$,-0.05%,-0.05%
