,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126048$,+54.3%,,,,,,,+128926$,+54.9%,+34.3%,+2881$,,+2881$,1.24%,1.24%
1,MOZAIC,LINK,2715.760,+46673$,+20.1%,-,-,,17.186,17.914,2715.760,+48650$,+20.7%,+4.2%,+1977$,,+1977$,0.85%,0.85%
2,MOZAIC,TRX,361711.000,+41814$,+18.0%,-,-,,0.116,0.117,361711.000,+42429$,+18.1%,+1.5%,+615$,,+615$,0.26%,0.26%
3,MOZAIC,SOL,322.000,+31482$,+13.6%,-,-,,97.769,99.523,322.000,+32046$,+13.6%,+1.8%,+565$,,+565$,0.24%,0.24%
4,MOZAIC,AVAX,44-,+14886$,+6.4%,-,-,,33.832,34.300,44-,+15092$,+6.4%,+1.4%,+206$,,+206$,0.09%,0.09%
5,MOZAIC,BTC,0.269,+11586$,+5.0%,-,-,,43069.943,43141.666,0.269,+11605$,+4.9%,+0.2%,+19$,,+19$,0.01%,0.01%
6,MOZAIC,ETC,418.990,+10229$,+4.4%,-,-,,24.414,24.755,418.990,+10372$,+4.4%,+1.4%,+143$,,+143$,0.06%,0.06%
7,MOZAIC,BNB,19.150,+5747$,+2.5%,-,-,,300.080,301.636,19.150,+5776$,+2.5%,+0.5%,+30$,,+30$,0.01%,0.01%
8,MOZAIC,MATIC,2447.000,+1985$,+0.9%,-,-,,0.811,0.817,2447.000,+2000$,+0.9%,+0.8%,+16$,,+16$,0.01%,0.01%
9,MOZAIC,1000SHIB,-108763.000,-982$,-0.4%,-,-,,0.009,0.009,-108763.000,-987$,-0.4%,+0.5%,-5$,,-5$,-0.00%,-0.00%
10,MOZAIC,BCH,-4.552,-1077$,-0.5%,-,-,,236.570,236.997,-4.552,-1079$,-0.5%,+0.2%,-2$,,-2$,-0.00%,-0.00%
11,MOZAIC,ADA,-3561.000,-1808$,-0.8%,-,-,,0.508,0.506,-3561.000,-1803$,-0.8%,-0.2%,+5$,,+5$,0.00%,0.00%
12,MOZAIC,DOT,-475.900,-3231$,-1.4%,-,-,,6.789,6.807,-475.900,-3239$,-1.4%,+0.3%,-8$,,-8$,-0.00%,-0.00%
13,MOZAIC,DOGE,-48167.000,-3821$,-1.6%,-,-,,0.079,0.080,-48167.000,-3842$,-1.6%,+0.6%,-21$,,-21$,-0.01%,-0.01%
14,MOZAIC,LTC,-64.359,-4346$,-1.9%,-,-,,67.530,67.727,-64.359,-4359$,-1.9%,+0.3%,-13$,,-13$,-0.01%,-0.01%
15,MOZAIC,ETH,-2.162,-4980$,-2.1%,-,-,,2303.551,2305.487,-2.162,-4984$,-2.1%,+0.1%,-4$,,-4$,-0.00%,-0.00%
16,MOZAIC,UNI,-1098.000,-6639$,-2.9%,-,-,,6.046,6.103,-1098.000,-6701$,-2.9%,+0.9%,-62$,,-62$,-0.03%,-0.03%
17,MOZAIC,ATOM,-888.760,-8119$,-3.5%,-,-,,9.135,9.151,-888.760,-8133$,-3.5%,+0.2%,-14$,,-14$,-0.01%,-0.01%
18,MOZAIC,XRP,-28593.500,-14458$,-6.2%,-,-,,0.506,0.505,-28593.500,-14439$,-6.1%,-0.1%,+19$,,+19$,0.01%,0.01%
19,OVERLAY,BTC,1.626,+70032$,+30.2%,-,-,,43069.943,43141.666,1.626,+70148$,+29.8%,+0.2%,+117$,,+117$,0.05%,0.05%
20,OVERLAY,ICP,-101.000,-1178$,-0.5%,-,-,,11.661,12.509,-101.000,-1263$,-0.5%,+7.3%,-86$,,-86$,-0.04%,-0.04%
21,OVERLAY,BCH,-6.392,-1512$,-0.7%,-,-,,236.570,236.997,-6.392,-1515$,-0.6%,+0.2%,-3$,,-3$,-0.00%,-0.00%
22,OVERLAY,UNI,-258.000,-1560$,-0.7%,-,-,,6.046,6.103,-258.000,-1574$,-0.7%,+0.9%,-15$,,-15$,-0.01%,-0.01%
23,OVERLAY,MATIC,-2015.000,-1634$,-0.7%,-,-,,0.811,0.817,-2015.000,-1647$,-0.7%,+0.8%,-13$,,-13$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-190997.000,-1724$,-0.7%,-,-,,0.009,0.009,-190997.000,-1733$,-0.7%,+0.5%,-8$,,-8$,-0.00%,-0.00%
25,OVERLAY,LTC,-25.669,-1733$,-0.7%,-,-,,67.530,67.727,-25.669,-1738$,-0.7%,+0.3%,-5$,,-5$,-0.00%,-0.00%
