,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1439198$,+55.8%,,,-28415$,,,,,+1496269$,+56.2%,+189.0%,+87234$,-1746$,+85398$,3.31%,3.30%
1,MOZAIC,XRP,196066.200,+523007$,+20.3%,2.852,-1087.200,-3101$,2.667,2.920,2025-01-15  14:50,194979.000,+569382$,+21.4%,+9.5%,+49551$,-74$,+49476$,1.92%,1.92%
2,MOZAIC,XLM,682097.000,+293343$,+11.4%,0.472,18147.000,+8564$,0.430,0.474,2025-01-15  13:38,700244.000,+331721$,+12.5%,+10.2%,+29782$,+33$,+29813$,1.16%,1.15%
3,MOZAIC,ADA,189733.000,+189134$,+7.3%,1.047,383-,+4010$,0.997,1.060,2025-01-15  13:38,193563.000,+205262$,+7.7%,+6.4%,+12067$,+51$,+12118$,0.47%,0.47%
4,MOZAIC,BNB,243.630,+170264$,+6.6%,699.352,-72.680,-50829$,698.864,702.924,2025-01-15  14:51,170.950,+120165$,+4.5%,+0.6%,+989$,-260$,+718$,0.03%,0.03%
5,MOZAIC,SUI,30494.800,+139761$,+5.4%,4.772,-4363.600,-20825$,4.583,4.695,2025-01-15  14:50,26131.200,+122698$,+4.6%,+2.5%,+3426$,+336$,+3757$,0.15%,0.15%
6,MOZAIC,HBAR,401126.000,+115167$,+4.5%,0.310,221666.000,+68734$,0.287,0.312,2025-01-15  13:38,622792.000,+194129$,+7.3%,+8.6%,+9867$,+361$,+10214$,0.40%,0.40%
7,MOZAIC,BTC,0.934,+90145$,+3.5%,98355.450,-0.045,-4426$,96515.000,99074.367,2025-01-15  13:38,0.889,+88077$,+3.3%,+2.7%,+2390$,-32$,+2358$,0.09%,0.09%
8,MOZAIC,DOGE,186473.000,+66353$,+2.6%,0.366,-19696.000,-7208$,0.356,0.372,2025-01-15  14:50,166777.000,+62032$,+2.3%,+4.5%,+3005$,-118$,+2886$,0.11%,0.11%
9,MOZAIC,1000SHIB,-261223.000,-5648$,-0.2%,0.022,-167756.000,-3676$,0.022,0.022,2025-01-15  14:50,-428979.000,-9454$,-0.4%,+1.9%,-109$,-22$,-132$,-0.01%,-0.01%
10,MOZAIC,ICP,-1033.000,-10566$,-0.4%,10.620,-208.000,-2209$,10.228,10.787,2025-01-15  14:50,-1241.000,-13386$,-0.5%,+5.5%,-577$,-35$,-612$,-0.02%,-0.02%
11,MOZAIC,AVAX,-612.000,-22368$,-0.9%,38.773,133.000,+5157$,36.549,39.021,2025-01-15  13:38,-479.000,-18691$,-0.7%,+6.8%,-1513$,+33$,-1481$,-0.06%,-0.06%
12,MOZAIC,TON,-7828.700,-41961$,-1.6%,5.406,-756.000,-4087$,5.360,5.424,2025-01-15  14:50,-8584.700,-46560$,-1.7%,+1.2%,-499$,-13$,-512$,-0.02%,-0.02%
13,MOZAIC,SOL,-248.000,-46493$,-1.8%,194.890,-8.000,-1559$,187.470,198.722,2025-01-15  14:51,-256.000,-50873$,-1.9%,+6.0%,-2790$,-31$,-2821$,-0.11%,-0.11%
14,MOZAIC,DOT,-7376.200,-49155$,-1.9%,6.890,1368.500,+9430$,6.664,6.952,2025-01-15  13:38,-6007.700,-41766$,-1.6%,+4.3%,-2124$,+84$,-2042$,-0.08%,-0.08%
15,MOZAIC,LINK,-2493.600,-50654$,-2.0%,20.968,36.480,+765$,20.314,21.503,2025-01-15  13:38,-2457.120,-52835$,-2.0%,+5.9%,-2966$,+20$,-2946$,-0.11%,-0.11%
16,MOZAIC,BCH,-129.241,-56569$,-2.2%,444.661,22.018,+9791$,437.700,442.300,2025-01-15  13:38,-107.223,-47425$,-1.8%,+1.1%,-595$,-52$,-648$,-0.03%,-0.03%
17,MOZAIC,APT,-6676.900,-60169$,-2.3%,9.225,725.200,+6690$,9.012,9.239,2025-01-15  14:50,-5951.700,-54987$,-2.1%,+2.5%,-1518$,+10$,-1509$,-0.06%,-0.06%
18,MOZAIC,1000PEPE,-3740409.000,-65315$,-2.5%,0.018,-14483.000,-255$,0.017,0.018,2025-01-15  13:38,-3754892.000,-68612$,-2.6%,+4.6%,-3033$,-10$,-3042$,-0.12%,-0.12%
19,MOZAIC,ETH,-20.964,-67591$,-2.6%,3292.385,-7.172,-23613$,3224.150,3346.997,2025-01-15  14:50,-28.136,-94171$,-3.5%,+3.8%,-2575$,-392$,-2971$,-0.12%,-0.12%
20,MOZAIC,TRX,-331515.000,-73172$,-2.8%,0.228,-14492.000,-3311$,0.221,0.232,2025-01-15  14:50,-346007.000,-80396$,-3.0%,+5.3%,-3857$,-57$,-3914$,-0.15%,-0.15%
21,MOZAIC,NEAR,-1577-,-79638$,-3.1%,5.135,-568.000,-2917$,5.050,5.215,2025-01-15  14:50,-16338.000,-85205$,-3.2%,+3.3%,-2604$,-45$,-2650$,-0.10%,-0.10%
22,OVERLAY,BTC,9.910,+956464$,+37.1%,98964.263,1.049,+103814$,96515.000,99074.367,2025-01-15  13:38,10.959,+1085756$,+40.8%,+2.7%,+25363$,+116$,+25457$,0.99%,0.98%
23,OVERLAY,ETH,46.927,+151300$,+5.9%,3293.310,-6.468,-21301$,3224.150,3346.997,2025-01-15  14:51,40.459,+135416$,+5.1%,+3.8%,+5765$,-347$,+5414$,0.21%,0.21%
24,OVERLAY,HBAR,-34764.000,-9981$,-0.4%,0.308,-463-,-1425$,0.287,0.312,2025-01-15  13:38,-39394.000,-12279$,-0.5%,+8.6%,-855$,-19$,-874$,-0.03%,-0.03%
25,OVERLAY,SOL,-55.000,-10311$,-0.4%,194.935,-68.000,-13256$,187.470,198.722,2025-01-15  14:51,-123.000,-24443$,-0.9%,+6.0%,-619$,-258$,-878$,-0.03%,-0.03%
26,OVERLAY,UNI,-847.000,-11272$,-0.4%,13.686,-524.000,-7171$,13.308,14.451,2025-01-15  14:51,-1371.000,-19812$,-0.7%,+8.6%,-968$,-401$,-1371$,-0.05%,-0.05%
27,OVERLAY,LTC,-141.084,-14447$,-0.6%,104.132,-57.165,-5953$,102.400,104.955,2025-01-15  13:38,-198.249,-20807$,-0.8%,+2.5%,-361$,-47$,-408$,-0.02%,-0.02%
28,OVERLAY,1000SHIB,-792999.000,-17145$,-0.7%,0.022,-316992.000,-6950$,0.022,0.022,2025-01-15  14:51,-1109991.000,-24463$,-0.9%,+1.9%,-332$,-36$,-369$,-0.01%,-0.01%
29,OVERLAY,DOT,-2663.900,-17752$,-0.7%,6.815,-196.900,-1342$,6.664,6.952,2025-01-15  13:38,-2860.800,-19888$,-0.7%,+4.3%,-767$,-27$,-794$,-0.03%,-0.03%
30,OVERLAY,LINK,-906.740,-18419$,-0.7%,20.968,-36.480,-765$,20.314,21.503,2025-01-15  13:38,-943.220,-20282$,-0.8%,+5.9%,-1079$,-20$,-1098$,-0.04%,-0.04%
31,OVERLAY,BCH,-42.884,-18770$,-0.7%,442.315,-3.602,-1593$,437.700,442.300,2025-01-15  13:38,-46.486,-20561$,-0.8%,+1.1%,-197$,+0$,-197$,-0.01%,-0.01%
32,OVERLAY,XLM,-84914.000,-36518$,-1.4%,0.467,-1915.000,-895$,0.430,0.474,2025-01-15  13:38,-86829.000,-41133$,-1.5%,+10.2%,-3708$,-13$,-3720$,-0.14%,-0.14%
33,OVERLAY,SUI,-11214.300,-51396$,-2.0%,4.775,-1618.800,-7730$,4.583,4.695,2025-01-15  14:50,-12833.100,-60257$,-2.3%,+2.5%,-1260$,+129$,-1133$,-0.04%,-0.04%
34,OVERLAY,XRP,-20764.200,-55389$,-2.1%,2.855,-3839.600,-10962$,2.667,2.920,2025-01-15  14:51,-24603.800,-71849$,-2.7%,+9.5%,-5248$,-250$,-5501$,-0.21%,-0.21%
35,OVERLAY,ADA,-55893.000,-55716$,-2.2%,1.043,-1206.000,-1258$,0.997,1.060,2025-01-15  13:38,-57099.000,-60550$,-2.3%,+6.4%,-3555$,-21$,-3576$,-0.14%,-0.14%
36,OVERLAY,AVAX,-1584.000,-57894$,-2.2%,38.180,-45.000,-1718$,36.549,39.021,2025-01-15  13:38,-1629.000,-63565$,-2.4%,+6.8%,-3916$,-38$,-3953$,-0.15%,-0.15%
37,OVERLAY,DOGE,-16625-,-59157$,-2.3%,0.367,-13004.000,-4766$,0.356,0.372,2025-01-15  14:51,-179254.000,-66673$,-2.5%,+4.5%,-2679$,-70$,-2751$,-0.11%,-0.11%
38,OVERLAY,BNB,-87.720,-61304$,-2.4%,699.293,-16.520,-11552$,698.864,702.924,2025-01-15  14:51,-104.240,-73273$,-2.8%,+0.6%,-356$,-60$,-418$,-0.02%,-0.02%
39,OVERLAY,TON,-11837.200,-63446$,-2.5%,5.407,-1917.200,-10367$,5.360,5.424,2025-01-15  14:50,-13754.400,-74598$,-2.8%,+1.2%,-754$,-31$,-787$,-0.03%,-0.03%
40,OVERLAY,TRX,-305926.000,-67524$,-2.6%,0.228,-36548.000,-8350$,0.221,0.232,2025-01-15  14:51,-342474.000,-79575$,-3.0%,+5.3%,-3559$,-142$,-3703$,-0.14%,-0.14%
