,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+738346$,+47.3%,,,,,,,+734489$,+47.1%,+94.6%,-3859$,,-3859$,-0.25%,-0.25%
1,MOZAIC,SOL,1728.000,+275274$,+17.6%,-,-,,159.302,168.057,1728.000,+290402$,+18.6%,+5.5%,+15129$,,+15129$,0.97%,0.97%
2,MOZAIC,TON,37317.000,+253255$,+16.2%,-,-,,6.787,6.693,37317.000,+249763$,+16.0%,-1.4%,-3492$,,-3492$,-0.22%,-0.22%
3,MOZAIC,NEAR,30546.000,+244862$,+15.7%,-,-,,8.016,8.222,30546.000,+251149$,+16.1%,+2.6%,+6287$,,+6287$,0.40%,0.40%
4,MOZAIC,TRX,1888795.000,+236014$,+15.1%,-,-,,0.125,0.124,1888795.000,+234509$,+15.0%,-0.6%,-1505$,,-1505$,-0.10%,-0.10%
5,MOZAIC,1000SHIB,309343-,+75959$,+4.9%,-,-,,0.025,0.025,309343-,+76753$,+4.9%,+1.0%,+794$,,+794$,0.05%,0.05%
6,MOZAIC,BTC,0.410,+26739$,+1.7%,-,-,,65217.800,66307.578,0.410,+27186$,+1.7%,+1.7%,+447$,,+447$,0.03%,0.03%
7,MOZAIC,DOGE,177479.000,+26556$,+1.7%,-,-,,0.150,0.153,177479.000,+27102$,+1.7%,+2.1%,+546$,,+546$,0.03%,0.03%
8,MOZAIC,BNB,37.820,+21500$,+1.4%,-,-,,568.490,576.640,37.820,+21809$,+1.4%,+1.4%,+308$,,+308$,0.02%,0.02%
9,MOZAIC,XRP,-19037.800,-9816$,-0.6%,-,-,,0.516,0.519,-19037.800,-9890$,-0.6%,+0.8%,-74$,,-74$,-0.00%,-0.00%
10,MOZAIC,DOT,-1572.900,-11050$,-0.7%,-,-,,7.025,7.247,-1572.900,-11399$,-0.7%,+3.2%,-349$,,-349$,-0.02%,-0.02%
11,MOZAIC,LTC,-178.124,-14677$,-0.9%,-,-,,82.400,82.980,-178.124,-14781$,-0.9%,+0.7%,-103$,,-103$,-0.01%,-0.01%
12,MOZAIC,ADA,-56083.000,-25781$,-1.7%,-,-,,0.460,0.484,-56083.000,-27133$,-1.7%,+5.2%,-1352$,,-1352$,-0.09%,-0.09%
13,MOZAIC,AVAX,-922.000,-31764$,-2.0%,-,-,,34.451,36.574,-922.000,-33721$,-2.2%,+6.2%,-1957$,,-1957$,-0.13%,-0.13%
14,MOZAIC,MATIC,-75785.000,-52587$,-3.4%,-,-,,0.694,0.708,-75785.000,-53639$,-3.4%,+2.0%,-1052$,,-1052$,-0.07%,-0.07%
15,MOZAIC,ICP,-5287.000,-64327$,-4.1%,-,-,,12.167,12.768,-5287.000,-67504$,-4.3%,+4.9%,-3177$,,-3177$,-0.20%,-0.20%
16,MOZAIC,BCH,-148.445,-65976$,-4.2%,-,-,,444.450,464.790,-148.445,-68996$,-4.4%,+4.6%,-3019$,,-3019$,-0.19%,-0.19%
17,MOZAIC,ETH,-24.505,-72124$,-4.6%,-,-,,2943.230,3032.032,-24.505,-74300$,-4.8%,+3.0%,-2176$,,-2176$,-0.14%,-0.14%
18,MOZAIC,LINK,-5028.110,-78000$,-5.0%,-,-,,15.513,16.443,-5028.110,-82677$,-5.3%,+6.0%,-4677$,,-4677$,-0.30%,-0.30%
19,OVERLAY,BTC,7.624,+497221$,+31.8%,-,-,,65217.800,66307.578,7.624,+505529$,+32.4%,+1.7%,+8308$,,+8308$,0.53%,0.53%
20,OVERLAY,NEAR,-1297.000,-10397$,-0.7%,-,-,,8.016,8.222,-1297.000,-10664$,-0.7%,+2.6%,-267$,,-267$,-0.02%,-0.02%
21,OVERLAY,DOT,-2167.200,-15225$,-1.0%,-,-,,7.025,7.247,-2167.200,-15706$,-1.0%,+3.2%,-481$,,-481$,-0.03%,-0.03%
22,OVERLAY,MATIC,-22204.000,-15407$,-1.0%,-,-,,0.694,0.708,-22204.000,-15716$,-1.0%,+2.0%,-308$,,-308$,-0.02%,-0.02%
23,OVERLAY,LINK,-1119.070,-17360$,-1.1%,-,-,,15.513,16.443,-1119.070,-18401$,-1.2%,+6.0%,-1041$,,-1041$,-0.07%,-0.07%
24,OVERLAY,ICP,-1507.000,-18336$,-1.2%,-,-,,12.167,12.768,-1507.000,-19241$,-1.2%,+4.9%,-906$,,-906$,-0.06%,-0.06%
25,OVERLAY,BCH,-41.842,-18597$,-1.2%,-,-,,444.450,464.790,-41.842,-19448$,-1.2%,+4.6%,-851$,,-851$,-0.05%,-0.05%
26,OVERLAY,LTC,-241.538,-19903$,-1.3%,-,-,,82.400,82.980,-241.538,-20043$,-1.3%,+0.7%,-140$,,-140$,-0.01%,-0.01%
27,OVERLAY,TRX,-17086-,-21350$,-1.4%,-,-,,0.125,0.124,-17086-,-21214$,-1.4%,-0.6%,+136$,,+136$,0.01%,0.01%
28,OVERLAY,DOGE,-260633.000,-38999$,-2.5%,-,-,,0.150,0.153,-260633.000,-39800$,-2.6%,+2.1%,-802$,,-802$,-0.05%,-0.05%
29,OVERLAY,1000SHIB,-1593027.000,-39117$,-2.5%,-,-,,0.025,0.025,-1593027.000,-39525$,-2.5%,+1.0%,-409$,,-409$,-0.03%,-0.03%
30,OVERLAY,AVAX,-1195.000,-41169$,-2.6%,-,-,,34.451,36.574,-1195.000,-43706$,-2.8%,+6.2%,-2537$,,-2537$,-0.16%,-0.16%
31,OVERLAY,SOL,-264.000,-42056$,-2.7%,-,-,,159.302,168.057,-264.000,-44367$,-2.8%,+5.5%,-2311$,,-2311$,-0.15%,-0.15%
32,OVERLAY,BNB,-77.050,-43802$,-2.8%,-,-,,568.490,576.640,-77.050,-44430$,-2.9%,+1.4%,-628$,,-628$,-0.04%,-0.04%
33,OVERLAY,ADA,-100029.000,-45982$,-2.9%,-,-,,0.460,0.484,-100029.000,-48394$,-3.1%,+5.2%,-2412$,,-2412$,-0.15%,-0.15%
34,OVERLAY,TON,-6972.300,-47318$,-3.0%,-,-,,6.787,6.693,-6972.300,-46666$,-3.0%,-1.4%,+652$,,+652$,0.04%,0.04%
