,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126931$,+53.9%,,,+3950$,,,,,+127636$,+54.9%,+35.8%,-2881$,-364$,-3257$,-1.38%,-1.39%
1,MOZAIC,ETH,15.769,+39300$,+16.7%,2471.330,-4.037,-9977$,2492.218,2468.366,20Jan24 13:40,11.732,+28959$,+12.5%,-1.0%,-376$,+12$,-365$,-0.16%,-0.16%
2,MOZAIC,ETC,1483.720,+37582$,+16.0%,24.785,-383.670,-9509$,25.329,24.753,20Jan24 13:40,1100.050,+27230$,+11.7%,-2.3%,-855$,+12$,-844$,-0.36%,-0.36%
3,MOZAIC,TRX,192036.000,+21214$,+9.0%,0.110,78619.000,+8653$,0.110,0.110,20Jan24 13:33,270655.000,+29823$,+12.8%,-0.3%,-54$,+10$,-45$,-0.02%,-0.02%
4,MOZAIC,LINK,1283.040,+20685$,+8.8%,16.008,491.570,+7869$,16.122,15.807,20Jan24 13:33,1774.610,+28051$,+12.1%,-2.0%,-404$,-99$,-504$,-0.21%,-0.21%
5,MOZAIC,BNB,61.630,+19376$,+8.2%,314.447,59.630,+18750$,314.390,316.370,20Jan24 13:33,121.260,+38363$,+16.5%,+0.6%,+122$,+115$,+235$,0.10%,0.10%
6,MOZAIC,ICP,595.000,+6670$,+2.8%,11.126,131.000,+1458$,11.210,11.521,20Jan24 13:33,726.000,+8364$,+3.6%,+2.8%,+185$,+52$,+237$,0.10%,0.10%
7,MOZAIC,SOL,71.000,+6648$,+2.8%,92.000,-53.000,-4876$,93.633,92.982,20Jan24 13:40,18.000,+1674$,+0.7%,-0.7%,-46$,-52$,-99$,-0.04%,-0.04%
8,MOZAIC,UNI,291.000,+1850$,+0.8%,6.514,71.000,+463$,6.357,6.492,20Jan24 13:33,362.000,+2350$,+1.0%,+2.1%,+39$,-2$,+38$,0.02%,0.02%
9,MOZAIC,LTC,-,,+0.0%,71.095,73.826,+5249$,71.308,71.180,20Jan24 13:33,73.826,+5255$,+2.3%,-0.2%,,+6$,+6$,0.00%,0.00%
10,MOZAIC,DOT,-183.700,-1266$,-0.5%,6.863,-704.200,-4833$,6.893,6.897,20Jan24 13:33,-887.900,-6124$,-2.6%,+0.1%,-1$,-24$,-25$,-0.01%,-0.01%
11,MOZAIC,ATOM,-193.500,-1879$,-0.8%,9.715,-224.680,-2183$,9.709,9.805,20Jan24 13:40,-418.180,-4100$,-1.8%,+1.0%,-19$,-20$,-39$,-0.02%,-0.02%
12,MOZAIC,BTC,-0.046,-1916$,-0.8%,41646.150,-0.053,-2207$,41662.100,41750.581,20Jan24 13:33,-0.099,-4133$,-1.8%,+0.2%,-4$,-6$,-10$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-293768.000,-2734$,-1.2%,0.009,195148.000,+1842$,0.009,0.010,20Jan24 13:33,-9862-,-939$,-0.4%,+2.3%,-63$,+17$,-47$,-0.02%,-0.02%
14,MOZAIC,AVAX,-106.000,-3469$,-1.5%,32.507,-131.000,-4258$,32.727,32.744,20Jan24 13:38,-237.000,-7760$,-3.3%,+0.1%,-2$,-31$,-33$,-0.01%,-0.01%
15,MOZAIC,MATIC,-4651.000,-3545$,-1.5%,0.778,-3658.000,-2846$,0.762,0.782,20Jan24 13:40,-8309.000,-6500$,-2.8%,+2.6%,-93$,-16$,-109$,-0.05%,-0.05%
16,MOZAIC,DOGE,-82354.000,-6472$,-2.7%,0.079,467.000,+37$,0.079,0.084,20Jan24 13:33,-81887.000,-6912$,-3.0%,+7.4%,-479$,+2$,-477$,-0.20%,-0.20%
17,MOZAIC,XRP,-15963.000,-8688$,-3.7%,0.551,59.900,+33$,0.544,0.550,20Jan24 13:33,-15903.100,-8753$,-3.8%,+1.1%,-98$,-0$,-98$,-0.04%,-0.04%
18,MOZAIC,ADA,-20602.000,-10389$,-4.4%,0.516,9203.000,+4750$,0.504,0.515,20Jan24 13:33,-11399.000,-5873$,-2.5%,+2.2%,-225$,-8$,-234$,-0.10%,-0.10%
19,OVERLAY,BTC,1.433,+59702$,+25.3%,41637.313,0.817,+34018$,41662.100,41750.581,20Jan24 13:33,2.250,+93939$,+40.4%,+0.2%,+127$,+93$,+216$,0.09%,0.09%
20,OVERLAY,ICP,-66.000,-740$,-0.3%,11.128,-87.000,-968$,11.210,11.521,20Jan24 13:33,-153.000,-1763$,-0.8%,+2.8%,-21$,-34$,-55$,-0.02%,-0.02%
21,OVERLAY,UNI,-204.000,-1297$,-0.6%,6.510,-208.000,-1354$,6.357,6.492,20Jan24 13:33,-412.000,-2675$,-1.2%,+2.1%,-28$,+4$,-24$,-0.01%,-0.01%
22,OVERLAY,MATIC,-1899.000,-1448$,-0.6%,0.778,-1971.000,-1534$,0.762,0.782,20Jan24 13:40,-387-,-3028$,-1.3%,+2.6%,-38$,-8$,-46$,-0.02%,-0.02%
23,OVERLAY,BCH,-6.768,-1602$,-0.7%,237.410,-6.909,-1640$,236.699,239.490,20Jan24 13:40,-13.677,-3276$,-1.4%,+1.2%,-19$,-14$,-33$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-175836.000,-1637$,-0.7%,0.009,-195148.000,-1842$,0.009,0.010,20Jan24 13:33,-370984.000,-3533$,-1.5%,+2.3%,-38$,-17$,-55$,-0.02%,-0.02%
25,OVERLAY,LTC,-23.876,-1703$,-0.7%,71.165,-25.337,-1803$,71.308,71.180,20Jan24 13:33,-49.213,-3503$,-1.5%,-0.2%,+3$,-0$,+3$,0.00%,0.00%
26,OVERLAY,LINK,-111.750,-1802$,-0.8%,16.015,-79.320,-1270$,16.122,15.807,20Jan24 13:33,-191.070,-3020$,-1.3%,-2.0%,+35$,+17$,+52$,0.02%,0.02%
